#added redshift as first column
#ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
9.645000          6	        -1	         0	 6.49827e+08	     33199	  30108.42440693	  29847.56300923	  31521.07207830	   -2.66	   29.60	   -1.10	     22.61	     19.42	  19.40235	   0.04346	   1.00441	   36.41	   51.482304	   40.79	  0.011333	    0.007892	      0.5359	     -0.5535	     -0.6376	  0.847654	  0.714017	  0.632328	 -0.556098	 -0.539367	  0.631153	  0.773518	 -0.057578	  0.449229	 -0.304015	  0.840100	  177.45	    24	1.000000	 5.40502e+11	 -7.4786e+11	-1.12686e+11	     4475.42	     2.68239	   -4.38	   46.75	   -6.72	       30.108436	       29.847572	       31.521113	       30109.247	       29847.013	       31520.899	      8455	 4.19872e+07	  0.019757	  0.003183	  0.095203	  0.149145	 -0.984222	  0.763915	  0.544283	 -0.144550	  0.915140	  0.376329	 -0.688267	 -0.366235	  0.626227	  0.710911	 -0.168494	  0.682800	 4.66544e+10	-3.55597e+10	       158	      636457	  0.018203	  0.000741	  0.186216	  0.634218	 -0.750394	  0.420189	  0.247991	  0.881934	 -0.382127	 -0.275991	  0.400576	  0.916191	  0.011523	  0.248458	 -0.120718	  0.961091	 2.90041e+08	-9.98762e+08
9.476000          6	        -1	         1	 6.63053e+08	     32745	  30107.69931522	  29850.35814653	  31521.12484331	   -2.30	   29.69	   -1.34	     22.76	     19.90	   2.36871	   0.09775	   1.40208	   36.19	   51.280735	   40.06	  0.010915	    0.007589	      0.5178	     -0.6083	     -0.6015	  0.851450	  0.714112	 -0.641228	  0.549544	  0.535563	  0.604898	  0.791441	 -0.087859	  0.472149	 -0.267623	  0.839913	  177.44	    24	1.000000	  5.3199e+11	 -7.4232e+11	-1.28556e+11	     4227.71	          -1	   -1.17	    3.42	   -1.38	       30.107785	       29.850395	       31.521152	       30108.877	       29849.672	       31520.797	      7217	 3.58353e+07	  0.032078	  0.001961	 -0.313902	 -0.069815	 -0.946885	  0.756521	  0.530207	 -0.068404	  0.943561	  0.324059	 -0.703564	 -0.275919	  0.654880	  0.707332	 -0.183200	  0.682729	 2.97072e+10	-2.80817e+10	       157	      627643	  0.021462	  0.000858	  0.143239	  0.597895	 -0.788672	  0.482500	  0.203502	  0.839633	 -0.409842	 -0.356437	  0.411308	  0.908358	 -0.075568	  0.354743	 -0.083156	  0.931258	 2.85393e+08	-9.81178e+08
9.313000          7	        -1	         0	 6.96782e+08	     33161	  30108.41291249	  29853.06495130	  31520.34081817	   -2.73	   30.15	   -1.56	     23.14	     22.42	  14.85479	   0.08108	   1.21721	   36.51	   51.682510	   39.39	  0.009300	    0.006707	      0.8842	     -0.2752	     -0.3775	  0.807759	  0.687359	  0.723852	 -0.426172	 -0.542601	  0.511345	  0.859345	  0.007205	  0.463211	 -0.282671	  0.839960	  177.40	    24	1.000000	 5.40589e+11	-7.82518e+11	-1.31302e+11	     4322.46	          -1	   19.27	   41.19	  -25.40	       30.108333	       29.853054	       31.520337	       30109.284	       29852.235	       31520.157	      6028	 2.99262e+07	  0.042016	  0.006126	 -0.343549	 -0.299675	 -0.890039	  0.673446	  0.448964	 -0.044510	  0.916221	  0.398194	 -0.736915	 -0.299234	  0.606147	  0.674518	 -0.266455	  0.688496	 1.44804e+10	-2.43714e+10	       157	      627301	  0.021337	  0.000817	  0.225567	  0.810151	 -0.541087	  0.431476	  0.205940	  0.823054	 -0.406821	 -0.396332	  0.425133	  0.904008	 -0.045067	  0.376622	 -0.131402	  0.917000	 3.19359e+08	 -1.0015e+09
9.154000          7	        -1	         0	 7.09963e+08	     33571	  30107.64090376	  29855.80375408	  31520.16194839	   -2.73	   30.40	   -1.79	     23.28	     21.05	  21.80871	   0.17286	   1.47482	   36.46	   51.605871	   39.72	  0.008982	    0.006427	      0.9894	     -0.1395	      0.0404	  0.773547	  0.675480	  0.770243	 -0.360691	 -0.525954	  0.432572	  0.901470	  0.015275	  0.468622	 -0.239279	  0.850376	  177.41	    24	1.000000	 5.60161e+11	  -8.022e+11	-1.30565e+11	     4284.02	          -1	  -53.30	   31.74	    3.60	       30.107628	       29.855792	        31.51999	        30108.85	       29854.992	       31519.928	      5873	 2.91541e+07	  0.024089	  0.003931	 -0.392565	 -0.744843	 -0.539539	  0.728568	  0.426738	 -0.160433	  0.874157	  0.458379	 -0.756478	 -0.407201	  0.511790	  0.634037	 -0.264646	  0.726609	 1.18625e+10	-2.44483e+10	       157	      625997	  0.023269	  0.000907	  0.235028	  0.829105	 -0.507294	  0.412672	  0.234216	  0.842389	 -0.349996	 -0.409735	  0.417831	  0.904398	  0.086496	  0.340290	 -0.244063	  0.908095	 2.72014e+08	-9.90411e+08
9.000000          8	        -1	         0	  7.3804e+08	     35145	  30107.59022657	  29858.14646412	  31519.30280293	   -2.74	   30.52	   -1.87	     23.58	     23.43	  22.20413	   0.06463	   1.36560	   36.69	   51.881348	   40.13	  0.009370	    0.006779	      0.9895	     0.06637	      0.1284	  0.760753	  0.681208	  0.792213	 -0.316197	 -0.521937	  0.410635	  0.908901	  0.072649	  0.451418	 -0.271879	  0.849885	  177.42	    24	1.000000	 5.94345e+11	-8.54335e+11	-1.43326e+11	     4534.79	     2.35707	    4.34	   40.98	  -30.28	       30.107535	       29.858177	       31.519289	       30108.812	       29857.549	       31519.425	      6420	 3.18682e+07	  0.015471	  0.002492	 -0.116871	 -0.964168	  0.238163	  0.782259	  0.450268	 -0.280651	  0.807012	  0.519583	  0.751832	  0.521352	 -0.403660	  0.596643	 -0.277352	  0.753056	 1.59498e+10	 -2.8836e+10	       157	      624988	  0.029583	  0.001155	  0.176205	  0.844317	 -0.506044	  0.391957	  0.265806	  0.863084	 -0.294120	 -0.410585	  0.397050	  0.897560	  0.191671	  0.312150	 -0.328451	  0.891450	 2.44747e+08	-1.00162e+09
8.844000          8	        -1	         0	 7.56801e+08	     36484	  30107.49615084	  29860.84827053	  31518.52101792	   -2.84	   30.81	   -1.96	     23.78	     23.37	   2.70030	   0.11823	   1.35323	   36.71	   51.909290	   40.60	  0.011098	    0.008081	      0.9225	      0.3043	      0.2374	  0.775591	  0.703391	  0.796023	 -0.302774	 -0.524094	  0.404619	  0.910169	  0.088745	  0.450145	 -0.282701	  0.847024	  177.41	    24	1.000000	 6.23866e+11	-8.94121e+11	-1.45533e+11	     4549.04	      2.3414	   -5.47	   24.54	   -3.78	       30.107414	       29.860911	       31.518577	       30108.596	       29860.228	       31519.009	      7145	 3.54668e+07	  0.018525	  0.002772	  0.129716	 -0.729175	  0.671921	  0.831939	  0.494193	 -0.405272	  0.700422	  0.587507	  0.703090	  0.649552	 -0.289388	  0.584310	 -0.295789	  0.755705	 2.36471e+10	-3.50596e+10	       157	      623504	  0.025703	  0.001011	  0.305595	  0.831795	 -0.463388	  0.386124	  0.270974	  0.882497	 -0.270061	 -0.385054	  0.322687	  0.943288	  0.077976	  0.342159	 -0.193066	  0.919594	 2.36722e+08	-1.02581e+09
8.692000          9	        -1	         0	 7.72815e+08	     37782	  30107.01105926	  29863.46317443	  31518.40368170	   -2.96	   31.18	   -2.06	     23.95	     14.46	   4.31763	   0.13160	   1.29358	   36.87	   51.868126	   41.33	  0.013252	    0.009733	      0.8457	      0.4318	      0.3136	  0.799192	  0.722773	  0.789137	 -0.297696	 -0.537253	  0.439049	  0.885087	  0.154458	  0.429533	 -0.357769	  0.829158	  177.40	    24	1.000000	 6.60123e+11	-9.40529e+11	-1.39823e+11	     4759.34	     2.78014	  -25.56	   13.07	   -4.63	       30.106977	       29.863461	       31.518531	       30108.152	        29862.98	       31518.776	      7958	 3.95039e+07	  0.026181	  0.003601	  0.298855	 -0.656025	  0.693048	  0.859515	  0.533476	  0.578503	 -0.464621	 -0.670419	  0.578566	  0.813100	 -0.064261	  0.574975	 -0.350706	  0.739195	 3.27942e+10	-4.26297e+10	       157	      621814	  0.023074	  0.000912	  0.169801	  0.834002	 -0.524984	  0.400074	  0.248297	  0.885029	 -0.261992	 -0.384816	  0.304932	  0.950845	  0.053947	  0.351767	 -0.165088	  0.921415	 2.36975e+08	-1.04873e+09
8.545000         10	        -1	         0	 7.99104e+08	     39584	  30106.94865955	  29865.67515630	  31518.04771352	   -3.18	   31.50	   -2.01	     24.22	     16.29	   7.60495	   0.10525	   1.16470	   37.25	   52.049741	   41.98	  0.013718	    0.010201	      0.8184	       0.456	      0.3497	  0.812563	  0.728676	  0.792377	 -0.293368	 -0.534859	  0.471642	  0.850689	  0.232125	  0.386900	 -0.436193	  0.812431	  177.36	    25	1.000000	 7.04305e+11	-1.00355e+12	-1.36096e+11	     4948.38	      3.1465	   -9.99	   16.01	  -11.22	       30.106891	         29.8656	       31.518002	       30108.063	       29865.703	       31518.387	      8881	 4.40868e+07	  0.026280	  0.003821	  0.435036	 -0.667142	  0.604702	  0.853343	  0.540480	  0.671938	 -0.252468	 -0.696247	  0.473176	  0.869555	  0.141344	  0.569740	 -0.424421	  0.703749	 4.06216e+10	-5.20662e+10	       157	      619622	  0.017589	  0.000691	 -0.049042	  0.861304	 -0.505717	  0.423507	  0.261220	  0.885546	 -0.255726	 -0.387830	  0.361174	  0.904051	  0.228574	  0.292166	 -0.342487	  0.892940	 2.76497e+08	-1.11092e+09
8.403000         10	        -1	         0	 8.29959e+08	     41634	  30106.88961304	  29868.35066761	  31517.74329047	   -3.39	   31.93	   -2.06	     24.52	     13.93	  21.35498	   0.08838	   1.10677	   37.75	   52.318497	   42.54	  0.016633	    0.012530	      0.7894	      0.4018	       0.464	  0.809645	  0.722714	  0.789025	 -0.298589	 -0.536921	  0.496920	  0.824080	  0.271961	  0.361261	 -0.481391	  0.798595	  177.38	    25	1.000000	 7.50984e+11	-1.07326e+12	-1.44003e+11	     5117.19	      3.5054	    2.54	  -20.84	    3.48	       30.106941	       29.868293	       31.517701	       30107.945	       29868.534	        31518.02	      9879	 4.90421e+07	  0.026702	  0.004530	  0.504911	 -0.697882	  0.507962	  0.816120	  0.530406	  0.702093	 -0.191402	 -0.685879	  0.447294	  0.868002	  0.215642	  0.554070	 -0.458190	  0.695031	 4.60731e+10	-6.24206e+10	       161	      637147	  0.010443	  0.000406	 -0.617337	  0.746946	 -0.246913	  0.440962	  0.266320	  0.871247	 -0.292752	 -0.393985	  0.431248	  0.839886	  0.329570	  0.234420	 -0.457042	  0.857997	 3.49878e+08	-1.21016e+09
8.265000         11	        -1	         0	 8.63262e+08	     43871	  30106.98841379	  29870.91504332	  31517.45347771	   -3.51	   32.13	   -2.08	     24.85	     14.30	  17.13893	   0.08645	   0.95629	   38.17	   52.618184	   42.90	  0.017853	    0.013690	      0.7701	      0.4271	      0.4739	  0.816210	  0.721464	  0.780124	 -0.313388	 -0.541474	  0.496030	  0.837273	  0.230063	  0.381262	 -0.448065	  0.808626	  177.37	    25	1.000000	 7.94345e+11	-1.14569e+12	-1.44232e+11	     5386.21	     3.72327	  -10.73	   10.29	   -7.00	       30.106902	       29.870918	       31.517458	       30107.842	       29871.302	       31517.645	     10990	   5.456e+07	  0.028958	  0.005640	  0.514639	 -0.686155	  0.514138	  0.771804	  0.521219	  0.702095	 -0.221985	 -0.676598	  0.456932	  0.869196	  0.188977	  0.546146	 -0.441839	  0.711690	 5.11233e+10	  -7.379e+10	       162	      637897	  0.009299	  0.000365	 -0.833957	  0.534095	  0.138773	  0.426342	  0.289277	  0.863774	 -0.298066	 -0.406265	  0.404635	  0.890799	  0.206753	  0.300275	 -0.342977	  0.890057	  3.1015e+08	-1.22875e+09
8.130000         12	        -1	         1	 9.09254e+08	     46764	  30107.11785279	  29873.65225189	  31517.11678779	   -3.43	   32.62	   -1.96	     25.28	     14.16	   9.91622	   0.04161	   0.50747	   38.35	   53.147167	   42.85	  0.017845	    0.013966	       0.733	       0.468	      0.4936	  0.840778	  0.719494	  0.727050	 -0.379976	 -0.571853	  0.581170	  0.784063	  0.217913	  0.365567	 -0.490778	  0.790884	  177.34	    25	1.000000	  8.3485e+11	-1.22812e+12	-1.59109e+11	     5585.56	     3.50391	   -8.30	   14.94	  -12.05	        30.10711	       29.873652	       31.517158	       30107.581	       29873.861	       31517.119	     12279	 6.09605e+07	  0.030102	  0.006915	  0.441638	 -0.725071	  0.528420	  0.752714	  0.527937	  0.702503	 -0.267299	 -0.659576	  0.483973	  0.858926	  0.167383	  0.521785	 -0.436804	  0.732764	 5.38327e+10	-8.77165e+10	       163	      639765	  0.008069	  0.000314	 -0.887193	  0.311479	  0.340397	  0.431935	  0.285427	  0.869263	 -0.287743	 -0.401978	  0.330986	  0.942749	  0.040909	  0.367193	 -0.168610	  0.914735	 2.85666e+08	-1.25864e+09
8.000000         10	        -1	         0	 9.84035e+08	     51263	  30106.99022045	  29876.40127103	  31516.89743007	   -2.87	   33.72	   -1.50	     25.95	     13.88	  19.84701	   0.04365	   0.42992	   38.58	   54.176108	   42.86	  0.019268	    0.015264	      0.6524	      0.3776	      0.6571	  0.862600	  0.702274	  0.618918	 -0.488028	 -0.615442	  0.696836	  0.702722	  0.143534	  0.362436	 -0.517698	  0.775002	  177.34	    25	1.000000	 9.04017e+11	-1.35718e+12	-2.03583e+11	     5833.14	      2.8943	  -21.17	   31.67	  -17.70	       30.106974	       29.876418	       31.516861	       30107.106	       29876.175	       31516.551	     14106	 7.00304e+07	  0.031846	  0.008076	  0.315495	 -0.742241	  0.591220	  0.801241	  0.543535	  0.628721	 -0.389388	 -0.673117	  0.625506	  0.767509	  0.140258	  0.462009	 -0.509222	  0.726114	 6.06357e+10	-1.07067e+11	       177	      705790	  0.008805	  0.000347	 -0.680981	 -0.305408	  0.665576	  0.433142	  0.281182	  0.868298	 -0.311992	 -0.385643	  0.319202	  0.946518	 -0.047048	  0.379696	 -0.082246	  0.921448	 3.65434e+08	-1.48958e+09
7.862000         11	        -1	         0	 1.04114e+09	     54229	  30107.39370729	  29879.48961646	  31516.24042678	   -2.37	   34.48	   -1.20	     26.45	     24.84	  25.38402	   0.05660	   0.51184	   38.80	   54.831517	   44.04	  0.020917	    0.015882	      0.5869	      0.3856	      0.7119	  0.850068	  0.698177	  0.679311	 -0.424267	 -0.598777	  0.617757	  0.771039	  0.154519	  0.396123	 -0.474865	  0.785869	  177.34	    25	1.000000	 1.00974e+12	-1.46007e+12	-2.01709e+11	     5947.16	     2.52346	   -9.79	   76.70	   48.39	       30.107338	       29.879481	       31.516249	       30107.059	        29879.13	       31516.096	     14810	 7.35549e+07	  0.025731	  0.002880	  0.361036	 -0.700403	  0.615702	  0.802381	  0.569669	  0.685200	 -0.336209	 -0.646115	  0.585939	  0.781371	  0.214793	  0.432640	 -0.525760	  0.732393	 1.03671e+11	-1.13458e+11	       290	 1.21291e+06	  0.030137	  0.001470	 -0.035484	 -0.210937	  0.976855	  0.563330	  0.330623	  0.913746	 -0.236202	 -0.330571	  0.272125	  0.959978	  0.066263	  0.301690	 -0.150505	  0.941452	 8.78475e+08	-2.73649e+09
7.727000         12	        -1	         0	 1.07281e+09	     54392	  30107.31178069	  29882.16265220	  31515.76287517	   -1.46	   35.52	   -1.36	     26.71	     14.80	  19.68139	   0.11122	   0.33409	   39.20	   55.081283	   45.08	  0.021150	    0.014825	      0.5466	      0.3783	       0.747	  0.810474	  0.702185	  0.755652	 -0.322755	 -0.569930	  0.495711	  0.850556	  0.175573	  0.428090	 -0.415192	  0.802717	  177.32	    25	1.000000	 1.09021e+12	-1.48752e+12	-1.99342e+11	     5637.01	     3.02487	    3.88	   34.10	   -5.91	       30.107317	       29.882169	       31.515652	       30106.994	       29882.265	       31515.754	     13391	 6.65265e+07	  0.020051	  0.004388	  0.741377	 -0.571462	  0.351839	  0.787338	  0.596264	  0.622460	 -0.331664	 -0.708903	  0.569498	  0.813249	  0.119571	  0.536857	 -0.478147	  0.695097	 1.22693e+11	-8.39585e+10	       306	 1.23912e+06	  0.024291	  0.001162	 -0.027858	 -0.143043	  0.989324	  0.788326	  0.454670	  0.835967	 -0.422156	 -0.350634	  0.451243	  0.892400	  0.001403	  0.312313	 -0.159393	  0.936512	 8.20412e+08	-2.67167e+09
7.597000         14	        -1	         0	 1.08447e+09	     52143	  30107.65737855	  29884.72402096	  31515.11826298	   -1.81	   35.72	   -1.85	     26.81	     12.38	  20.81119	   0.07083	   0.97081	   38.45	   55.054618	   45.21	  0.020292	    0.014153	      0.5181	      0.4456	      0.7301	  0.782273	  0.712671	  0.775338	 -0.277459	 -0.567334	  0.405439	  0.907444	  0.110295	  0.484221	 -0.315535	  0.816068	  177.29	    25	1.000000	 1.10832e+12	-1.50291e+12	-2.05523e+11	     5566.68	          -1	   -6.99	   24.00	  -18.26	        30.10761	       29.884738	       31.515169	       30107.076	       29885.457	       31515.378	      9984	  4.9594e+07	  0.022032	  0.003670	  0.885678	 -0.464275	 -0.004676	  0.756188	  0.560491	 -0.568203	  0.306970	  0.763489	  0.577084	  0.810064	  0.103780	  0.586617	 -0.499565	  0.637428	 7.38258e+10	-5.13196e+10	       305	 1.20621e+06	  0.019632	  0.000959	 -0.045275	 -0.021763	  0.998737	  0.979554	  0.498154	 -0.824835	  0.406517	  0.392926	  0.477300	  0.873196	  0.098555	  0.303037	 -0.268835	  0.914274	 5.80589e+08	 -2.5159e+09
7.471000         12	        -1	         0	 1.12496e+09	     54028	  30107.93888612	  29887.24412744	  31514.29332543	   -1.84	   36.07	   -2.26	     27.13	      9.90	   2.51135	   0.09229	   1.65980	   38.83	   55.015754	   45.37	  0.019299	    0.013542	       0.487	      0.5198	      0.7019	  0.767926	  0.719677	  0.772958	 -0.248167	 -0.583908	  0.398980	  0.905706	  0.143221	  0.493306	 -0.343672	  0.799086	  177.28	    25	1.000000	 1.15762e+12	-1.57593e+12	-2.39427e+11	     5784.58	          -1	   14.25	   36.52	  -17.10	       30.107853	       29.887276	       31.514279	       30107.256	       29888.644	       31514.866	     10291	 5.11168e+07	  0.022879	  0.001540	  0.754746	 -0.535614	  0.378784	  0.688016	  0.549577	 -0.566797	  0.262305	  0.780985	  0.495506	  0.865876	  0.068795	  0.658191	 -0.425976	  0.620749	 5.34459e+10	-4.95964e+10	       305	  1.2025e+06	  0.013775	  0.000654	 -0.133856	  0.300426	  0.944366	  0.857357	  0.492345	  0.188749	  0.946592	  0.261416	  0.934696	 -0.091524	 -0.343464	  0.301194	 -0.309173	  0.902050	  7.1062e+08	-2.62676e+09
7.348000         13	        -1	         0	 1.17045e+09	     55319	  30108.35081174	  29890.08232745	  31513.51711039	   -2.29	   36.29	   -2.53	     27.49	     11.73	  18.95041	   0.15782	   2.19527	   38.51	   55.294766	   44.44	  0.019858	    0.014054	      0.4028	      0.6343	      0.6598	  0.758306	  0.713635	  0.769456	 -0.233004	 -0.594682	  0.398379	  0.902853	  0.161712	  0.499231	 -0.361339	  0.787529	  177.27	    25	1.000000	 1.15558e+12	-1.60357e+12	 -2.5541e+11	     5628.93	          -1	    8.83	   38.26	    2.24	       30.108308	        29.89021	       31.513599	        30107.47	       29891.912	       31514.351	      9603	 4.76893e+07	  0.021700	  0.002891	  0.513553	 -0.757177	  0.403666	  0.622122	  0.524415	 -0.606455	  0.257108	  0.752401	  0.437348	  0.898135	  0.045606	  0.664032	 -0.356719	  0.657124	 3.11248e+10	-4.69986e+10	       303	 1.19239e+06	  0.015850	  0.000732	  0.255249	  0.124542	  0.958821	  0.860093	  0.339147	 -0.113842	  0.896595	  0.427968	  0.957249	  0.214290	 -0.194306	  0.265923	 -0.387552	  0.882660	 6.97991e+08	-2.60659e+09
7.229000         15	        -1	         1	 1.22373e+09	     57478	  30108.47807003	  29893.39009510	  31513.23373204	   -2.79	   36.44	   -2.77	     27.90	     27.89	  16.07784	   0.08600	   2.26971	   39.40	   55.713314	   43.70	  0.021150	    0.015186	      0.3026	      0.7519	      0.5857	  0.760850	  0.714705	  0.772503	 -0.190084	 -0.605893	  0.360611	  0.916685	  0.172186	  0.522684	 -0.351505	  0.776689	  177.25	    26	1.000000	 1.16872e+12	 -1.6583e+12	-2.67675e+11	      5571.1	      2.3399	   11.37	   33.08	   -1.12	       30.108497	       29.893429	       31.513159	       30107.613	       29895.378	       31513.905	      9608	 4.77098e+07	  0.026290	  0.003814	  0.343199	 -0.902104	  0.261579	  0.604315	  0.520698	 -0.629552	  0.257591	  0.733015	  0.389227	  0.921081	  0.010610	  0.672433	 -0.291989	  0.680130	  2.9501e+10	-4.94825e+10	       300	 1.17856e+06	  0.014783	  0.000669	  0.301612	  0.207152	  0.930655	  0.781935	  0.345276	  0.799897	 -0.399049	 -0.448247	  0.439399	  0.898159	 -0.015472	  0.408771	 -0.184583	  0.893776	 6.17538e+08	-2.56038e+09
7.113000         15	        -1	         0	 1.26883e+09	     59648	  30108.60195132	  29897.02533719	  31512.73296071	   -3.04	   36.62	   -2.94	     28.24	     25.77	   7.51192	   0.12789	   2.23391	   39.60	   55.991207	   43.20	  0.020641	    0.015037	      0.2279	       0.835	      0.5008	  0.782776	  0.727802	  0.767104	 -0.192289	 -0.612027	  0.382288	  0.903148	  0.195399	  0.515178	 -0.383861	  0.766317	  177.23	    26	1.000000	 1.18422e+12	-1.71198e+12	-2.52988e+11	     5562.65	     2.37124	    3.80	   41.82	   13.92	       30.108662	          29.897	       31.512623	       30107.612	        29898.87	       31513.513	     10038	  4.9844e+07	  0.028438	  0.003974	  0.284059	 -0.956223	  0.070343	  0.599119	  0.534723	 -0.656259	  0.243599	  0.714132	  0.299270	  0.952857	 -0.050013	  0.692648	 -0.180897	  0.698222	 3.57669e+10	-5.51917e+10	       300	 1.17593e+06	  0.011382	  0.000505	  0.443782	  0.232131	  0.865548	  0.726408	  0.306520	  0.854369	 -0.260627	 -0.449586	  0.311858	  0.949182	  0.042394	  0.415690	 -0.176427	  0.892231	 5.32625e+08	-2.49357e+09
7.000000         15	        -1	         0	 1.31381e+09	     61995	  30108.06597434	  29900.61184516	  31512.57788094	   -3.11	   36.81	   -3.14	     28.57	     25.46	  21.79577	   0.12263	   2.01893	   39.96	   56.252089	   42.70	  0.020218	    0.015058	      0.2293	        0.84	      0.4918	  0.809085	  0.746844	  0.753444	 -0.222666	 -0.618661	  0.439969	  0.869958	  0.222710	  0.488620	 -0.439992	  0.753431	  177.22	    26	1.000000	  1.1976e+12	-1.77406e+12	-2.44134e+11	     5448.88	     2.75029	   36.02	   17.09	    0.73	       30.107975	       29.900694	       31.512583	       30107.257	       29902.296	       31513.343	     10697	 5.31187e+07	  0.033648	  0.004653	  0.238073	 -0.971223	  0.006845	  0.598038	  0.546977	  0.669209	 -0.246539	 -0.700984	  0.214748	  0.967269	 -0.135178	  0.711367	 -0.060073	  0.700249	 4.41768e+10	-6.40511e+10	       299	 1.16738e+06	  0.011397	  0.000495	  0.522123	  0.302971	  0.797243	  0.547232	  0.252969	  0.852619	 -0.250203	 -0.458737	  0.279664	  0.960090	 -0.003859	  0.441394	 -0.125002	  0.888564	 5.05336e+08	-2.46863e+09
6.897000         15	        -1	         0	 1.35907e+09	     64457	  30107.66475616	  29903.86304731	  31512.38792406	   -3.17	   36.94	   -3.30	     28.89	     27.18	  11.23717	   0.10964	   1.92169	   40.09	   56.524806	   42.43	  0.019154	    0.014539	      0.2359	      0.8466	      0.4771	  0.832555	  0.761238	  0.741607	 -0.271641	 -0.613376	  0.491853	  0.841950	  0.221811	  0.456179	 -0.466187	  0.758004	  177.19	    26	1.000000	 1.22365e+12	-1.84906e+12	-2.86808e+11	      5444.2	     2.63389	  -19.96	   36.49	   51.01	       30.107675	       29.903916	       31.512483	       30106.919	       29905.458	       31513.159	     11485	 5.70325e+07	  0.037064	  0.005311	  0.247437	 -0.968755	 -0.017003	  0.606413	  0.565844	  0.685477	 -0.247560	 -0.684716	  0.202769	  0.968125	 -0.147033	  0.699290	 -0.038051	  0.713825	 5.22967e+10	-7.45879e+10	       299	  1.1643e+06	  0.010521	  0.000452	  0.576979	  0.268264	  0.771447	  0.518536	  0.264339	  0.848414	 -0.253550	 -0.464656	  0.270653	  0.962182	 -0.030851	  0.454906	 -0.099587	  0.884954	 4.67998e+08	-2.47075e+09
