#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.019000	         8	         0	         2	 9.74748e+09	    446789	  29230.63590098	  30855.11362617	  32483.28461092	 -115.97	  122.76	   54.41	     44.55	      7.28	   1.01858	   0.03320	   0.48020	   45.94	   45.125824	   45.82	  0.013531	    0.015152	   -0.001418	     -0.9905	     -0.1376	  0.827233	  0.781277	  0.504837	  0.838772	 -0.203964	  0.663271	 -0.225696	  0.713536	  0.552460	 -0.495502	 -0.670273	   98.89	    31	1.000000	 1.02343e+13	-1.60976e+13	-1.57935e+12	     7494.49	     22.3339	 -108.39	   85.45	   37.72	       29.230641	       30.855081	       32.483289	        29230.39	       30854.902	       32483.639	     37314	 1.95864e+08	  0.037932	  0.008350	  0.543228	 -0.355429	 -0.760641	  0.576966	  0.527412	  0.679736	  0.675423	  0.285941	 -0.460534	  0.089610	  0.883107	 -0.570848	  0.731965	 -0.371967	   2.212e+11	 -4.4776e+11	     26535	 9.41103e+07	  0.002450	  0.000561	  0.610468	 -0.197413	 -0.767044	  0.813435	  0.733591	  0.826807	  0.526933	  0.196806	  0.085006	 -0.462921	  0.882314	 -0.556026	  0.712774	  0.427538	 5.35963e+10	 -2.9914e+11
0.021000	         8	         0	         2	 9.79686e+09	    448981	  29232.55400868	  30853.08108007	  32482.37606410	 -117.44	  121.67	   54.54	     44.65	      7.16	   2.38096	   0.08243	   0.47721	   46.05	   45.262697	   45.99	  0.013762	    0.015321	   -0.005352	     -0.9858	     -0.1679	  0.826319	  0.780575	  0.495166	  0.843252	 -0.209132	  0.667634	 -0.215292	  0.712681	  0.555946	 -0.492519	 -0.669589	   99.03	    31	1.000000	 1.03599e+13	-1.62097e+13	-1.63039e+12	      7522.8	     22.3428	 -187.92	  132.07	   50.37	       29.232511	       30.853114	       32.482438	       29232.316	       30852.893	       32482.745	     37568	 1.97168e+08	  0.039020	  0.008463	  0.544995	 -0.359183	 -0.757606	  0.543917	  0.501671	  0.676218	  0.682398	  0.277600	 -0.479944	  0.122190	  0.868748	 -0.558912	  0.720696	 -0.410140	 2.28404e+11	-4.50437e+11	     26526	 9.40965e+07	  0.002475	  0.000566	  0.609840	 -0.216723	 -0.762317	  0.813530	  0.733664	  0.827020	  0.523564	  0.204741	  0.057518	 -0.441089	  0.895619	 -0.559222	  0.728918	  0.394903	 5.31108e+10	-2.99708e+11
0.023000	         8	         0	         1	 9.84797e+09	    451262	  29234.50851296	  30851.06684714	  32481.51823506	 -118.93	  120.56	   54.68	     44.76	      7.04	   0.94241	   0.06345	   0.44871	   46.17	   45.391085	   46.14	  0.014004	    0.015498	    -0.01067	     -0.9815	     -0.1914	  0.824624	  0.778884	  0.483508	  0.849239	 -0.212165	  0.667448	 -0.200865	  0.717054	  0.566334	 -0.488310	 -0.663942	   99.16	    31	1.000000	 1.04838e+13	-1.63199e+13	-1.68746e+12	     7541.47	     22.3757	 -129.85	   83.71	   60.73	       29.234469	       30.851072	       32.481469	       29234.268	       30850.888	       32481.852	     37847	 1.98605e+08	  0.039444	  0.008452	  0.545526	 -0.359092	 -0.757268	  0.509772	  0.476938	  0.671778	  0.689439	  0.270904	 -0.488762	  0.137739	  0.861475	  0.556620	 -0.711128	  0.429502	 2.33202e+11	 -4.5197e+11	     26516	 9.40785e+07	  0.002499	  0.000570	  0.602294	 -0.250384	 -0.757990	  0.815460	  0.736002	  0.827230	  0.523076	  0.205139	  0.045070	 -0.425704	  0.903739	 -0.560053	  0.738355	  0.375730	 5.24859e+10	-3.00021e+11
0.024000	         8	         0	         1	 9.90379e+09	    453716	  29236.48509915	  30849.07732569	  32480.64041006	 -120.42	  119.41	   54.83	     44.88	      6.96	   1.91828	   0.01986	   0.43548	   46.27	   45.504207	   46.30	  0.014224	    0.015635	    -0.02794	     -0.9749	     -0.2208	  0.822769	  0.777136	  0.470447	  0.855632	 -0.215810	  0.670082	 -0.187261	  0.718278	  0.574168	 -0.482522	 -0.661440	   99.30	    31	1.000000	 1.06133e+13	-1.64302e+13	-1.73586e+12	     7574.77	     22.3697	  -82.63	  130.47	  -23.06	       29.236495	       30.849062	       32.480632	       29236.248	       30848.883	       32480.949	     38109	 1.99932e+08	  0.039740	  0.008355	  0.543816	 -0.357761	 -0.759125	  0.479319	  0.458102	  0.669942	  0.693979	  0.263764	 -0.535386	  0.205473	  0.819233	  0.514334	 -0.690054	  0.509201	 2.40283e+11	-4.53104e+11	     26499	 9.40197e+07	  0.002590	  0.000588	  0.591350	 -0.281263	 -0.755775	  0.821487	  0.744684	  0.823177	  0.521580	  0.224353	  0.030382	 -0.435034	  0.899901	 -0.566972	  0.733962	  0.373957	 5.18146e+10	-3.00064e+11
0.026000	         8	         0	         1	 9.96633e+09	    456443	  29238.48701612	  30847.05213112	  32479.75086963	 -121.97	  118.23	   55.01	     45.00	      7.15	   6.26929	   0.01331	   0.42178	   46.33	   45.609515	   46.46	  0.014371	    0.015668	    -0.07169	     -0.9527	     -0.2954	  0.819260	  0.775623	  0.451749	  0.866597	 -0.211974	  0.663116	 -0.167213	  0.729600	  0.596825	 -0.470159	 -0.650193	   99.44	    31	1.000000	 1.07574e+13	-1.65464e+13	-1.79323e+12	     7544.75	     22.2749	 -105.75	   94.42	   -3.08	        29.23848	       30.847063	       32.479749	       29238.234	       30846.857	       32480.026	     38356	  2.0119e+08	  0.040172	  0.008184	  0.544479	 -0.340316	 -0.766634	  0.449022	  0.437074	  0.664713	  0.701855	  0.256037	  0.686167	 -0.437969	 -0.580826	  0.295519	 -0.561767	  0.772714	  2.5209e+11	 -4.5424e+11	     26499	 9.40476e+07	  0.002617	  0.000592	  0.595013	 -0.293839	 -0.748076	  0.825591	  0.751585	  0.824142	  0.523919	  0.215171	  0.024159	 -0.412077	  0.910829	 -0.565867	  0.745454	  0.352267	  5.1214e+10	-3.00256e+11
0.028000	         8	         0	         1	 1.00266e+10	    459047	  29240.50259379	  30845.04186571	  32478.86049420	 -123.50	  117.04	   55.19	     45.13	      7.14	   6.90334	   0.03186	   0.39407	   46.44	   45.711162	   46.63	  0.014469	    0.015654	     -0.1261	     -0.9256	     -0.3569	  0.816363	  0.773017	  0.436627	  0.875882	 -0.205398	  0.648284	 -0.148024	  0.746872	  0.623767	 -0.459260	 -0.632451	   99.58	    31	1.000000	 1.09009e+13	-1.66638e+13	-1.87073e+12	     7461.62	     22.2593	 -175.20	   85.97	   18.30	       29.240509	       30.845046	        32.47883	       29240.253	        30844.85	       32479.098	     38561	 2.02224e+08	  0.040517	  0.007988	  0.542313	 -0.324704	 -0.774896	  0.428449	  0.410517	  0.661503	  0.708953	  0.244540	  0.739240	 -0.671315	 -0.053485	 -0.126245	 -0.216154	  0.968163	 2.65142e+11	-4.56519e+11	     26500	 9.40765e+07	  0.002668	  0.000601	  0.601242	 -0.319866	 -0.732253	  0.832584	  0.753898	  0.813295	  0.543846	  0.206841	  0.033730	 -0.398957	  0.916349	 -0.580874	  0.738285	  0.342813	 5.10032e+10	-3.00648e+11
0.030000	         8	         0	         1	 1.00912e+10	    461922	  29242.57236900	  30843.07225886	  32477.96735977	 -125.02	  115.79	   55.38	     45.25	      6.79	  37.55461	   0.04838	   0.38137	   46.58	   45.823832	   46.84	  0.014388	    0.015427	     -0.1898	     -0.9087	     -0.3719	  0.817325	  0.771955	  0.426068	  0.883124	 -0.196362	  0.617802	 -0.125461	  0.776260	  0.660898	 -0.452052	 -0.599051	   99.72	    31	1.000000	 1.10704e+13	-1.67972e+13	-1.92425e+12	     7427.74	     22.2981	 -117.46	  129.61	   39.18	       29.242562	       30.843083	       32.477921	       29242.304	       30842.867	       32478.145	     38891	 2.03937e+08	  0.041482	  0.007876	  0.530715	 -0.307194	 -0.789920	  0.415942	  0.378424	  0.655199	  0.719927	  0.228953	  0.727308	 -0.683078	  0.066545	 -0.204300	 -0.122919	  0.971160	  2.8252e+11	-4.62108e+11	     26499	 9.41037e+07	  0.002716	  0.000609	  0.588908	 -0.338764	 -0.733775	  0.838244	  0.767307	  0.807179	  0.547784	  0.219987	  0.036992	 -0.418872	  0.907292	 -0.589146	  0.724209	  0.358368	 5.13375e+10	-3.01812e+11
0.031000	         8	         0	         1	 1.01587e+10	    464878	  29244.62724110	  30841.09659907	  32477.05258859	 -126.56	  114.47	   55.55	     45.39	      6.62	   2.90784	   0.06276	   0.35755	   46.72	   45.933863	   47.07	  0.014224	    0.015106	     -0.2876	     -0.8844	     -0.3677	  0.820284	  0.770634	  0.416663	  0.890095	 -0.184722	  0.573447	 -0.099682	  0.813156	  0.705373	 -0.444740	 -0.551956	   99.86	    31	1.000000	 1.12519e+13	-1.69385e+13	-1.91432e+12	     7435.08	     22.3167	 -156.67	  118.32	   10.04	       29.244674	       30.841119	       32.477088	       29244.365	       30840.886	       32477.173	     39172	 2.05369e+08	  0.042924	  0.007823	  0.516790	 -0.288021	 -0.806208	  0.403389	  0.343189	  0.646333	  0.732411	  0.214074	  0.730940	 -0.674800	  0.101836	 -0.219043	 -0.090655	  0.971495	 3.03682e+11	-4.71162e+11	     26501	 9.41433e+07	  0.002790	  0.000623	  0.573341	 -0.352772	 -0.739481	  0.832053	  0.769441	  0.781073	  0.593336	  0.194619	  0.088462	 -0.413666	  0.906121	 -0.618142	  0.690530	  0.375591	 5.24767e+10	-3.03724e+11
0.033000	         8	         0	         1	 1.02142e+10	    467373	  29246.77458148	  30839.16642455	  32476.14496559	 -128.07	  113.18	   55.73	     45.50	      6.53	   1.17253	   0.05205	   0.36696	   46.81	   46.060212	   47.28	  0.014327	    0.015113	     -0.3361	     -0.8631	      -0.377	  0.822846	  0.770107	  0.403614	  0.895985	 -0.185218	  0.551928	 -0.076981	  0.830331	  0.729706	 -0.437360	 -0.525590	  100.00	    31	1.000000	 1.14179e+13	-1.70852e+13	-1.94512e+12	     7490.54	     22.2861	 -147.69	  120.59	  -13.44	       29.246814	       30.839145	       32.476119	        29246.48	       30838.958	       32476.214	     39488	 2.07009e+08	  0.043991	  0.007570	  0.504295	 -0.265468	 -0.821714	  0.395126	  0.311011	  0.631462	  0.748526	  0.202395	  0.746033	 -0.657642	  0.104602	 -0.211400	 -0.084941	  0.973702	 3.34348e+11	-4.85151e+11	     26500	 9.41712e+07	  0.002781	  0.000619	  0.573947	 -0.370558	 -0.730255	  0.834840	  0.774807	  0.778890	  0.598721	  0.186720	  0.089491	 -0.400776	  0.911795	 -0.620743	  0.693478	  0.365740	 5.39344e+10	-3.06511e+11
0.035000	         8	         0	         1	 1.02692e+10	    469887	  29248.90960706	  30837.25648742	  32475.20825547	 -129.56	  111.87	   55.90	     45.61	      6.55	   0.78561	   0.03140	   0.35707	   46.89	   46.191181	   47.51	  0.014374	    0.015066	     -0.3763	     -0.8442	     -0.3817	  0.825188	  0.769480	  0.389909	  0.901036	 -0.190013	  0.537525	 -0.055160	  0.841442	  0.747688	 -0.430223	 -0.505837	  100.14	    31	1.000000	 1.15917e+13	-1.72425e+13	-1.98562e+12	     7585.32	     22.2496	 -131.58	   96.85	   41.70	       29.248939	       30.837257	       32.475196	       29248.623	       30837.047	       32475.244	     39855	 2.08885e+08	  0.045173	  0.007100	  0.490730	 -0.239670	 -0.837700	  0.385370	  0.282805	  0.616397	  0.764251	  0.189673	  0.757959	 -0.641141	  0.120150	 -0.213432	 -0.069704	  0.974468	 3.79194e+11	-5.06256e+11	     26499	 9.42045e+07	  0.002755	  0.000613	  0.574047	 -0.395760	 -0.716829	  0.834300	  0.774984	  0.779357	  0.599058	  0.183662	  0.074432	 -0.379556	  0.922170	 -0.622143	  0.705029	  0.340399	 5.58718e+10	-3.10104e+11
0.036000	         8	         0	         1	 1.03284e+10	    472722	  29251.02743652	  30835.33970546	  32474.22836368	 -131.05	  110.54	   56.08	     45.73	      6.71	   0.81220	   0.05482	   0.30793	   46.87	   46.322111	   47.74	  0.014506	    0.015120	     -0.4301	     -0.8147	     -0.3889	  0.828097	  0.768592	  0.377095	  0.905403	 -0.195052	  0.524706	 -0.035302	  0.850551	  0.763206	 -0.423084	 -0.488383	  100.28	    31	1.000000	 1.17698e+13	-1.74168e+13	-2.02174e+12	     7717.53	     22.0362	 -183.15	  155.78	   91.55	       29.251036	       30.835286	       32.474238	       29250.782	       30835.156	        32474.26	     40415	 2.11752e+08	  0.045412	  0.006739	  0.472050	 -0.211630	 -0.855793	  0.378597	  0.257804	  0.601549	  0.779069	  0.176606	  0.770660	 -0.624170	  0.128434	 -0.210291	 -0.058844	  0.975866	 4.24078e+11	-5.38553e+11	     26493	 9.42194e+07	  0.002749	  0.000610	  0.562956	 -0.419615	 -0.712042	  0.829651	  0.763976	  0.769151	  0.596659	  0.228921	  0.097494	 -0.463572	  0.880679	 -0.631586	  0.655057	  0.414728	 5.82846e+10	-3.14468e+11
0.038000	         8	         0	         1	  1.0392e+10	    476142	  29253.18406018	  30833.51724797	  32473.20576101	 -132.51	  109.17	   56.26	     45.86	      6.59	   0.73994	   0.06929	   0.30556	   46.90	   46.464812	   47.86	  0.014756	    0.015379	     -0.4741	     -0.7897	     -0.3893	  0.831026	  0.768084	  0.364080	  0.909254	 -0.201748	  0.512814	 -0.014881	  0.858371	  0.777475	 -0.415975	 -0.471696	  100.42	    31	1.000000	 1.19016e+13	-1.76113e+13	 -2.0701e+12	     7853.62	     21.8944	 -123.73	  159.33	   49.64	       29.253117	       30.833534	       32.473215	       29252.976	       30833.303	       32473.267	     41498	 2.17339e+08	  0.044750	  0.007790	  0.449235	 -0.186158	 -0.873804	  0.372962	  0.238972	  0.585612	  0.793283	  0.166618	  0.779637	 -0.607483	  0.152088	 -0.221867	 -0.040837	  0.974222	  4.2725e+11	-5.86545e+11	     26483	 9.42278e+07	  0.002765	  0.000614	  0.566805	 -0.431197	 -0.701998	  0.831332	  0.763757	  0.776266	  0.587399	  0.228852	  0.031553	 -0.398771	  0.916508	 -0.629615	  0.704233	  0.328087	 6.07342e+10	-3.19557e+11
0.040000	         8	         0	         1	  1.0468e+10	    480321	  29255.41385758	  30831.50893340	  32472.23548331	 -134.00	  107.69	   56.45	     46.00	      6.51	   6.90132	   0.02115	   0.23449	   46.90	   46.612946	   47.80	  0.015257	    0.016006	     -0.5245	       -0.76	     -0.3839	  0.834191	  0.768238	  0.345332	  0.914520	 -0.210711	  0.508611	  0.006317	  0.860973	  0.788708	 -0.404492	 -0.462953	  100.56	    31	1.000000	 1.19585e+13	-1.78196e+13	-2.13558e+12	     8104.49	     21.6735	 -161.04	   90.27	   61.47	       29.255431	       30.831503	       32.472246	       29255.208	       30831.407	       32472.282	     42950	  2.2486e+08	  0.044505	  0.010396	  0.430628	 -0.162103	 -0.887853	  0.368364	  0.228488	  0.571678	  0.805581	  0.155636	  0.792074	 -0.591347	  0.151420	 -0.214016	 -0.036712	  0.976140	 3.54983e+11	-6.45575e+11	     26429	 9.40569e+07	  0.002792	  0.000620	  0.556597	 -0.446840	 -0.700381	  0.819033	  0.751670	  0.766528	  0.599238	  0.230973	  0.023008	 -0.385046	  0.922611	 -0.641799	  0.701893	  0.308936	 6.19217e+10	-3.24449e+11
0.041000	         8	         0	         1	 1.05405e+10	    483917	  29257.67245181	  30829.64744804	  32471.30661253	 -135.49	  106.22	   56.68	     46.14	      6.69	   0.39601	   0.02235	   0.22238	   46.85	   46.762506	   47.70	  0.015893	    0.016743	     -0.5747	     -0.7305	      -0.369	  0.838386	  0.767698	  0.328472	  0.918712	 -0.219260	  0.511001	  0.022377	  0.859289	  0.794345	 -0.394294	 -0.462112	  100.70	    31	1.000000	 1.19921e+13	-1.79773e+13	-2.17781e+12	     8583.63	     21.3833	 -181.84	  116.33	   27.25	       29.257672	       30.829632	       32.471323	       29257.468	       30829.564	       32471.282	     43900	 2.29692e+08	  0.045118	  0.012602	  0.398047	 -0.135898	 -0.907243	  0.366434	  0.223516	  0.559310	  0.815879	  0.146676	  0.801919	 -0.577352	  0.153590	 -0.209994	 -0.031718	  0.977188	 2.61019e+11	-6.81717e+11	     26321	 9.36684e+07	  0.002851	  0.000630	  0.552402	 -0.462229	 -0.693683	  0.815583	  0.749240	  0.763556	  0.602634	  0.231979	  0.007769	 -0.367791	  0.929876	 -0.645695	  0.708211	  0.285510	 6.25561e+10	 -3.2591e+11
0.043000	         8	         0	         1	 1.06108e+10	    487101	  29259.98548661	  30827.80117698	  32470.35360288	 -136.97	  104.74	   56.91	     46.28	      6.87	   1.32842	   0.04415	   0.23934	   46.76	   46.909046	   47.74	  0.016585	    0.017369	     -0.6159	     -0.6982	     -0.3651	  0.841921	  0.767398	  0.310333	  0.921644	 -0.232951	  0.515907	  0.042540	  0.855587	  0.798456	 -0.385699	 -0.462281	  100.85	    31	1.000000	 1.20934e+13	-1.80789e+13	-2.22429e+12	     8389.53	     21.0356	 -103.24	  129.84	   60.21	       29.259977	       30.827808	       32.470311	       29259.767	       30827.743	       32470.274	     44501	 2.32677e+08	  0.046404	  0.013268	  0.360626	 -0.097912	 -0.927557	  0.363538	  0.221560	  0.552158	  0.821897	  0.140025	  0.808437	 -0.568858	  0.151094	 -0.203838	 -0.029774	  0.978552	 2.36515e+11	-6.82699e+11	     26143	 9.28741e+07	  0.002818	  0.000618	  0.555122	 -0.464825	 -0.689766	  0.815344	  0.748118	  0.717629	  0.676341	  0.166045	  0.140077	 -0.373730	  0.916899	 -0.682193	  0.634734	  0.362940	  5.9493e+10	-3.22013e+11
0.045000	         8	         0	         1	 1.06853e+10	    490443	  29262.33664907	  30825.99365605	  32469.38823413	 -138.46	  103.24	   57.17	     46.42	      6.63	   1.05833	   0.04497	   0.27403	   46.76	   47.051844	   47.87	  0.017428	    0.018074	      -0.655	     -0.6662	     -0.3565	  0.845308	  0.767672	  0.290372	  0.924047	 -0.248640	  0.519463	  0.066002	  0.851940	  0.803643	 -0.376539	 -0.460843	  100.99	    31	1.000000	 1.22414e+13	-1.81857e+13	-2.18904e+12	     8297.08	     20.8341	 -107.81	   20.82	   -0.65	       29.262342	       30.825959	        32.46936	       29262.099	       30825.939	       32469.264	     45002	 2.35231e+08	  0.047512	  0.013456	  0.335228	 -0.072001	 -0.939382	  0.362081	  0.221561	  0.543569	  0.828532	  0.134414	  0.816896	 -0.558996	  0.142144	 -0.192908	 -0.032537	  0.980677	 2.33176e+11	-6.76521e+11	     26053	 9.24445e+07	  0.002808	  0.000610	  0.565472	 -0.470165	 -0.677633	  0.817258	  0.749845	  0.706460	  0.691196	  0.152195	  0.144085	 -0.350993	  0.925226	  0.692932	 -0.631706	 -0.347553	 5.94187e+10	 -3.2013e+11
0.047000	         8	         0	         1	 1.07571e+10	    493677	  29264.75090530	  30824.20332467	  32468.45507476	 -139.93	  101.71	   57.43	     46.55	      6.91	   0.35253	   0.03917	   0.35280	   46.65	   47.203556	   48.00	  0.018164	    0.018668	     -0.6858	     -0.6366	     -0.3528	  0.848367	  0.767884	  0.269314	  0.925754	 -0.265422	  0.527901	  0.088601	  0.844672	  0.805475	 -0.367599	 -0.464845	  101.13	    31	1.000000	 1.23911e+13	-1.83006e+13	-2.13624e+12	     8251.66	     20.4737	 -175.66	  150.13	   80.48	       29.264789	       30.824193	       32.468455	       29264.465	       30824.167	       32468.252	     45428	  2.3741e+08	  0.049129	  0.013745	  0.305882	 -0.044970	 -0.951007	  0.360216	  0.221398	  0.534604	  0.835330	  0.128147	  0.825800	 -0.548576	  0.130839	 -0.179592	 -0.035877	  0.983087	 2.33047e+11	-6.70949e+11	     26044	 9.24307e+07	  0.002843	  0.000614	  0.562504	 -0.464240	 -0.684157	  0.813599	  0.755854	  0.670119	  0.721673	  0.173575	  0.175794	 -0.381504	  0.907497	  0.721136	 -0.577618	 -0.382519	 5.95769e+10	-3.20433e+11
0.048000	         9	         0	         1	 1.08338e+10	    497087	  29267.18267021	  30822.43973004	  32467.48595442	 -141.40	  100.16	   57.70	     46.69	      6.78	   0.82552	   0.03479	   0.40896	   46.64	   47.353790	   48.13	  0.018828	    0.019165	     -0.7137	     -0.6096	     -0.3449	  0.851050	  0.767697	  0.248550	  0.926303	 -0.283170	  0.538590	  0.110817	  0.835249	  0.805074	 -0.360114	 -0.471354	  101.27	    31	1.000000	 1.25478e+13	-1.84195e+13	 -2.1425e+12	      8232.8	     20.2469	 -155.18	  110.82	   -1.50	       29.267192	       30.822473	       32.467493	       29266.867	       30822.414	       32467.228	     45836	 2.39509e+08	  0.050366	  0.013982	  0.292461	 -0.030223	 -0.955800	  0.361303	  0.222763	  0.527211	  0.840755	  0.123201	  0.832807	 -0.540045	  0.121593	 -0.168764	 -0.038498	  0.984904	 2.30565e+11	-6.67297e+11	     26019	 9.23336e+07	  0.002852	  0.000611	  0.557835	 -0.471942	 -0.682708	  0.816871	  0.756733	  0.656574	  0.740777	  0.141982	  0.152156	 -0.314452	  0.937000	  0.738755	 -0.593607	 -0.319175	 6.01239e+10	-3.20501e+11
0.050000	         8	         0	         1	 1.09034e+10	    500161	  29269.63483023	  30820.70620893	  32466.49016441	 -142.88	   98.58	   57.99	     46.83	      7.09	   1.16241	   0.03935	   0.45295	   46.53	   47.508380	   48.28	  0.019651	    0.019809	      -0.739	     -0.5838	     -0.3362	  0.853483	  0.768324	  0.222409	  0.926084	 -0.304798	  0.547882	  0.139876	  0.824779	  0.806449	 -0.350432	 -0.476275	  101.42	    31	1.000000	   1.271e+13	-1.85354e+13	-2.14858e+12	     8193.65	     19.8984	 -122.73	  152.59	   31.09	       29.269624	       30.820742	       32.466477	       29269.294	       30820.684	       32466.193	     46172	 2.41229e+08	  0.051231	  0.013855	  0.281920	 -0.017401	 -0.959280	  0.363806	  0.227580	  0.520223	  0.845434	  0.120870	  0.835533	 -0.533129	  0.132884	 -0.176784	 -0.031861	  0.983734	    2.46e+11	-6.65304e+11	     26012	 9.23314e+07	  0.002884	  0.000614	  0.562699	 -0.500147	 -0.658197	  0.806550	  0.734959	  0.668304	  0.727278	  0.156321	  0.257520	 -0.423335	  0.868603	  0.697892	 -0.540235	 -0.470205	 6.09167e+10	-3.20874e+11
0.052000	         8	         0	         1	 1.09774e+10	    503418	  29272.10917629	  30818.99396569	  32465.48801435	 -144.34	   96.96	   58.29	     46.97	      6.98	   0.42050	   0.08298	   0.48552	   46.54	   47.660482	   48.41	  0.020417	    0.020391	     -0.7608	     -0.5598	     -0.3284	  0.854623	  0.768266	  0.196198	  0.924363	 -0.327201	  0.557373	  0.169406	  0.812796	  0.806748	 -0.341841	 -0.481977	  101.56	    31	1.000000	 1.28623e+13	-1.86513e+13	-2.16924e+12	     8136.71	     19.7216	 -135.23	   57.12	   52.83	        29.27205	       30.819036	       32.465447	       29271.755	       30818.988	       32465.156	     46525	 2.43006e+08	  0.052646	  0.014030	  0.266594	 -0.008390	 -0.963772	  0.363515	  0.229879	  0.514836	  0.849308	  0.116704	  0.837161	 -0.527394	  0.144973	 -0.184675	 -0.023063	  0.982529	 2.53037e+11	-6.65208e+11	     25988	 9.22501e+07	  0.002959	  0.000626	  0.557559	 -0.509236	 -0.655596	  0.817118	  0.737704	  0.662048	  0.733396	  0.154343	  0.298692	 -0.447075	  0.843153	  0.687368	 -0.512107	 -0.515045	 6.07795e+10	-3.20504e+11
0.054000	         8	         0	         1	 1.10482e+10	    506549	  29274.64044002	  30817.28940583	  32464.50192201	 -145.82	   95.32	   58.60	     47.10	      7.10	   1.25963	   0.04294	   0.54116	   46.53	   47.820674	   48.52	  0.021220	    0.021022	     -0.7759	     -0.5429	     -0.3214	  0.854831	  0.768340	  0.169098	  0.921663	 -0.349203	  0.568092	  0.198385	  0.798695	  0.805405	 -0.333438	 -0.490043	  101.70	    31	1.000000	 1.30031e+13	-1.87656e+13	-2.19403e+12	     8160.12	     19.5186	 -178.21	   86.37	   34.14	       29.274614	       30.817269	       32.464474	       29274.259	       30817.301	       32464.118	     46880	 2.44803e+08	  0.053553	  0.014192	  0.254116	 -0.005620	 -0.967157	  0.364334	  0.233427	  0.509046	  0.853392	  0.112222	  0.838117	 -0.521131	  0.161192	 -0.196042	 -0.012001	  0.980522	 2.52116e+11	-6.64489e+11	     25965	 9.21757e+07	  0.002988	  0.000628	  0.550615	 -0.506061	 -0.663871	  0.806344	  0.723967	  0.644494	  0.754137	  0.126109	  0.327095	 -0.421014	  0.846024	  0.691112	 -0.504008	 -0.518016	 6.03163e+10	-3.19808e+11
