#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.019000	         18	        -1	        11	 3.39075e+09	    140159	  29043.91043202	  32000.25118772	  32345.14341254	  -21.93	  104.55	   53.24	     31.33	      4.93	   0.36901	   0.02173	   0.66530	   26.14	   30.824479	   27.61	  0.038628	    0.036781	      0.5567	     -0.8305	     0.01905	  0.985829	  0.852774	  0.551694	  0.233162	 -0.800793	  0.529295	  0.644143	  0.552201	 -0.644578	  0.728502	 -0.231958	   98.89	    28	1.000000	 1.29247e+12	-2.02185e+12	-1.84525e+11	     3097.65	     9.83354	    4.88	  110.66	   31.71	       29.043907	       32.000231	       32.345138	       29043.917	       32000.916	       32345.127	      3586	 1.77918e+07	  0.120293	  0.008721	 -0.107159	  0.838530	  0.534214	  0.933659	  0.867104	  0.645001	  0.284669	 -0.709181	  0.547291	  0.475607	  0.688673	 -0.533335	  0.832323	 -0.150970	  1.1282e+10	 -7.0541e+09	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0
0.021000	         18	        -1	        11	 3.38992e+09	    140123	  29044.22488077	  31998.59829484	  32344.32337316	  -21.84	  104.64	   53.06	     31.35	      4.71	   2.19811	   0.00434	   0.61176	   26.18	   30.835092	   27.61	  0.038833	    0.036956	      0.5511	     -0.8341	     0.02223	  0.991753	  0.855983	  0.491332	  0.156903	 -0.856723	  0.584375	  0.669989	  0.457844	 -0.645832	  0.725601	 -0.237496	   99.03	    28	1.000000	 1.29245e+12	-2.02141e+12	-1.86279e+11	     3158.45	     9.87532	  -49.75	   98.08	   67.82	       29.044229	         31.9986	       32.344322	       29044.269	       31999.206	       32344.266	      3583	 1.77769e+07	  0.120549	  0.008769	 -0.102486	  0.836974	  0.537560	  0.932589	  0.867426	  0.668701	  0.278709	 -0.689319	  0.536117	  0.461637	  0.706732	 -0.515188	  0.842148	 -0.159276	 1.13144e+10	-7.05546e+09	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0
0.023000	         18	        -1	        13	 3.38889e+09	    140082	  29044.65055534	  31996.99174645	  32343.51992267	  -21.76	  104.72	   52.88	     31.37	      4.48	   0.60373	   0.03077	   0.51905	   26.18	   30.845456	   27.61	  0.038750	    0.036874	      0.5486	     -0.8359	     0.01856	  0.996277	  0.859158	 -0.156846	  0.182692	  0.970579	  0.748394	  0.663243	 -0.003901	 -0.644442	  0.725763	 -0.240753	   99.16	    28	1.000000	 1.29178e+12	-2.02089e+12	-1.87875e+11	     3093.46	     9.86413	   -0.24	  110.75	   58.38	       29.044679	       31.996987	        32.34351	        29044.64	         31997.5	       32343.413	      3584	 1.77819e+07	  0.120156	  0.008771	 -0.096354	  0.837126	  0.538458	  0.931967	  0.865401	  0.680659	  0.288869	 -0.673244	  0.517945	  0.460168	  0.721095	 -0.518108	  0.839524	 -0.163599	 1.13547e+10	-7.06381e+09	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0
0.024000	         18	        -1	        12	 3.38767e+09	    140024	  29045.05427931	  31995.32560133	  32342.66558381	  -21.67	  104.81	   52.70	     31.39	      4.19	   1.91329	   0.02619	   0.46902	   26.15	   30.857191	   27.60	  0.038596	    0.036731	      0.5459	     -0.8376	     0.01895	  0.993110	  0.858756	  0.232792	  0.491207	  0.839359	 -0.728308	 -0.483907	  0.485182	 -0.644496	  0.724258	 -0.245101	   99.30	    28	1.000000	 1.28985e+12	-2.01938e+12	-1.87301e+11	     3108.91	     9.80145	  -12.52	  101.97	   47.39	       29.045039	       31.995306	       32.342674	       29045.006	       31995.778	       32342.551	      3573	 1.77273e+07	  0.120177	  0.008780	 -0.094076	  0.837574	  0.538163	  0.934505	  0.866477	  0.685442	  0.282256	 -0.671194	  0.519495	  0.456327	  0.722420	 -0.510191	  0.843859	 -0.166155	 1.13562e+10	-7.05661e+09	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0
0.026000	         18	        -1	        13	 3.38594e+09	    139950	  29045.49618198	  31993.61918174	  32341.86997812	  -21.59	  104.90	   52.51	     31.40	      4.70	   3.08433	   0.04617	   0.47701	   26.10	   30.866436	   27.57	  0.038592	    0.036721	      0.5449	     -0.8383	     0.01554	  0.986497	  0.856786	  0.371026	  0.579512	  0.725607	 -0.669298	 -0.374773	  0.641549	 -0.643723	  0.723679	 -0.248816	   99.43	    28	1.000000	 1.28644e+12	-2.01575e+12	-1.88538e+11	     3094.92	     9.71117	  -15.60	   84.40	   48.13	        29.04545	       31.993622	       32.341869	       29045.386	       31994.049	       32341.696	      3568	 1.77025e+07	  0.120104	  0.008794	 -0.092795	  0.836121	  0.540639	  0.934959	  0.865440	  0.688352	  0.293573	 -0.663315	  0.522930	  0.432900	  0.734263	 -0.502708	  0.852299	 -0.144469	 1.13751e+10	-7.05678e+09	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0
0.028000	         17	        -1	         5	 3.56855e+09	    154864	  29000.35452358	  30780.59459860	  31956.62703928	   -8.44	   57.01	  133.94	     31.98	      4.15	   6.05874	   0.00770	   0.94215	   28.34	   31.411714	   26.76	  0.063685	    0.072113	      0.2011	       0.341	      0.9183	  0.945506	  0.901483	 -0.695913	  0.703337	  0.144990	  0.533179	  0.641297	 -0.551778	  0.481067	  0.306683	  0.821291	   99.58	    28	1.000000	 1.27758e+12	-2.40603e+12	-1.38621e+11	     3616.57	      12.792	   -9.70	   77.13	  130.13	       29.000355	       30.780587	       31.956625	       29000.193	       30780.099	       31955.842	     12936	 6.42077e+07	  0.036804	  0.003684	  0.346437	 -0.027533	  0.937669	  0.970711	  0.965295	 -0.545741	  0.733395	  0.405338	 -0.280670	 -0.615768	  0.736243	  0.789551	  0.288032	  0.541892	 4.03923e+10	-3.15726e+10	        41	      147668	  0.002067	  0.000032	 -0.334974	  0.383806	  0.860515	  0.515390	  0.384000	  0.569568	  0.813215	 -0.119474	  0.771976	 -0.479353	  0.417460	 -0.282215	  0.330003	  0.900807	 2.43107e+07	-2.34314e+08
0.030000	         17	        -1	         5	 3.56906e+09	    154883	  29000.48449446	  30779.63188136	  31954.38187660	   -8.44	   57.01	  133.86	     32.00	      4.09	   7.41994	   0.01779	   0.93588	   28.34	   31.429101	   26.77	  0.063734	    0.072129	      0.2009	      0.3435	      0.9174	  0.946404	  0.901924	 -0.689972	  0.711560	  0.132742	  0.540326	  0.628340	 -0.559675	  0.481649	  0.314436	  0.818012	   99.72	    28	1.000000	 1.27869e+12	-2.40725e+12	-1.38361e+11	      3606.1	     12.7614	  -16.99	   46.26	  124.92	       29.000487	       30.779636	       31.954365	       29000.339	       30779.151	       31953.592	     12934	 6.41978e+07	  0.036948	  0.003688	  0.347446	 -0.018722	  0.937513	  0.969936	  0.963634	 -0.522784	  0.744381	  0.415445	 -0.111311	 -0.542780	  0.832466	  0.845167	  0.388956	  0.366614	 4.03381e+10	-3.15566e+10	        41	      147669	  0.001862	  0.000029	 -0.404598	  0.503805	  0.763205	  0.584607	  0.384234	  0.612613	  0.780145	 -0.126803	  0.781615	 -0.574141	  0.243802	 -0.117398	  0.248467	  0.961500	 2.36623e+07	 -2.3403e+08
0.031000	         17	        -1	         5	 3.57027e+09	    154932	  29000.59447127	  30778.66392431	  31952.12397314	   -8.45	   57.01	  133.78	     32.03	      4.05	   4.37682	   0.00718	   0.92197	   28.33	   31.445720	   26.77	  0.063802	    0.072149	      0.2006	      0.3469	      0.9162	  0.947622	  0.902812	 -0.689618	  0.713490	  0.123931	  0.536436	  0.618267	 -0.574441	  0.486481	  0.329664	  0.809110	   99.86	    28	1.000000	 1.27954e+12	-2.40802e+12	-1.38736e+11	     3614.36	     12.7032	    0.86	   62.38	  128.95	         29.0006	        30.77866	       31.952122	       29000.478	         30778.2	       31951.336	     12934	 6.41978e+07	  0.037035	  0.003699	  0.346025	 -0.010200	  0.938170	  0.968841	  0.964277	 -0.514145	  0.735509	  0.441227	 -0.216666	 -0.609120	  0.762908	  0.829886	  0.296647	  0.472536	 4.03366e+10	-3.15325e+10	        41	      147709	  0.001586	  0.000025	 -0.374634	  0.612455	  0.696095	  0.621979	  0.367127	  0.592402	  0.796674	 -0.119878	  0.802057	 -0.569176	  0.180954	 -0.075930	  0.203346	  0.976158	 2.33856e+07	-2.34234e+08
0.033000	         17	        -1	         5	 3.57047e+09	    154933	  29000.70809088	  30777.75235550	  31949.86164730	   -8.45	   57.00	  133.69	     32.05	      3.81	   0.30933	   0.03260	   0.92663	   28.31	   31.462416	   26.78	  0.063861	    0.072193	      0.2011	      0.3517	      0.9143	  0.949337	  0.903241	 -0.687759	  0.716197	  0.118532	  0.531951	  0.608318	 -0.589049	  0.493980	  0.342070	  0.799357	  100.00	    28	1.000000	 1.27991e+12	-2.40886e+12	-1.39048e+11	     3585.65	     12.6547	   -5.80	   55.94	  107.60	       29.000725	        30.77778	       31.949866	       29000.621	       30777.256	       31949.084	     12925	 6.41533e+07	  0.037207	  0.003715	  0.344255	 -0.001027	  0.938876	  0.968185	  0.962209	 -0.544061	  0.699429	  0.463462	 -0.280794	 -0.672296	  0.684962	  0.790666	  0.242523	  0.562165	 4.03098e+10	-3.15046e+10	        41	      147709	  0.001449	  0.000022	 -0.413202	  0.724460	  0.551744	  0.583388	  0.338106	  0.546134	  0.831187	 -0.104239	  0.821557	 -0.507138	  0.260491	 -0.163653	  0.227901	  0.959833	 2.71499e+07	-2.36491e+08
0.035000	         16	        -1	         5	 3.57078e+09	    154947	  29000.84856114	  30776.81516381	  31947.61442746	   -8.46	   56.99	  133.61	     32.08	      4.21	  19.36491	   0.02501	   0.94785	   28.32	   31.477456	   26.78	  0.063892	    0.072192	      0.2015	      0.3544	      0.9131	  0.950254	  0.903136	 -0.685413	  0.719411	  0.112505	  0.528625	  0.597878	 -0.602576	  0.500764	  0.353540	  0.790092	  100.13	    28	1.000000	 1.28082e+12	-2.40984e+12	-1.39585e+11	     3615.77	     12.6428	  -27.85	   62.05	  119.17	       29.000827	       30.776803	       31.947609	       29000.765	       30776.302	       31946.822	     12927	 6.41632e+07	  0.037277	  0.003722	  0.341482	  0.001033	  0.939888	  0.966486	  0.961000	 -0.541092	  0.700846	  0.464796	 -0.298065	 -0.676641	  0.673286	  0.786369	  0.225770	  0.575023	 4.03073e+10	-3.14926e+10	        41	      147795	  0.001658	  0.000025	 -0.480376	  0.722031	  0.497905	  0.541035	  0.359817	  0.552792	  0.831136	 -0.060281	  0.749075	 -0.463912	  0.472941	 -0.365113	  0.306593	  0.879030	 3.20332e+07	-2.39656e+08
0.036000	         16	        -1	         5	 3.56936e+09	    154871	  29001.02862224	  30775.90495809	  31945.40659484	   -8.46	   56.98	  133.52	     32.09	      4.28	   0.35282	   0.03585	   1.00737	   28.33	   31.488310	   26.79	  0.063952	    0.072234	      0.2018	      0.3581	      0.9116	  0.950695	  0.903380	 -0.677338	  0.728807	  0.100269	  0.534509	  0.581183	 -0.613617	  0.505483	  0.362032	  0.783211	  100.27	    28	1.000000	 1.28079e+12	-2.40934e+12	-1.39353e+11	     3593.49	     12.6346	  -21.57	   56.91	  140.75	       29.001038	       30.775874	       31.945392	        29000.92	       30775.353	       31944.571	     12904	 6.40491e+07	  0.037445	  0.003739	  0.338905	  0.011237	  0.940753	  0.966655	  0.959809	 -0.522338	  0.711730	  0.469684	 -0.294206	 -0.667388	  0.684131	  0.800378	  0.219164	  0.557998	 4.02483e+10	-3.14264e+10	        41	      147795	  0.001616	  0.000025	 -0.529134	  0.695930	  0.485489	  0.568730	  0.482314	  0.623238	  0.779063	  0.068086	  0.674805	 -0.579743	  0.456659	 -0.395238	  0.238662	  0.887033	 3.18136e+07	-2.39164e+08
0.038000	         16	        -1	         5	  3.5691e+09	    154838	  29001.12552775	  30774.98081437	  31943.14400797	   -8.46	   56.97	  133.43	     32.12	      4.67	   0.24215	   0.03373	   1.01606	   28.33	   31.503881	   26.79	  0.064017	    0.072276	       0.201	      0.3616	      0.9104	  0.951742	  0.903133	 -0.678905	  0.727466	  0.099403	  0.527402	  0.577364	 -0.623296	  0.510819	  0.370733	  0.775642	  100.41	    28	1.000000	 1.28072e+12	-2.40919e+12	 -1.4029e+11	     3594.28	     12.6152	   -3.23	   48.26	  136.30	       29.001145	       30.774962	       31.943125	       29001.065	       30774.403	       31942.311	     12876	 6.39102e+07	  0.037508	  0.003737	  0.337443	  0.020517	  0.941122	  0.962951	  0.957245	 -0.517560	  0.710657	  0.476549	 -0.339322	 -0.681747	  0.648137	  0.785489	  0.173746	  0.593986	 4.01429e+10	-3.13536e+10	        41	      147796	  0.001687	  0.000026	 -0.408986	  0.818528	  0.403414	  0.701342	  0.528022	  0.706790	  0.689687	  0.157413	 -0.707199	  0.694449	  0.132700	 -0.017793	 -0.205113	  0.978576	 3.04512e+07	-2.38992e+08
0.040000	         16	        -1	         5	 3.56812e+09	    154789	  29001.37640922	  30774.07478360	  31940.89900567	   -8.47	   56.97	  133.34	     32.14	      4.94	   0.52261	   0.03097	   1.07455	   28.36	   31.514693	   26.79	  0.063933	    0.072141	      0.2003	      0.3659	      0.9089	  0.952444	  0.904413	 -0.672548	  0.735327	  0.083507	  0.531543	  0.558483	 -0.636835	  0.514919	  0.383914	  0.766465	  100.55	    28	1.000000	 1.28079e+12	-2.40857e+12	-1.40409e+11	     3599.66	     12.6495	  -17.28	   23.85	  134.32	       29.001347	       30.774082	       31.940907	       29001.235	       30773.452	       31940.035	     12864	 6.38507e+07	  0.037674	  0.003757	  0.337787	  0.024676	  0.940899	  0.963268	  0.958882	 -0.498641	  0.718611	  0.484722	 -0.180582	 -0.633054	  0.752750	  0.847790	  0.287820	  0.445435	 4.01086e+10	-3.12985e+10	        41	      147796	  0.001106	  0.000017	 -0.385597	  0.888409	  0.249086	  0.765049	  0.507738	  0.823575	  0.530264	  0.201357	 -0.542667	  0.839913	  0.007702	 -0.165039	 -0.115613	  0.979488	 3.48961e+07	-2.40617e+08
0.041000	         16	        -1	         5	 3.56794e+09	    154776	  29001.49432992	  30773.13077781	  31938.64783872	   -8.47	   56.96	  133.25	     32.16	      4.67	   1.43155	   0.01945	   1.09525	   28.39	   31.531049	   26.80	  0.063954	    0.072133	      0.1994	      0.3709	       0.907	  0.953499	  0.903812	 -0.672698	  0.735576	  0.080026	  0.518986	  0.546159	 -0.657544	  0.527381	  0.400797	  0.749154	  100.70	    28	1.000000	 1.28095e+12	-2.40874e+12	-1.40799e+11	     3592.65	     12.6824	   22.30	   35.74	  138.94	       29.001478	       30.773134	       31.938658	       29001.389	       30772.497	       31937.761	     12857	  6.3816e+07	  0.037797	  0.003774	  0.337331	  0.030462	  0.940893	  0.964247	  0.958573	 -0.502276	  0.704773	  0.501013	 -0.198063	 -0.657766	  0.726715	  0.841718	  0.265780	  0.469970	 4.00987e+10	-3.12597e+10	        41	      147796	  0.001300	  0.000020	 -0.289259	  0.946118	  0.145568	  0.823104	  0.511478	  0.874166	  0.436109	  0.213640	 -0.380931	  0.888647	 -0.255337	 -0.301206	  0.141825	  0.942953	 3.25961e+07	-2.39815e+08
0.043000	         16	        -1	         5	 3.56703e+09	    154729	  29001.60121050	  30772.15912849	  31936.38783337	   -8.48	   56.95	  133.16	     32.18	      4.75	   5.59253	   0.00447	   1.09881	   28.42	   31.543843	   26.80	  0.064011	    0.072168	      0.1985	      0.3746	      0.9057	  0.954754	  0.902816	 -0.673410	  0.735488	  0.074678	  0.510801	  0.535940	 -0.672199	  0.534417	  0.414520	  0.736595	  100.84	    28	1.000000	 1.28122e+12	-2.40872e+12	-1.42558e+11	     3667.13	     12.7122	  -14.70	   62.90	  128.32	       29.001598	       30.772158	        31.93639	       29001.535	       30771.537	       31935.484	     12844	 6.37515e+07	  0.037771	  0.003768	  0.333032	  0.038618	  0.942124	  0.961434	  0.957322	 -0.500076	  0.698969	  0.511239	 -0.332081	 -0.700009	  0.632226	  0.799779	  0.146388	  0.582172	 4.00323e+10	-3.12046e+10	        41	      147797	  0.001338	  0.000021	 -0.397816	  0.916022	  0.051445	  0.824973	  0.525024	  0.815864	  0.552758	  0.169775	 -0.442535	  0.785852	 -0.431971	 -0.372194	  0.277299	  0.885764	 3.00999e+07	-2.38585e+08
0.045000	         16	        -1	         5	 3.56555e+09	    154657	  29001.72180998	  30771.18510380	  31934.13526608	   -8.48	   56.94	  133.07	     32.19	      4.72	  28.40533	   0.02752	   1.10949	   28.42	   31.555078	   26.81	  0.064068	    0.072208	      0.1965	      0.3787	      0.9044	  0.956098	  0.901807	 -0.671446	  0.738540	  0.060975	  0.510748	  0.520821	 -0.684019	  0.536932	  0.428139	  0.726912	  100.99	    28	1.000000	 1.28102e+12	 -2.4081e+12	-1.43105e+11	     3568.25	      12.701	    2.47	   61.00	  130.20	       29.001721	       30.771171	       31.934159	       29001.686	       30770.574	        31933.21	     12829	 6.36771e+07	  0.037678	  0.003760	  0.327101	  0.051546	  0.943582	  0.959088	  0.956278	 -0.481615	  0.703321	  0.522864	 -0.098273	 -0.636194	  0.765244	  0.870856	  0.317170	  0.375518	 3.99724e+10	-3.11346e+10	        41	      147797	  0.001175	  0.000018	 -0.495643	  0.867999	  0.030258	  0.723795	  0.501750	  0.704166	  0.701729	  0.108293	  0.620589	 -0.682364	  0.386328	 -0.344992	  0.204833	  0.915982	 3.08605e+07	-2.38784e+08
0.047000	         16	        -1	         5	 3.56398e+09	    154578	  29001.85769756	  30770.19934070	  31931.88211179	   -8.49	   56.93	  132.98	     32.21	      4.88	   0.97501	   0.01183	   1.11341	   28.42	   31.565702	   26.81	  0.063994	    0.072113	      0.1949	      0.3834	      0.9028	  0.957591	  0.901382	 -0.677011	  0.733648	  0.058459	  0.493846	  0.511740	 -0.703021	  0.545685	  0.447083	  0.708762	  101.12	    28	1.000000	 1.28088e+12	-2.40779e+12	-1.46228e+11	     3601.95	     12.6838	   -7.36	   67.92	  120.39	       29.001848	       30.770195	       31.931877	       29001.836	       30769.615	       31930.935	     12810	 6.35829e+07	  0.037555	  0.003750	  0.322903	  0.060097	  0.944522	  0.959706	  0.956829	 -0.462001	  0.709722	  0.531837	 -0.050080	 -0.619592	  0.783325	  0.885464	  0.335262	  0.321795	 3.99153e+10	-3.10663e+10	        41	      147797	  0.001179	  0.000018	 -0.442682	  0.895651	  0.042925	  0.638319	  0.460196	  0.601589	  0.788904	  0.125381	  0.749306	 -0.611710	  0.253677	 -0.276824	  0.058660	  0.959129	 2.80561e+07	-2.37632e+08
0.048000	         16	        -1	         5	 3.56111e+09	    154458	  29001.98894195	  30769.24547450	  31929.58522191	   -8.50	   56.91	  132.90	     32.23	      4.69	   1.86323	   0.03016	   1.10194	   28.40	   31.575552	   26.82	  0.063833	    0.071925	      0.1914	      0.3904	      0.9005	  0.958559	  0.899357	 -0.693893	  0.717711	  0.058342	 -0.464756	 -0.508269	  0.725027	  0.550013	  0.475976	  0.686245	  101.27	    28	1.000000	  1.2809e+12	-2.40722e+12	 -1.4626e+11	     3564.25	     12.6391	    3.54	   92.87	  124.79	       29.001971	       30.769247	        31.92961	       29001.992	       30768.664	       31928.649	     12805	 6.35582e+07	  0.037688	  0.003766	  0.320720	  0.071716	  0.944455	  0.960299	  0.957140	 -0.484933	  0.689233	  0.538328	 -0.433062	 -0.724028	  0.536880	  0.759800	  0.027221	  0.649586	 3.98806e+10	-3.10218e+10	        41	      147798	  0.001221	  0.000019	 -0.415652	  0.905295	  0.087602	  0.561852	  0.417732	  0.560939	  0.805107	  0.192744	  0.756510	 -0.593064	  0.275623	 -0.336216	  0.008795	  0.941744	 2.58685e+07	-2.36817e+08
0.050000	         16	        -1	         5	 3.55917e+09	    154369	  29002.13653061	  30768.25087143	  31927.24981889	   -8.51	   56.90	  132.81	     32.24	      4.84	  21.52410	   0.03601	   1.05495	   28.40	   31.582502	   26.83	  0.063763	    0.071827	      0.1878	       0.397	      0.8984	  0.959379	  0.897499	 -0.697706	  0.715178	  0.041562	 -0.460021	 -0.491746	  0.739301	  0.549170	  0.496696	  0.672091	  101.42	    28	1.000000	 1.28143e+12	-2.40727e+12	-1.46167e+11	     3565.76	     12.6249	  -18.58	   46.61	  125.69	       29.002107	       30.768249	       31.927271	       29002.154	       30767.698	       31926.351	     12792	 6.34937e+07	  0.037637	  0.003762	  0.312953	  0.085124	  0.945946	  0.961647	  0.956198	 -0.469349	  0.676836	  0.567101	 -0.370280	 -0.733901	  0.569458	  0.801626	  0.057289	  0.595075	 3.98384e+10	-3.09765e+10	        41	      147799	  0.001022	  0.000016	 -0.439749	  0.817450	  0.372016	  0.509060	  0.339274	  0.556456	  0.792594	  0.249302	  0.784276	 -0.600119	  0.157380	 -0.274350	 -0.107947	  0.955552	 2.55141e+07	-2.36724e+08
0.052000	         16	        -1	         5	 3.55726e+09	    154291	  29002.26719697	  30767.27317754	  31924.95522565	   -8.52	   56.89	  132.73	     32.26	      4.38	   4.79827	   0.02809	   1.04498	   28.40	   31.592221	   26.85	  0.063782	    0.071827	      0.1859	      0.4021	      0.8965	  0.959606	  0.895255	 -0.708424	  0.704616	  0.040642	 -0.448998	 -0.494357	  0.744320	  0.544552	  0.509046	  0.666585	  101.56	    28	1.000000	 1.28195e+12	-2.40719e+12	-1.45432e+11	     3563.91	     12.6107	   15.35	   80.28	  116.45	       29.002275	       30.767273	       31.924982	        29002.31	       30766.733	       31924.062	     12791	 6.34888e+07	  0.037860	  0.003788	  0.309989	  0.094799	  0.946002	  0.962182	  0.955337	 -0.489309	  0.657208	  0.573284	 -0.302654	 -0.744464	  0.595126	  0.817910	  0.117694	  0.563180	 3.98261e+10	-3.09444e+10	        41	      147799	  0.000824	  0.000013	 -0.436653	  0.763949	  0.475097	  0.469781	  0.271786	  0.588564	  0.765518	  0.259950	  0.772095	 -0.627586	  0.100023	 -0.239710	 -0.141836	  0.960428	 2.59082e+07	-2.36612e+08
0.054000	         16	        -1	         5	 3.55472e+09	    154169	  29002.37015539	  30766.30998153	  31922.67207703	   -8.52	   56.87	  132.64	     32.27	      4.34	   2.24986	   0.03967	   1.05814	   28.41	   31.599641	   26.86	  0.063791	    0.071812	      0.1839	      0.4078	      0.8944	  0.959948	  0.892882	 -0.718389	  0.694312	  0.042991	 -0.431877	 -0.493595	  0.754881	  0.545343	  0.523732	  0.654451	  101.71	    28	1.000000	 1.28207e+12	-2.40632e+12	-1.44739e+11	     3563.63	     12.6145	   -8.74	   38.12	  146.31	       29.002365	       30.766332	        31.92264	       29002.464	        30765.77	       31921.767	     12767	 6.33698e+07	  0.038040	  0.003809	  0.305746	  0.107537	  0.946021	  0.963841	  0.956549	 -0.496086	  0.655575	  0.569316	 -0.361698	 -0.752118	  0.550902	  0.789350	  0.067374	  0.610235	 3.97731e+10	-3.08778e+10	        41	      147799	  0.000884	  0.000014	 -0.281841	  0.690303	  0.666369	  0.433456	  0.287954	  0.619411	  0.740628	  0.260384	  0.713385	 -0.669455	  0.207152	 -0.327738	 -0.057442	  0.943021	  2.9155e+07	-2.38036e+08
