#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.019000	         19	        -1	         1	 2.84484e+09	    116020	  29331.43935805	  30496.21094311	  32739.27652267	  -10.92	  102.86	   -3.39	     29.55	      5.07	   2.56569	   0.02226	   0.22791	   28.01	   29.063380	   26.02	  0.017409	    0.020962	      0.7043	      0.7098	     0.00961	  0.989240	  0.910952	 -0.247338	  0.700425	 -0.669499	  0.967509	  0.215933	 -0.131527	 -0.052442	  0.680278	  0.731076	   98.89	    27	1.000000	 9.63234e+11	-1.83378e+12	-4.98538e+10	     3361.48	     16.5213	  -17.59	   98.42	    7.28	       29.331447	       30.496202	       32.739258	       29331.327	       30496.017	       32739.234	      1003	 4.97879e+06	  0.135496	  0.009465	  0.239739	  0.276662	  0.930582	  0.384974	  0.319978	  0.659450	  0.577464	 -0.481313	 -0.532681	  0.810724	  0.242851	  0.530449	  0.096239	  0.842236	 4.90597e+09	-1.97616e+09	        34	      119041	  0.002290	  0.000036	  0.009880	  0.598531	  0.801039	  0.747353	  0.610788	  0.949701	 -0.034342	  0.311270	 -0.285177	  0.315852	  0.904937	  0.129393	  0.948187	 -0.290172	 2.08174e+07	-1.66557e+08
0.021000	         19	        -1	         2	 2.84427e+09	    116007	  29331.65257266	  30494.50113693	  32739.37166334	  -10.88	  102.75	   -3.35	     29.57	      5.38	  10.21384	   0.03597	   0.24132	   28.01	   29.073989	   26.04	  0.017405	    0.020951	      0.7052	       0.709	    0.007344	  0.989739	  0.911311	 -0.227513	  0.702422	 -0.674418	  0.972457	  0.199914	 -0.119841	 -0.050647	  0.683108	  0.728559	   99.02	    27	1.000000	 9.64282e+11	-1.83476e+12	 -5.0402e+10	      3359.9	     16.5094	  -20.30	  107.02	   -2.55	        29.33167	       30.494471	       32.739365	       29331.509	       30494.323	       32739.295	      1016	 5.04333e+06	  0.133138	  0.009384	  0.258994	  0.246783	  0.933820	  0.388662	  0.323080	  0.667190	  0.571332	 -0.477950	 -0.518972	  0.816816	  0.251951	  0.534345	  0.079944	  0.841477	 4.99438e+09	-2.00957e+09	        34	      119043	  0.002383	  0.000037	 -0.083118	  0.583164	  0.808091	  0.711974	  0.612469	  0.946823	 -0.118388	  0.299182	 -0.286452	  0.113303	  0.951371	  0.146529	  0.986482	 -0.073366	 2.32118e+07	-1.67599e+08
0.023000	         19	        -1	         3	 2.84234e+09	    115940	  29331.81764670	  30492.81083537	  32739.40586349	  -10.84	  102.64	   -3.30	     29.58	      5.48	   7.47694	   0.01473	   0.22810	   28.02	   29.082589	   26.06	  0.017425	    0.020967	      0.7055	      0.7086	    0.006981	  0.990412	  0.912311	 -0.200934	  0.706634	 -0.678450	  0.978382	  0.179361	 -0.102951	 -0.048939	  0.684469	  0.727397	   99.16	    27	1.000000	 9.65145e+11	-1.83481e+12	-5.03362e+10	     3384.55	     16.5154	    9.74	  101.18	   -7.66	       29.331826	       30.492811	       32.739394	       29331.688	       30492.633	       32739.347	      1030	 5.11262e+06	  0.130099	  0.009286	  0.301463	  0.203148	  0.931585	  0.392060	  0.326130	  0.670460	  0.563397	 -0.482771	 -0.531414	  0.818728	  0.217448	  0.517768	  0.110761	  0.848321	 5.09304e+09	-2.03303e+09	        34	      119043	  0.002248	  0.000035	 -0.062458	  0.595975	  0.800570	  0.680087	  0.612294	  0.936698	 -0.209634	  0.280448	 -0.345166	 -0.418338	  0.840151	  0.058802	  0.883768	  0.464215	 2.28098e+07	-1.67779e+08
0.024000	         19	        -1	         2	 2.84089e+09	    115895	  29332.01303096	  30491.09740703	  32739.44072468	  -10.80	  102.53	   -3.25	     29.60	      5.44	   2.66273	   0.02687	   0.22216	   28.04	   29.091078	   26.07	  0.017390	    0.020921	      0.7086	      0.7056	    0.005134	  0.990647	  0.912694	 -0.164995	  0.716654	 -0.677631	  0.985149	  0.152848	 -0.078222	 -0.047516	  0.680474	  0.731230	   99.30	    27	1.000000	 9.65421e+11	-1.83479e+12	-5.03821e+10	      3393.3	     16.5288	  -17.67	   91.09	   -6.32	       29.332016	       30.491105	       32.739415	       29331.868	       30490.936	       32739.393	      1047	 5.19701e+06	  0.127173	  0.009177	  0.337822	  0.154938	  0.928370	  0.392874	  0.327853	  0.672152	  0.556697	 -0.488160	 -0.536524	  0.820563	  0.197024	  0.510249	  0.129480	  0.850224	 5.18612e+09	-2.05803e+09	        34	      119043	  0.002352	  0.000036	 -0.099373	  0.598912	  0.794626	  0.683222	  0.597699	  0.908888	 -0.299648	  0.290058	  0.406075	  0.794320	 -0.451840	 -0.095006	  0.528457	  0.843627	  2.6155e+07	-1.69283e+08
0.026000	         19	        -1	         1	 2.83918e+09	    115840	  29332.18905026	  30489.42251794	  32739.51143400	  -10.76	  102.41	   -3.20	     29.61	      5.77	   8.84054	   0.01814	   0.23286	   28.04	   29.101193	   26.09	  0.017455	    0.020994	       0.712	      0.7021	    0.001852	  0.992182	  0.914813	 -0.099807	  0.730472	 -0.675610	  0.993746	  0.107355	 -0.030731	 -0.050082	  0.674452	  0.736618	   99.44	    27	1.000000	 9.66224e+11	-1.83515e+12	-5.02355e+10	      3412.2	      16.528	   17.31	   97.39	   14.48	         29.3322	       30.489421	       32.739526	       29332.047	       30489.252	       32739.442	      1065	 5.28637e+06	  0.125875	  0.009233	  0.364705	  0.120009	  0.923357	  0.399349	  0.333121	  0.675955	  0.552206	 -0.488010	 -0.535289	  0.823051	  0.189877	  0.506508	  0.132878	  0.851935	 5.32051e+09	-2.08872e+09	        34	      119043	  0.002440	  0.000037	 -0.104183	  0.611500	  0.784356	  0.707689	  0.587217	  0.882520	 -0.368665	  0.291968	  0.441268	  0.863834	 -0.243049	 -0.162608	  0.343332	  0.925031	 3.03625e+07	-1.71706e+08
0.028000	         18	        -1	         8	 3.39694e+09	    145691	  29336.06067938	  31171.81292615	  32357.83200697	   55.19	   -7.89	  175.98	     31.46	      5.20	   0.96969	   0.04918	   0.20949	   30.04	   31.679032	   28.45	  0.031784	    0.038293	     -0.6335	     -0.1957	      0.7485	  0.905268	  0.812655	  0.126167	  0.980836	 -0.148466	  0.771922	 -0.003068	  0.635710	 -0.623072	  0.194810	  0.757516	   99.58	    28	1.000000	 1.37435e+12	-2.55109e+12	-7.66609e+10	     3477.11	      17.069	   50.90	    4.25	  179.96	       29.336066	       31.171818	       32.357783	       29336.251	       31171.734	        32357.87	     10034	 4.98453e+07	  0.077918	  0.015587	  0.930415	 -0.339297	  0.138586	  0.896904	  0.732340	  0.340943	 -0.152171	  0.927686	 -0.060912	  0.981163	  0.183329	  0.938108	  0.119012	 -0.325252	 5.60068e+10	-2.35665e+10	       153	      535562	  0.001082	  0.000032	 -0.543714	 -0.376007	  0.750329	  0.538278	  0.406066	  0.234536	  0.970002	 -0.063952	  0.899786	 -0.191717	  0.391956	 -0.367937	  0.149471	  0.917758	 1.16706e+08	-8.17013e+08
0.030000	         18	        -1	         6	 3.39552e+09	    145672	  29335.14111383	  31171.92869738	  32354.89549140	   55.22	   -6.97	  175.45	     31.48	      4.99	   4.56749	   0.01348	   0.20742	   30.06	   31.684839	   28.42	  0.031544	    0.038023	     -0.6321	     -0.1949	        0.75	  0.907179	  0.815181	  0.141745	  0.981049	 -0.132100	  0.767981	 -0.024784	  0.639992	 -0.624590	  0.192166	  0.756941	   99.72	    28	1.000000	 1.37165e+12	-2.54988e+12	-7.71828e+10	     3498.95	     17.0727	   65.51	    8.07	  151.47	       29.335138	       31.171925	       32.354908	       29335.332	       31171.858	       32354.935	     10082	 5.00836e+07	  0.074559	  0.014790	  0.938690	 -0.316656	  0.136347	  0.895643	  0.734562	  0.333114	 -0.157507	  0.929638	 -0.064613	  0.979818	  0.189162	  0.940670	  0.123079	 -0.316214	 5.54695e+10	-2.35615e+10	       153	      535646	  0.001111	  0.000033	 -0.490792	 -0.344243	  0.800388	  0.556945	  0.441404	  0.266452	  0.962260	 -0.055310	  0.909064	 -0.231822	  0.346209	 -0.320321	  0.142528	  0.936526	  1.1661e+08	-8.18627e+08
0.031000	         18	        -1	         5	  3.3949e+09	    145690	  29334.20797879	  31172.04130194	  32351.97667876	   55.24	   -6.06	  174.93	     31.50	      5.00	   2.33330	   0.04191	   0.21547	   30.04	   31.685059	   28.41	  0.031328	    0.037763	     -0.6305	      -0.198	      0.7505	  0.908873	  0.817973	  0.153322	  0.981388	 -0.115626	  0.769038	 -0.045023	  0.637615	 -0.620542	  0.186681	  0.761628	   99.85	    28	1.000000	 1.36997e+12	 -2.5489e+12	-7.63297e+10	     3477.25	     17.0086	   52.88	    2.23	  181.27	       29.334192	       31.172011	          32.352	       29334.409	       31171.969	       32352.004	     10136	 5.03521e+07	  0.071334	  0.014050	  0.943539	 -0.304141	  0.131269	  0.893966	  0.736914	  0.328886	 -0.171794	  0.928612	 -0.070604	  0.976089	  0.205583	  0.941727	  0.133178	 -0.308893	 5.50607e+10	-2.35857e+10	       153	      535726	  0.001089	  0.000032	 -0.607520	 -0.373502	  0.701011	  0.574098	  0.467826	  0.289416	  0.955972	 -0.048533	  0.925662	 -0.266611	  0.268456	 -0.243697	  0.122620	  0.962069	 1.16925e+08	-8.19867e+08
0.033000	         18	        -1	         3	  3.3944e+09	    145728	  29333.29744952	  31172.11248996	  32349.07417485	   55.24	   -5.15	  174.44	     31.52	      5.00	   3.06787	   0.04519	   0.19562	   30.06	   31.679429	   28.39	  0.031201	    0.037609	     -0.6309	      -0.198	      0.7502	  0.910112	  0.820025	  0.164437	  0.980671	 -0.106042	  0.765773	 -0.059157	  0.640384	 -0.621733	  0.186507	  0.760699	  100.00	    28	1.000000	  1.3682e+12	-2.54795e+12	-7.65594e+10	      3490.2	     17.0235	   75.16	   -4.15	  157.42	       29.333285	       31.172129	       32.349114	       29333.485	       31172.059	       32349.084	     10209	 5.07146e+07	  0.068470	  0.013420	  0.945590	 -0.301814	  0.121520	  0.888046	  0.739991	  0.327626	 -0.177604	  0.927964	 -0.065147	  0.975589	  0.209720	  0.942559	  0.129163	 -0.308058	 5.48303e+10	-2.36392e+10	       153	      535728	  0.001104	  0.000033	 -0.678216	 -0.270752	  0.683167	  0.585986	  0.480056	  0.293824	  0.954871	 -0.043469	  0.934715	 -0.277515	  0.222021	 -0.199938	  0.105866	  0.974072	 1.14504e+08	-8.19842e+08
0.035000	         18	        -1	         4	 3.39296e+09	    145685	  29332.37901003	  31172.18234489	  32346.13474330	   55.23	   -4.26	  173.96	     31.53	      4.96	   3.95953	   0.03219	   0.18216	   30.05	   31.630015	   28.38	  0.031115	    0.037472	     -0.6332	     -0.1949	      0.7491	  0.910536	  0.821519	  0.173895	  0.980130	 -0.095426	  0.763560	 -0.073004	  0.641597	 -0.621882	  0.184434	  0.761083	  100.14	    28	1.000000	  1.3667e+12	-2.54459e+12	 -7.6159e+10	     3491.78	     16.9899	   67.38	   -7.85	  185.93	       29.332411	       31.172186	       32.346139	       29332.555	       31172.139	       32346.149	     10228	 5.08088e+07	  0.064799	  0.012565	  0.952228	 -0.284614	  0.110710	  0.885046	  0.741266	  0.320883	 -0.178255	  0.930193	 -0.081064	  0.973356	  0.214491	  0.943644	  0.144231	 -0.297883	 5.41011e+10	-2.35649e+10	       153	      535830	  0.001179	  0.000035	 -0.677028	 -0.142652	  0.722000	  0.594154	  0.474487	  0.280184	  0.959091	 -0.040511	  0.925801	 -0.258822	  0.275506	 -0.253750	  0.114698	  0.960445	 1.14571e+08	  -8.206e+08
0.036000	         18	        -1	         1	 3.39067e+09	    145558	  29331.43076164	  31172.22095415	  32343.20836027	   55.22	   -3.38	  173.50	     31.55	      4.98	  21.21448	   0.02774	   0.19095	   30.04	   31.449172	   28.38	  0.031008	    0.037208	     -0.6344	     -0.1935	      0.7484	  0.911731	  0.823302	  0.185128	  0.979301	 -0.081832	  0.756902	 -0.088984	  0.647442	 -0.626759	  0.181799	  0.757708	  100.26	    28	1.000000	  1.3652e+12	-2.53439e+12	-7.49432e+10	     3493.58	     16.9422	  101.30	   -3.52	  183.77	       29.331418	       31.172229	       32.343185	        29331.62	       31172.201	       32343.221	     10185	 5.05956e+07	  0.060633	  0.011604	  0.959215	 -0.266043	  0.095538	  0.879657	  0.740171	  0.322692	 -0.174035	  0.930366	 -0.097167	  0.971666	  0.215462	  0.941503	  0.159928	 -0.296638	 5.30509e+10	-2.33107e+10	       153	      535832	  0.001391	  0.000041	 -0.658379	 -0.088105	  0.747513	  0.598681	  0.452049	  0.264548	  0.963609	 -0.038368	  0.910447	 -0.236440	  0.339386	 -0.317963	  0.124716	  0.939865	 1.19829e+08	 -8.2137e+08
0.038000	         18	        -1	         1	 3.38987e+09	    145559	  29330.50884116	  31172.25330594	  32340.28234875	   55.20	   -2.52	  173.06	     31.57	      4.93	  19.61345	   0.01545	   0.18307	   30.05	   31.403309	   28.37	  0.030917	    0.037059	     -0.6353	     -0.1947	      0.7473	  0.912879	  0.825141	  0.199164	  0.977680	 -0.066898	  0.751564	 -0.108580	  0.650662	 -0.628876	  0.179867	  0.756415	  100.41	    28	1.000000	 1.36466e+12	-2.53197e+12	-7.56058e+10	      3513.7	     16.9399	   43.07	  -12.04	  169.42	       29.330494	       31.172251	       32.340285	       29330.691	       31172.248	       32340.298	     10227	 5.08043e+07	  0.057636	  0.010936	  0.961358	 -0.263236	  0.080607	  0.875861	  0.741235	  0.323600	 -0.163521	  0.931957	 -0.101285	  0.973308	  0.205945	  0.940757	  0.161036	 -0.298400	 5.25302e+10	-2.32814e+10	       153	      535834	  0.001745	  0.000051	 -0.601621	 -0.023281	  0.798442	  0.597814	  0.425796	  0.258444	  0.965558	 -0.030070	  0.900789	 -0.229629	  0.368578	 -0.348978	  0.122343	  0.929110	 1.24267e+08	-8.23418e+08
0.040000	         18	        -1	         1	 3.38981e+09	    145614	  29329.58120576	  31172.26009316	  32337.34017677	   55.17	   -1.67	  172.62	     31.59	      5.05	   3.17383	   0.01488	   0.18062	   30.06	   31.378082	   28.37	  0.030849	    0.036939	     -0.6346	     -0.1955	      0.7477	  0.913926	  0.827098	  0.211951	  0.975781	 -0.054117	  0.748580	 -0.126504	  0.650864	 -0.628255	  0.178462	  0.757263	  100.56	    28	1.000000	 1.36452e+12	-2.53054e+12	-7.64832e+10	     3510.37	     16.9466	   58.41	   -3.66	  163.52	       29.329589	       31.172251	       32.337348	       29329.759	       31172.279	       32337.365	     10299	 5.11616e+07	  0.055112	  0.010418	  0.964507	 -0.254260	  0.071256	  0.876607	  0.742985	  0.327737	 -0.171530	  0.929067	 -0.111306	  0.969522	  0.218263	  0.938189	  0.174944	 -0.298656	 5.23789e+10	 -2.3321e+10	       153	      535868	  0.001943	  0.000057	 -0.542441	 -0.015370	  0.839953	  0.593766	  0.422608	  0.265622	  0.963921	 -0.017354	  0.906184	 -0.243487	  0.345752	 -0.329052	  0.107565	  0.938165	 1.21987e+08	 -8.2239e+08
0.041000	         18	        -1	         2	 3.38932e+09	    145639	  29328.64069812	  31172.29825153	  32334.39772725	   55.14	   -0.83	  172.18	     31.61	      5.07	   2.30317	   0.02653	   0.18977	   30.07	   31.363327	   28.37	  0.030744	    0.036788	     -0.6362	     -0.1951	      0.7465	  0.915111	  0.828807	  0.223842	  0.973777	 -0.040658	  0.745606	 -0.144228	  0.650592	 -0.627667	  0.175945	  0.758338	  100.70	    28	1.000000	 1.36433e+12	-2.52963e+12	 -7.5642e+10	     3489.68	     16.9384	   37.45	   33.82	  159.66	       29.328648	       31.172311	       32.334419	       29328.825	       31172.301	       32334.442	     10355	 5.14399e+07	  0.052955	  0.009960	  0.968807	 -0.242281	  0.052092	  0.876050	  0.745069	  0.328952	 -0.184376	  0.926173	 -0.116028	  0.965433	  0.233401	  0.937192	  0.184240	 -0.296188	 5.21455e+10	-2.33533e+10	       153	      535868	  0.002119	  0.000062	 -0.490680	  0.026359	  0.870941	  0.592618	  0.444628	  0.277607	  0.960609	 -0.012805	  0.921749	 -0.262573	  0.285368	 -0.270765	  0.091024	  0.958333	 1.20998e+08	-8.21695e+08
0.043000	         18	        -1	         4	 3.38808e+09	    145619	  29327.70227591	  31172.27219767	  32331.49446140	   55.10	   -0.00	  171.76	     31.63	      5.37	   5.34087	   0.04668	   0.18907	   30.07	   31.349389	   28.37	  0.030688	    0.036702	     -0.6363	     -0.1963	      0.7461	  0.916545	  0.831008	  0.238109	  0.970852	 -0.027410	  0.741154	 -0.163390	  0.651149	 -0.627690	  0.175359	  0.758455	  100.84	    28	1.000000	 1.36386e+12	-2.52833e+12	 -7.6604e+10	      3496.2	      16.916	   65.68	    5.70	  180.37	       29.327728	       31.172311	       32.331498	       29327.887	       31172.302	       32331.519	     10393	 5.16284e+07	  0.050633	  0.009466	  0.964429	 -0.260369	  0.045652	  0.871998	  0.750161	  0.332296	 -0.193661	  0.923079	 -0.123406	  0.961352	  0.246115	  0.935067	  0.195696	 -0.295555	 5.18169e+10	-2.33621e+10	       153	      535903	  0.002153	  0.000063	 -0.448600	 -0.009241	  0.893685	  0.606609	  0.471758	  0.277790	  0.960478	 -0.017750	  0.946008	 -0.270299	  0.178906	 -0.167037	  0.066489	  0.983706	 1.18346e+08	-8.21279e+08
0.045000	         18	        -1	         0	 3.38797e+09	    145649	  29326.77148952	  31172.28668638	  32328.55204917	   55.05	    0.81	  171.33	     31.65	      5.45	   4.47852	   0.01914	   0.18106	   30.10	   31.336259	   28.37	  0.030650	    0.036635	     -0.6374	     -0.1965	      0.7451	  0.918053	  0.833300	  0.250042	  0.968084	 -0.017107	  0.737202	 -0.178895	  0.651560	 -0.627704	  0.175529	  0.758404	  100.97	    28	1.000000	 1.36323e+12	-2.52734e+12	-7.70857e+10	      3507.2	     16.9369	   59.82	   -2.16	  177.21	       29.326758	       31.172276	       32.328544	       29326.948	       31172.296	       32328.591	     10436	 5.18419e+07	  0.048670	  0.009047	  0.965851	 -0.256599	  0.035888	  0.872790	  0.753416	  0.341039	 -0.204769	  0.917476	 -0.121420	  0.958216	  0.258996	  0.932175	  0.199728	 -0.301926	 5.15401e+10	-2.33872e+10	       153	      535903	  0.002201	  0.000065	 -0.438699	  0.022014	  0.898364	  0.631248	  0.497647	  0.262401	  0.963928	 -0.044599	  0.963274	 -0.258932	  0.071119	 -0.057006	  0.061623	  0.996470	  1.1626e+08	-8.21297e+08
0.047000	         18	        -1	         6	 3.38701e+09	    145634	  29325.83837639	  31172.25581145	  32325.65152521	   55.00	    1.61	  170.91	     31.67	      5.23	  12.75295	   0.03502	   0.17349	   30.11	   31.327355	   28.36	  0.030600	    0.036566	     -0.6381	      -0.198	      0.7441	  0.918976	  0.835421	  0.260497	  0.965466	 -0.004176	  0.731922	 -0.194659	  0.652992	 -0.629628	  0.173159	  0.757353	  101.13	    28	1.000000	 1.36164e+12	 -2.5258e+12	-7.74704e+10	      3492.5	     16.9272	   45.30	    0.82	  136.15	       29.325823	       31.172286	       32.325643	        29326.01	       31172.272	       32325.668	     10466	 5.19907e+07	  0.046747	  0.008635	  0.967483	 -0.250951	  0.031620	  0.872048	  0.756029	  0.339614	 -0.215396	  0.915569	 -0.128277	  0.953722	  0.271954	  0.931776	  0.209806	 -0.296267	 5.12089e+10	-2.33937e+10	       153	      535939	  0.002194	  0.000064	 -0.456120	  0.047429	  0.888653	  0.652653	  0.520930	  0.229088	  0.970407	 -0.076343	  0.973255	 -0.226968	  0.035495	 -0.017117	  0.082432	  0.996450	 1.20717e+08	-8.23873e+08
0.048000	         18	        -1	         3	 3.38593e+09	    145647	  29324.88618647	  31172.21787999	  32322.71657638	   54.94	    2.41	  170.50	     31.69	      5.10	  21.89386	   0.05700	   0.18117	   30.11	   31.313107	   28.34	  0.030616	    0.036572	     -0.6383	     -0.2002	      0.7433	  0.920115	  0.837241	  0.272862	  0.962025	  0.007426	  0.727836	 -0.211473	  0.652329	 -0.629127	  0.172591	  0.757899	  101.28	    28	1.000000	 1.36005e+12	-2.52387e+12	-7.77118e+10	     3493.45	     16.9183	   50.33	  -33.00	  154.28	       29.324834	       31.172204	       32.322736	       29325.065	       31172.236	       32322.739	     10537	 5.23432e+07	  0.045960	  0.008406	  0.962584	 -0.270432	  0.017271	  0.868685	  0.761844	  0.344999	 -0.240237	  0.907338	 -0.126159	  0.946049	  0.298456	  0.930086	  0.217436	 -0.296078	 5.07493e+10	 -2.3464e+10	       153	      535981	  0.002312	  0.000068	 -0.441240	  0.073545	  0.894370	  0.651767	  0.547912	  0.196651	  0.974100	 -0.111614	  0.979254	 -0.189453	  0.071899	 -0.048891	  0.123437	  0.991147	 1.24903e+08	-8.26955e+08
0.050000	         18	        -1	         3	 3.38595e+09	    145723	  29323.92919048	  31172.16594739	  32319.77882131	   54.88	    3.19	  170.09	     31.71	      5.00	   0.74446	   0.05632	   0.19599	   30.15	   31.308120	   28.33	  0.030588	    0.036516	     -0.6386	     -0.2019	      0.7426	  0.921098	  0.839607	  0.284772	  0.958390	  0.019864	  0.724447	 -0.228737	  0.650273	 -0.627759	  0.170789	  0.759441	  101.42	    28	1.000000	 1.35895e+12	-2.52252e+12	-7.90192e+10	     3488.61	     16.9601	   59.88	  -11.93	  162.62	       29.323953	       31.172179	       32.319828	       29324.122	       31172.185	       32319.809	     10631	   5.281e+07	  0.045401	  0.008287	  0.959857	 -0.280487	 -0.001665	  0.866154	  0.767055	  0.348522	 -0.258844	  0.900851	 -0.127033	  0.939199	  0.319010	  0.928652	  0.225619	 -0.294450	  5.0772e+10	-2.35679e+10	       153	      536015	  0.002561	  0.000075	 -0.405121	  0.071490	  0.911464	  0.635671	  0.567983	  0.204651	  0.969207	 -0.136954	  0.943228	 -0.157872	  0.292229	 -0.261609	  0.188984	  0.946491	 1.29661e+08	-8.28702e+08
0.052000	         18	        -1	         2	 3.38638e+09	    145838	  29322.96645365	  31172.06970729	  32316.83437868	   54.82	    3.95	  169.69	     31.73	      5.13	   1.30757	   0.02469	   0.22430	   30.17	   31.301311	   28.33	  0.030578	    0.036469	      -0.637	     -0.2059	      0.7429	  0.922368	  0.841787	  0.293991	  0.955343	  0.029824	  0.720427	 -0.241990	  0.649943	 -0.628135	  0.169591	  0.759398	  101.56	    28	1.000000	 1.35853e+12	-2.52122e+12	-7.93706e+10	     3489.21	      16.972	   50.39	    6.15	  163.45	       29.322966	       31.172093	       32.316842	        29323.18	       31172.117	       32316.886	     10753	 5.34157e+07	  0.045668	  0.008346	  0.956342	 -0.291998	 -0.012106	  0.861381	  0.770512	  0.347038	 -0.295407	  0.890112	 -0.125528	  0.925926	  0.356235	  0.929412	  0.235361	 -0.284250	 5.10266e+10	-2.37269e+10	       153	      536053	  0.002905	  0.000085	 -0.389666	  0.081158	  0.917373	  0.633541	  0.556313	  0.263673	  0.955329	 -0.133502	  0.781162	 -0.130277	  0.610585	 -0.565917	  0.265281	  0.780618	 1.31801e+08	-8.29098e+08
0.054000	         18	        -1	         2	 3.38655e+09	    145923	  29322.05749121	  31172.03949215	  32313.91523245	   54.75	    4.71	  169.29	     31.76	      5.19	   4.88897	   0.02742	   0.18032	   30.17	   31.295315	   28.32	  0.030557	    0.036419	     -0.6378	     -0.2081	      0.7415	  0.922891	  0.843733	  0.303810	  0.951811	  0.041886	  0.715805	 -0.257051	  0.649268	 -0.628747	  0.167272	  0.759405	  101.71	    28	1.000000	 1.35832e+12	-2.52062e+12	-8.06335e+10	     3488.49	     16.9444	   59.84	    5.86	  165.07	       29.322068	       31.172029	       32.313938	       29322.233	       31172.045	       32313.956	     10851	 5.39024e+07	  0.045880	  0.008385	  0.951426	 -0.306491	 -0.029188	  0.861172	  0.776990	  0.347800	 -0.301038	  0.887925	 -0.119160	  0.925178	  0.360343	  0.929965	  0.231133	 -0.285905	 5.11718e+10	-2.38406e+10	       153	      536053	  0.003192	  0.000093	 -0.422326	  0.107925	  0.899996	  0.628763	  0.526189	  0.360309	  0.930095	 -0.071421	  0.705056	 -0.221399	  0.673705	 -0.610797	  0.293098	  0.735541	 1.38281e+08	-8.30057e+08
