#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.019000	          9	        -1	        12	  8.4723e+09	    433370	  29264.86770731	  31119.07440275	  32735.77411893	  -53.19	    7.43	   20.17	     42.51	     15.57	  15.70013	   0.01342	   5.98797	   34.65	   41.847664	   35.91	  0.041296	    0.035714	     -0.4278	     -0.9038	    -0.00721	  0.848286	  0.778744	 -0.059704	 -0.369073	  0.927481	 -0.189690	  0.916403	  0.352454	  0.980027	  0.154891	  0.124722	   98.89	    31	1.000000	 5.46173e+12	-8.23017e+12	-6.12234e+11	     3230.61	     8.82175	  -67.14	   -0.20	   15.10	       29.264871	       31.119086	       32.735767	       29264.647	       31121.275	       32730.209	    103520	 5.21802e+08	  0.019056	  0.002475	 -0.393409	  0.451936	  0.800614	  0.939416	  0.867221	 -0.044997	  0.435270	  0.899175	  0.246018	  0.877194	 -0.412319	  0.968220	 -0.202660	  0.146556	 4.38924e+11	-5.01363e+11	      9254	 3.27108e+07	  0.012620	  0.001160	 -0.451382	 -0.819007	  0.354236	  0.310576	  0.261506	 -0.046949	 -0.333126	  0.941713	 -0.536816	  0.803458	  0.257456	  0.842392	  0.493439	  0.216549	 1.18852e+10	-4.31489e+10
0.021000	          9	        -1	        11	  8.4764e+09	    433761	  29265.93976345	  31119.05761612	  32735.24556584	  -53.36	    7.58	   20.60	     42.55	     17.17	   7.88469	   0.04039	   5.82166	   34.73	   41.874980	   35.96	  0.041393	    0.036078	     -0.4319	     -0.9019	   -0.007093	  0.853534	  0.784169	 -0.045730	 -0.373459	  0.926519	 -0.190282	  0.913764	  0.358926	  0.980664	  0.159886	  0.112849	   99.03	    31	1.000000	 5.48101e+12	-8.29783e+12	-6.09708e+11	     3252.58	     8.88368	  -70.85	   10.43	   24.46	       29.265926	       31.119089	       32.735267	       29265.545	       31121.168	       32729.834	    103803	 5.23216e+08	  0.019753	  0.002497	 -0.402669	  0.447592	  0.798448	  0.935895	  0.867845	 -0.026860	  0.452546	  0.891337	  0.252169	  0.865889	 -0.432027	  0.967310	 -0.213163	  0.137376	 4.47856e+11	-5.07129e+11	      9254	 3.27207e+07	  0.012381	  0.001144	 -0.381479	 -0.848862	  0.365934	  0.317790	  0.264869	 -0.022747	 -0.325272	  0.945347	 -0.527114	  0.807381	  0.265118	  0.849490	  0.492275	  0.189821	 1.21101e+10	 -4.3786e+10
0.023000	          9	        -1	        12	 8.47961e+09	    434075	  29266.94977352	  31119.04387948	  32734.76032408	  -53.52	    7.74	   21.04	     42.58	     16.51	   6.84269	   0.05097	   5.69593	   34.90	   41.897252	   35.99	  0.041508	    0.036426	     -0.4341	     -0.9008	   -0.007868	  0.858062	  0.788558	 -0.036031	 -0.375889	  0.925964	 -0.192420	  0.911837	  0.362667	  0.980651	  0.165107	  0.105182	   99.17	    31	1.000000	 5.49101e+12	-8.35094e+12	-6.07743e+11	     3280.76	     9.07097	  -58.67	   -1.49	   24.63	        29.26697	       31.119071	       32.734798	       29266.442	       31121.056	       32729.456	    104035	 5.24367e+08	  0.020397	  0.002709	 -0.402098	  0.452627	  0.795894	  0.931461	  0.869429	 -0.016066	  0.460409	  0.887561	  0.248520	  0.861658	 -0.442474	  0.968494	 -0.213468	  0.128264	 4.46502e+11	-5.12024e+11	      9253	  3.2732e+07	  0.012368	  0.001145	 -0.313235	 -0.876426	  0.365734	  0.323226	  0.266629	 -0.006475	 -0.313127	  0.949689	 -0.524624	  0.809577	  0.263353	  0.851309	  0.496525	  0.169516	 1.24502e+10	-4.42954e+10
0.024000	          9	        -1	        11	 8.47959e+09	    434220	  29268.03250643	  31119.03536300	  32734.21865075	  -53.69	    7.90	   21.48	     42.61	     15.87	   8.56969	   0.01559	   5.54741	   35.09	   41.918686	   36.07	  0.041660	    0.036793	     -0.4367	     -0.8996	   -0.007122	  0.863065	  0.794446	 -0.021696	 -0.382725	  0.923607	 -0.193545	  0.907956	  0.371693	  0.980852	  0.170695	  0.093773	   99.30	    31	1.000000	 5.51529e+12	-8.41447e+12	-6.04862e+11	     3340.98	     9.28735	  -69.48	   -0.05	   26.29	       29.268036	       31.119025	        32.73423	       29267.353	        31120.94	       32729.053	    104226	  5.2532e+08	  0.020996	  0.002572	 -0.386993	  0.456908	  0.800919	  0.928020	  0.871169	 -0.002071	  0.468907	  0.883245	  0.240768	  0.857498	 -0.454674	  0.970581	 -0.211715	  0.114673	  4.6189e+11	-5.17659e+11	      9245	 3.26992e+07	  0.012559	  0.001165	 -0.268429	 -0.894917	  0.356468	  0.331179	  0.268786	  0.020502	 -0.300272	  0.953633	 -0.521878	  0.810361	  0.266379	  0.852773	  0.503142	  0.140091	 1.28902e+10	-4.48779e+10
0.026000	          9	        -1	        13	  8.4955e+09	    436847	  29268.73341851	  31120.86573283	  32727.13735901	  -53.68	    8.02	   22.01	     42.67	     10.19	   5.83163	   0.04959	   0.46175	   37.93	   41.962869	   36.22	  0.040973	    0.045449	     -0.4546	     -0.8907	   -0.005377	  0.924128	  0.872256	 -0.108499	 -0.704936	  0.700923	 -0.354079	  0.686248	  0.635367	  0.928900	  0.179246	  0.324060	   99.44	    31	1.000000	 5.57144e+12	-1.01635e+13	-5.75149e+11	     4971.57	      12.936	  -51.92	    8.20	   13.96	        29.26878	       31.120863	        32.72712	       29268.338	       31121.027	       32727.313	    106706	 5.37563e+08	  0.017908	  0.003890	 -0.016011	  0.414993	  0.909684	  0.910288	  0.893471	  0.038405	  0.762829	  0.645458	 -0.092330	 -0.640463	  0.762419	  0.994988	 -0.088876	  0.045835	 5.09192e+11	 -6.8527e+11	      9244	 3.27072e+07	  0.010162	  0.001258	 -0.425702	 -0.609649	  0.668660	  0.955206	  0.605022	 -0.421073	  0.817540	  0.392843	  0.721362	  0.039286	  0.691443	  0.549849	  0.574530	 -0.606285	 1.35115e+10	-7.06632e+10
0.028000	          9	        -1	        14	 8.49269e+09	    436733	  29269.63363236	  31120.84452146	  32726.66800430	  -53.84	    8.17	   22.44	     42.70	     10.54	   2.32313	   0.05397	   0.48760	   37.89	   41.977659	   36.27	  0.040965	    0.045440	     -0.4545	     -0.8907	    -0.00465	  0.923800	  0.871267	 -0.104425	 -0.705024	  0.701453	 -0.353492	  0.685565	  0.636431	  0.929591	  0.181499	  0.320811	   99.58	    31	1.000000	 5.58716e+12	-1.01811e+13	-5.68154e+11	     5009.78	     12.8592	    6.31	    6.83	    5.91	       29.269645	       31.120884	       32.726634	       29269.227	       31120.904	       32726.931	    106708	  5.3756e+08	  0.018284	  0.003942	 -0.019966	  0.420106	  0.907255	  0.908094	  0.893753	  0.040737	  0.756368	  0.652877	 -0.129045	 -0.643964	  0.754094	  0.990802	 -0.114970	  0.071373	 5.18706e+11	-6.92254e+11	      9242	 3.27145e+07	  0.010265	  0.001271	 -0.437745	 -0.606001	  0.664186	  0.953443	  0.592094	 -0.462810	  0.811015	  0.357856	  0.693709	  0.080028	  0.715796	  0.551883	  0.579525	 -0.599647	 1.40557e+10	-7.13176e+10
0.030000	          9	        -1	        12	 8.49075e+09	    436720	  29270.58937113	  31121.01420579	  32726.25196805	  -54.01	    8.31	   22.86	     42.72	     10.93	   1.35841	   0.05065	   0.58652	   37.82	   41.996835	   36.33	  0.040902	    0.045356	      -0.453	     -0.8915	   -0.005333	  0.922621	  0.869951	 -0.103155	 -0.707543	  0.699101	 -0.347400	  0.684216	  0.641219	  0.932026	  0.176723	  0.316381	   99.72	    31	1.000000	 5.60412e+12	-1.01976e+13	-5.64816e+11	     5077.51	     12.7413	  -19.10	    4.56	   32.56	       29.270616	       31.120985	       32.726283	       29270.125	       31120.808	       32726.546	    106801	 5.38022e+08	  0.018690	  0.003999	 -0.019566	  0.434484	  0.900467	  0.907141	  0.894904	  0.039695	  0.751267	  0.658803	 -0.176992	 -0.643611	  0.744606	  0.983411	 -0.146160	  0.107421	 5.30058e+11	-7.01058e+11	      9232	  3.2685e+07	  0.010325	  0.001279	 -0.453234	 -0.599099	  0.660045	  0.940526	  0.579991	 -0.518139	  0.804992	  0.288998	  0.642777	  0.143583	  0.752477	  0.564242	  0.575649	 -0.591826	  1.4507e+10	 -7.1846e+10
0.031000	          9	        -1	        14	 8.48962e+09	    436592	  29271.79521724	  31120.87557976	  32726.13394089	  -54.19	    8.47	   23.28	     42.75	     10.24	  41.51944	   0.04548	   0.76593	   37.86	   42.011107	   36.40	  0.041026	    0.045421	     -0.4518	     -0.8921	   -0.005598	  0.922589	  0.871940	 -0.096168	 -0.712490	  0.695061	 -0.355506	  0.676826	  0.644610	  0.929714	  0.185107	  0.318383	   99.85	    31	1.000000	 5.62315e+12	-1.02054e+13	-5.61436e+11	     5162.03	     12.7734	 -120.01	   49.55	   29.87	       29.271821	       31.120909	       32.726119	       29271.062	       31120.664	       32726.204	    106717	 5.37586e+08	  0.019709	  0.004125	 -0.025215	  0.451414	  0.891958	  0.903744	  0.894247	  0.046658	  0.751106	  0.658531	 -0.338236	 -0.608426	  0.717923	  0.939904	 -0.256236	  0.225663	  5.4467e+11	-7.08441e+11	      9213	 3.26104e+07	  0.010157	  0.001259	 -0.440595	 -0.606357	  0.661972	  0.938319	  0.573191	 -0.428061	  0.817575	  0.385142	  0.713123	  0.043773	  0.699671	  0.555174	  0.574156	 -0.601769	 1.48436e+10	-7.22786e+10
0.033000	          9	        -1	        14	 8.48671e+09	    436456	  29272.65203243	  31120.59129584	  32725.68843933	  -54.36	    8.61	   23.70	     42.78	     10.15	  35.44398	   0.08858	   0.70489	   37.87	   42.024626	   36.44	  0.041059	    0.045486	     -0.4552	     -0.8904	    -0.00416	  0.922556	  0.870808	 -0.088982	 -0.714365	  0.694093	 -0.357974	  0.673232	  0.647003	  0.929482	  0.190896	  0.315630	  100.00	    31	1.000000	 5.63598e+12	-1.02256e+13	-5.56041e+11	     5257.89	     12.7689	  -62.36	   33.09	   41.33	       29.272588	       31.120563	       32.725743	       29271.963	       31120.504	       32725.806	    106712	 5.37557e+08	  0.020129	  0.004171	 -0.055212	  0.445217	  0.893719	  0.901240	  0.893371	  0.051447	  0.750568	  0.658788	 -0.449173	 -0.571783	  0.686519	  0.891962	 -0.331229	  0.307718	 5.58973e+11	-7.19528e+11	      9196	 3.25485e+07	  0.010100	  0.001256	 -0.437059	 -0.613181	  0.658019	  0.933944	  0.567999	 -0.464010	  0.812227	  0.353528	  0.689908	  0.081029	  0.719348	  0.555627	  0.577687	 -0.597960	 1.49575e+10	-7.27832e+10
0.035000	          9	        -1	        14	 8.48328e+09	    436334	  29273.45476600	  31120.49586667	  32725.18752144	  -54.52	    8.77	   24.11	     42.80	     10.62	  41.91090	   0.07094	   0.64583	   37.83	   42.044325	   36.36	  0.040999	    0.045619	     -0.4555	     -0.8902	    -0.00251	  0.921656	  0.867820	  0.084954	  0.714888	 -0.694059	 -0.346297	  0.674337	  0.652187	  0.934270	  0.184945	  0.304852	  100.14	    31	1.000000	 5.60749e+12	-1.02388e+13	-5.52697e+11	     5419.86	      12.701	  -69.06	   -5.94	   24.05	       29.273429	       31.120538	       32.725239	       29272.855	       31120.365	       32725.389	    106748	 5.37705e+08	  0.020090	  0.004617	 -0.050582	  0.449424	  0.891885	  0.899647	  0.892840	  0.052317	  0.745844	  0.664063	 -0.435981	 -0.581196	  0.687119	  0.898434	 -0.325467	  0.294767	 5.30939e+11	-7.28498e+11	      9182	 3.25246e+07	  0.010255	  0.001278	 -0.438372	 -0.610273	  0.659846	  0.924585	  0.562691	 -0.477587	  0.811540	  0.336620	  0.681651	  0.100532	  0.724738	  0.554313	  0.575583	 -0.601200	 1.49044e+10	-7.30233e+10
0.036000	          9	        -1	        13	   8.479e+09	    436156	  29274.42877596	  31120.38672012	  32724.83551285	  -54.70	    8.92	   24.52	     42.82	     10.37	  27.40835	   0.05964	   0.68780	   37.87	   42.064008	   36.25	  0.041002	    0.045753	     -0.4561	     -0.8899	  -0.0004649	  0.921346	  0.867263	  0.078406	  0.715809	 -0.693880	 -0.341929	  0.673112	  0.655748	  0.936449	  0.185843	  0.297532	  100.28	    31	1.000000	 5.57146e+12	-1.02299e+13	-5.51869e+11	     5550.53	     12.7398	   -9.83	   31.36	   77.88	       29.274428	       31.120434	       32.724799	       29273.778	       31120.226	       32724.989	    106820	 5.38029e+08	  0.020467	  0.005074	 -0.055066	  0.455028	  0.888773	  0.896841	  0.890597	  0.057714	  0.739892	  0.670245	 -0.455198	 -0.578012	  0.677272	  0.888518	 -0.344182	  0.303438	 4.97494e+11	-7.27449e+11	      9105	 3.21983e+07	  0.010428	  0.001292	 -0.438155	 -0.607419	  0.662618	  0.921940	  0.559647	 -0.454077	  0.815663	  0.358481	  0.698209	  0.075827	  0.711867	  0.553461	  0.573537	 -0.603934	 1.43757e+10	-7.18143e+10
0.038000	          9	        -1	        15	  8.4752e+09	    435924	  29275.36371688	  31120.12054031	  32724.36158896	  -54.86	    9.07	   24.94	     42.85	     10.44	   8.80659	   0.04155	   0.69288	   37.87	   42.078798	   36.26	  0.041073	    0.045779	     -0.4581	     -0.8889	     0.00103	  0.921249	  0.866318	  0.073315	  0.716911	 -0.693299	 -0.341425	  0.671205	  0.657961	  0.937045	  0.188471	  0.293981	  100.42	    31	1.000000	 5.57074e+12	-1.02194e+13	-5.48131e+11	     5452.78	     12.7256	  -46.58	   25.77	   63.20	       29.275394	       31.120148	        32.72437	       29274.702	       31120.061	        32724.56	    106760	 5.37731e+08	  0.020793	  0.005073	 -0.075878	  0.450925	  0.889331	  0.893332	  0.887339	  0.064380	  0.736244	  0.673647	 -0.512825	 -0.554685	  0.655237	  0.856076	 -0.387647	  0.341853	  4.9835e+11	-7.21085e+11	      9068	 3.20248e+07	  0.010271	  0.001270	 -0.436570	 -0.612120	  0.659330	  0.921310	  0.560680	 -0.479589	  0.811843	  0.333024	  0.679672	  0.103634	  0.726159	  0.555014	  0.574605	 -0.601489	 1.37724e+10	-7.09578e+10
0.040000	          9	        -1	        14	 8.47401e+09	    435810	  29276.45224892	  31119.99462558	  32724.16958309	  -55.03	    9.22	   25.35	     42.87	     12.96	  31.12466	   0.04832	   0.80235	   37.75	   42.095197	   36.27	  0.041071	    0.045630	     -0.4561	     -0.8899	    0.002081	  0.920637	  0.867596	  0.065972	  0.720972	 -0.689817	 -0.345769	  0.665007	  0.661974	  0.935997	  0.194846	  0.293162	  100.56	    31	1.000000	 5.57388e+12	-1.01959e+13	-5.45621e+11	     5345.34	     12.5309	   -8.01	   33.04	   24.00	        29.27644	        31.11999	       32.724123	       29275.654	       31119.909	       32724.172	    106678	 5.37328e+08	  0.021309	  0.005102	 -0.059566	  0.467778	  0.881837	  0.890606	  0.885919	  0.066630	  0.734893	  0.674902	 -0.518363	 -0.552466	  0.652749	  0.852561	 -0.393337	  0.344130	 4.97851e+11	-7.12543e+11	      9068	 3.20325e+07	  0.010716	  0.001321	 -0.431811	 -0.628629	  0.646811	  0.935220	  0.559104	 -0.422091	  0.816739	  0.393416	  0.712102	  0.030143	  0.701429	  0.561026	  0.576219	 -0.594324	 1.32942e+10	-7.01884e+10
0.041000	          9	        -1	        14	 8.46946e+09	    435550	  29277.46203352	  31119.83490130	  32723.70066976	  -55.19	    9.37	   25.76	     42.90	     12.73	   2.22733	   0.06523	   0.86797	   37.80	   42.111730	   36.29	  0.041090	    0.045576	      -0.457	     -0.8894	    0.003349	  0.920365	  0.867133	  0.061670	  0.721710	 -0.689443	 -0.344222	  0.663757	  0.664032	  0.936861	  0.196371	  0.289362	  100.70	    31	1.000000	 5.57578e+12	 -1.0183e+13	-5.42934e+11	     5284.52	     12.5898	   -6.51	   15.25	   55.17	       29.277456	       31.119829	       32.723765	       29276.599	       31119.753	       32723.736	    106584	 5.36868e+08	  0.021550	  0.005068	 -0.053590	  0.474698	  0.878515	  0.887585	  0.883729	  0.073046	  0.732953	  0.676346	 -0.736829	 -0.417364	  0.531874	  0.672121	 -0.537203	  0.509574	 4.99076e+11	-7.06183e+11	      9068	 3.20391e+07	  0.010760	  0.001326	 -0.422682	 -0.625144	  0.656152	  0.939377	  0.559058	 -0.443767	  0.817384	  0.367361	  0.699702	  0.059915	  0.711918	  0.559900	  0.572969	 -0.598514	 1.28246e+10	-6.97135e+10
0.043000	          9	        -1	        12	 8.46455e+09	    435224	  29278.66472071	  31119.69598382	  32723.18888591	  -55.34	    9.52	   26.18	     42.92	     12.40	  11.20376	   0.10257	   1.08675	   37.87	   42.132622	   36.29	  0.041031	    0.045378	      -0.459	     -0.8884	    0.004921	  0.919614	  0.869121	  0.054766	  0.726150	 -0.685352	 -0.350040	  0.656785	  0.667911	  0.935132	  0.203322	  0.290151	  100.84	    31	1.000000	 5.57407e+12	-1.01544e+13	-5.40716e+11	     5199.58	     12.6652	  -65.49	   -9.16	   27.47	       29.278756	       31.119736	       32.723165	       29277.586	       31119.594	       32723.271	    106425	 5.36076e+08	  0.021959	  0.005060	 -0.055459	  0.480343	  0.875325	  0.884742	  0.880335	  0.081046	  0.729156	  0.679531	  0.797189	  0.361807	 -0.483307	  0.598266	 -0.580885	  0.551952	 4.99054e+11	-6.97931e+11	      9068	 3.20456e+07	  0.011029	  0.001355	 -0.393342	 -0.619931	  0.678946	  0.956228	  0.563742	 -0.547749	  0.796720	  0.255360	  0.642395	  0.204964	  0.738457	  0.536004	  0.568531	 -0.624077	 1.24023e+10	-6.89706e+10
0.045000	          9	        -1	        13	 8.45691e+09	    434820	  29279.71776675	  31119.52180608	  32722.64875307	  -55.49	    9.67	   26.61	     42.93	     12.24	   1.82484	   0.06114	   1.16850	   37.92	   42.148445	   36.29	  0.040840	    0.045086	     -0.4614	     -0.8872	    0.007717	  0.918679	  0.869248	  0.044508	  0.732968	 -0.678806	 -0.337007	  0.650666	  0.680485	  0.940449	  0.198476	  0.275975	  100.99	    31	1.000000	 5.56812e+12	-1.01296e+13	-5.38565e+11	     5105.87	     12.7309	  -39.79	   -2.03	   84.61	       29.279745	       31.119576	        32.72266	       29278.561	        31119.43	       32722.788	    106307	 5.35489e+08	  0.022221	  0.005038	 -0.063405	  0.480199	  0.874865	  0.882844	  0.876803	  0.085050	  0.725068	  0.683406	  0.822451	  0.336089	 -0.458931	  0.562441	 -0.601100	  0.567749	 4.98319e+11	-6.90723e+11	      9068	 3.20527e+07	  0.011234	  0.001377	 -0.391886	 -0.611692	  0.687210	  0.952785	  0.565707	  0.654416	 -0.744171	 -0.133975	  0.549502	  0.346343	  0.760325	  0.519410	  0.571189	 -0.635576	 1.20155e+10	-6.82788e+10
0.047000	          9	        -1	        14	 8.45185e+09	    434636	  29280.65912601	  31119.27565197	  32721.92599232	  -55.64	    9.81	   27.01	     42.96	     12.29	  13.90473	   0.05238	   1.20266	   37.92	   42.148858	   36.29	  0.040813	    0.045010	     -0.4652	     -0.8851	     0.01036	  0.918626	  0.866699	  0.042079	  0.729694	 -0.682477	 -0.332856	  0.654299	  0.679044	  0.942038	  0.198593	  0.270415	  101.13	    31	1.000000	 5.56426e+12	-1.01164e+13	-5.38671e+11	     5016.35	     12.7167	 -107.17	   20.53	    0.24	       29.280614	       31.119297	       32.721941	       29279.511	       31119.255	       32722.282	    106333	 5.35617e+08	  0.022439	  0.004988	 -0.088218	  0.471256	  0.877573	  0.881415	  0.874488	  0.089700	  0.712423	  0.695994	  0.830692	  0.332006	 -0.446903	  0.549458	 -0.618244	  0.562023	 5.00433e+11	-6.85417e+11	      9068	 3.20592e+07	  0.010762	  0.001321	 -0.393882	 -0.594702	  0.700847	  0.920476	  0.567828	  0.660864	 -0.735568	 -0.148991	  0.553608	  0.343743	  0.758524	  0.506732	  0.583764	 -0.634384	 1.15546e+10	-6.79099e+10
0.048000	          8	        -1	        14	 2.41095e+10	    499616	  28011.22809878	  31424.04114701	  31954.96630053	  -67.47	   55.56	  151.12	     60.96	     11.95	  19.43259	   0.35241	   0.85183	   50.45	   59.720571	   48.83	  0.040002	    0.042586	      0.7031	      0.6412	      0.3074	  0.935788	  0.798779	 -0.682924	  0.626917	 -0.374953	  0.118577	  0.601621	  0.789931	  0.720801	  0.495002	 -0.485200	  101.27	    31	0.385454	 2.87405e+13	-5.31022e+13	-2.83572e+12	     10483.2	     9.63804	  -94.39	   56.65	  137.04	       28.011298	       31.423863	       31.955262	       28010.796	        31423.37	       31955.264	    100684	 5.05298e+08	  0.029090	  0.004874	  0.930367	 -0.129367	 -0.343047	  0.939405	  0.870768	 -0.661347	  0.749469	  0.030258	  0.544769	  0.452204	  0.706214	 -0.515603	 -0.483536	  0.707352	 6.57743e+11	-1.26118e+12	      5900	 2.10161e+07	  0.006676	  0.000399	  0.631420	  0.728288	  0.266281	  0.924477	  0.693812	  0.714208	 -0.618000	 -0.328607	  0.101251	 -0.373323	  0.922160	  0.692571	  0.691886	  0.204057	 1.62875e+10	-9.30982e+10
0.050000	          9	        -1	        12	 2.40715e+10	    499286	  28012.46972213	  31423.04250930	  31952.30353704	  -67.52	   55.55	  151.15	     60.97	     12.30	   9.28034	   0.79855	   0.92482	   50.44	   59.717641	   48.85	  0.040121	    0.042718	      0.6966	      0.6457	      0.3127	  0.934320	  0.795804	 -0.688517	  0.616315	 -0.382232	  0.108603	  0.608736	  0.785905	  0.717043	  0.499597	 -0.486058	  101.42	    31	0.385800	 2.87253e+13	-5.30535e+13	-2.79995e+12	     10333.5	     9.62685	  -87.14	   63.92	  130.23	       28.012862	       31.422844	        31.95297	       28011.934	       31422.387	       31952.677	    100652	 5.05123e+08	  0.029268	  0.004933	  0.929708	 -0.124561	 -0.346595	  0.939276	  0.868195	 -0.657764	  0.752600	  0.030665	  0.538872	  0.441743	  0.717273	  0.526273	  0.488321	 -0.696118	 6.46763e+11	-1.25638e+12	      5881	  2.0943e+07	  0.006680	  0.000399	  0.633803	  0.721804	  0.278016	  0.914073	  0.690610	  0.718251	 -0.613636	 -0.327973	  0.094893	 -0.380576	  0.919868	  0.689283	  0.691818	  0.215119	 1.63081e+10	-9.27976e+10
0.052000	          9	        -1	        16	 2.40467e+10	    499131	  28013.52698974	  31421.63260653	  31950.73925596	  -67.58	   55.51	  151.20	     60.99	     14.14	  54.84042	   0.10245	   0.71726	   50.34	   59.726598	   48.91	  0.040412	    0.042852	      0.6995	      0.6455	      0.3067	  0.929990	  0.794202	 -0.693131	  0.600492	 -0.398722	  0.092690	  0.622817	  0.776858	  0.714827	  0.501507	 -0.487353	  101.56	    31	0.386083	 2.87675e+13	 -5.2879e+13	-2.81097e+12	     12241.5	     9.53955	  -78.11	   69.10	  124.78	       28.013488	       31.421674	       31.950824	       28013.099	       31421.416	       31950.206	    100630	 5.04998e+08	  0.029267	  0.004860	  0.928967	 -0.143139	 -0.341368	  0.940249	  0.867562	 -0.657473	  0.753377	  0.012318	  0.513558	  0.436101	  0.738968	  0.551350	  0.492178	 -0.673628	 6.48184e+11	-1.23954e+12	      5865	 2.08736e+07	  0.007437	  0.000440	  0.610817	  0.729466	  0.307867	  0.957609	  0.690126	 -0.724580	  0.647916	  0.234920	 -0.014278	 -0.354904	  0.934794	  0.689042	  0.673979	  0.266407	 1.62685e+10	-9.13689e+10
0.054000	          9	        -1	        13	 2.40385e+10	    498768	  28014.87761765	  31421.11947013	  31946.96470613	  -67.65	   55.49	  151.29	     61.03	     13.22	   1.90074	   0.94058	   0.99021	   50.59	   59.751714	   48.94	  0.040429	    0.042978	      0.7018	       0.641	      0.3109	  0.928249	  0.797739	 -0.696381	  0.598605	 -0.395886	  0.091178	  0.620949	  0.778530	  0.711857	  0.506057	 -0.486997	  101.71	    31	0.385885	 2.87838e+13	 -5.3027e+13	-2.80904e+12	     10166.8	     9.73952	  -76.99	   45.13	  154.56	       28.014718	       31.420906	       31.947867	       28014.275	       31420.508	       31947.457	    100600	 5.04852e+08	  0.029624	  0.004944	  0.929292	 -0.111066	 -0.352250	  0.938955	  0.863135	 -0.656692	  0.753675	  0.027025	  0.521869	  0.428261	  0.737730	  0.544434	  0.498565	 -0.674555	 6.44771e+11	-1.24221e+12	      5860	  2.0857e+07	  0.006266	  0.000375	  0.632347	  0.719566	  0.286987	  0.887046	  0.683469	  0.728212	 -0.630207	 -0.269345	  0.040719	 -0.352524	  0.934917	  0.684141	  0.691785	  0.231050	 1.58991e+10	-9.25468e+10
