#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.019000	         17	        -1	         7	 3.40123e+09	    145563	  29340.62038459	  31170.98644647	  32372.49455871	   54.46	  -12.36	  178.82	     31.36	      4.95	  26.13590	   0.03483	   0.20812	   30.05	   31.609979	   28.58	  0.031964	    0.038422	     -0.6439	     -0.2012	      0.7382	  0.894469	  0.799569	  0.071926	  0.972632	 -0.220940	  0.760505	  0.089842	  0.643087	 -0.645336	  0.214280	  0.733229	   98.89	    28	1.000000	  1.3889e+12	-2.55733e+12	-7.71606e+10	     3474.92	      17.207	   16.43	  -13.72	  183.73	       29.340606	       31.171017	       32.372485	       29340.797	        31170.89	       32372.547	      9656	 4.79685e+07	  0.093491	  0.019139	  0.909465	 -0.397766	  0.121061	  0.897065	  0.700718	  0.365013	  0.017105	  0.930845	 -0.132057	  0.990673	  0.033579	  0.921589	  0.135182	 -0.363867	 5.71998e+10	-2.33091e+10	       153	      535285	  0.000644	  0.000019	 -0.441124	 -0.866620	  0.233194	  0.546610	  0.334293	  0.143241	  0.984565	 -0.100564	  0.947870	 -0.107253	  0.300065	 -0.284648	  0.138303	  0.948603	 1.06887e+08	-8.12566e+08
0.021000	         17	        -1	         7	 3.40068e+09	    145610	  29339.71588037	  31171.20444757	  32369.55455516	   54.69	  -11.50	  178.27	     31.38	      5.29	  18.18576	   0.02770	   0.22146	   30.06	   31.627762	   28.54	  0.032008	    0.038492	     -0.6424	     -0.1998	      0.7399	  0.896529	  0.801464	  0.080446	  0.975108	 -0.206623	  0.764795	  0.072556	  0.640175	 -0.639231	  0.209524	  0.739921	   99.03	    28	1.000000	 1.38537e+12	-2.55553e+12	-7.66292e+10	     3474.37	     17.1996	   26.98	    2.66	  162.59	       29.339733	       31.171213	       32.369574	       29339.898	       31171.087	         32369.6	      9743	 4.84006e+07	  0.090243	  0.018378	  0.915756	 -0.382207	  0.123729	  0.898052	  0.707029	  0.365330	 -0.033495	  0.930275	 -0.108944	  0.990946	  0.078463	  0.924481	  0.130013	 -0.358373	 5.69257e+10	-2.33654e+10	       153	      535372	  0.000604	  0.000018	 -0.444992	 -0.895227	  0.023476	  0.528082	  0.328819	  0.162078	  0.982358	 -0.093294	  0.938480	 -0.124239	  0.322212	 -0.304937	  0.139778	  0.942059	 1.06891e+08	 -8.1193e+08
0.023000	         17	        -1	         8	 3.40016e+09	    145656	  29338.79057795	  31171.36514191	  32366.62338792	   54.87	  -10.62	  177.69	     31.40	      5.16	   2.91297	   0.03391	   0.22847	   30.06	   31.642875	   28.51	  0.032011	    0.038506	     -0.6412	      -0.198	      0.7413	  0.899185	  0.804580	  0.091473	  0.977126	 -0.191981	  0.768296	  0.053400	  0.637864	 -0.633525	  0.205846	  0.745837	   99.17	    28	1.000000	 1.38225e+12	-2.55389e+12	-7.66566e+10	     3479.66	      17.175	   88.46	   31.60	  191.28	       29.338764	       31.171385	       32.366617	       29338.992	       31171.267	       32366.667	      9827	 4.88176e+07	  0.087687	  0.017783	  0.919770	 -0.369874	  0.131207	  0.901263	  0.714603	  0.358927	 -0.080909	  0.929852	 -0.085541	  0.989192	  0.119091	  0.929438	  0.122285	 -0.348126	 5.67411e+10	-2.34376e+10	       153	      535409	  0.000636	  0.000019	 -0.653153	 -0.749380	  0.108725	  0.514631	  0.335409	  0.173641	  0.980952	 -0.087075	  0.920761	 -0.130346	  0.367708	 -0.349354	  0.144025	  0.925856	 1.07171e+08	-8.10745e+08
0.024000	         17	        -1	         6	 3.39969e+09	    145690	  29337.89400837	  31171.53476674	  32363.68102683	   55.02	   -9.73	  177.11	     31.42	      5.21	   4.85233	   0.03098	   0.21791	   30.04	   31.656642	   28.48	  0.031954	    0.038460	     -0.6381	     -0.1981	       0.744	  0.901417	  0.806824	  0.103791	  0.979041	 -0.175232	  0.770754	  0.032181	  0.636320	 -0.628623	  0.201105	  0.751259	   99.30	    28	1.000000	 1.37901e+12	-2.55285e+12	-7.71548e+10	     3485.27	     17.0988	   54.47	   20.73	  143.29	       29.337891	       31.171564	       32.363691	       29338.082	       31171.437	        32363.73	      9893	 4.91454e+07	  0.085103	  0.017186	  0.921054	 -0.365680	  0.133933	  0.899898	  0.721926	  0.357439	 -0.099233	  0.928650	 -0.068308	  0.988898	  0.131963	  0.931435	  0.110603	 -0.346693	 5.65136e+10	-2.34699e+10	       153	      535526	  0.000722	  0.000021	 -0.638742	 -0.664512	  0.387856	  0.510318	  0.350603	  0.186667	  0.979028	 -0.081602	  0.903009	 -0.138269	  0.406764	 -0.386950	  0.149616	  0.909882	 1.06775e+08	-8.11556e+08
0.026000	         17	        -1	         6	 3.39786e+09	    145666	  29336.96973579	  31171.66463007	  32360.75091707	   55.12	   -8.81	  176.54	     31.44	      5.05	   2.04861	   0.04263	   0.21534	   30.04	   31.671623	   28.46	  0.031874	    0.038392	     -0.6355	     -0.1969	      0.7466	  0.903792	  0.809728	  0.114557	  0.979999	 -0.162725	  0.773282	  0.014862	  0.633888	 -0.623627	  0.198449	  0.756113	   99.44	    28	1.000000	 1.37646e+12	-2.55202e+12	-7.67938e+10	      3486.7	     17.0936	   32.91	  -42.22	  179.19	       29.337001	       31.171678	       32.360777	       29337.167	       31171.591	       32360.794	      9956	 4.94581e+07	  0.080931	  0.016247	  0.926734	 -0.349726	  0.137315	  0.896484	  0.727362	  0.345784	 -0.130173	  0.929241	 -0.063490	  0.984815	  0.161583	  0.936164	  0.114870	 -0.332268	 5.61563e+10	-2.34984e+10	       153	      535561	  0.000924	  0.000027	 -0.556380	 -0.502679	  0.661631	  0.520628	  0.374105	  0.206680	  0.975775	 -0.071741	  0.895041	 -0.158943	  0.416700	 -0.395203	  0.150335	  0.906209	 1.11336e+08	-8.14543e+08
0.028000	         16	         1	         1	 1.57364e+10	    157395	  30051.83318658	  32727.94440678	  33126.86807527	   -4.96	  135.20	  -17.61	     37.89	      9.91	  16.79540	   1.60296	   0.86939	   55.09	   60.590832	   61.72	  0.046220	    0.037924	      0.2632	       0.498	      0.8263	  0.741806	  0.709258	  0.755372	 -0.561939	  0.337101	 -0.517407	 -0.195777	  0.833043	  0.402123	  0.803677	  0.438636	  263.92	    28	0.211278	 2.99694e+13	-3.96925e+13	-4.21168e+12	     11098.5	     13.1823	   -5.87	  116.80	   -1.55	       30.051423	       32.728579	       33.128282	       30051.136	       32727.602	       33127.258	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	      4385	 1.52984e+07	  0.004791	  0.000284	  0.317497	  0.535715	  0.782435	  0.908519	  0.675434	  0.286246	 -0.576572	  0.765263	  0.748482	 -0.364077	 -0.554276	  0.598195	  0.731445	  0.327338	  1.5565e+10	-6.62353e+10
0.030000	         16	         1	         2	 1.56897e+10	    156509	  30051.92730392	  32725.66177773	  33127.13240529	   -1.54	  134.95	  -19.11	     37.16	      9.69	  26.13559	   1.48723	   0.93144	   55.30	   61.146531	   61.94	  0.047273	    0.038574	      0.2518	      0.4805	        0.84	  0.749306	  0.710685	  0.741392	 -0.573155	  0.349044	 -0.516847	 -0.155937	  0.841756	  0.428027	  0.804473	  0.411844	  280.05	    28	0.210657	 3.01005e+13	-3.98654e+13	 -4.6296e+12	       11180	     12.9084	   -4.03	  121.68	    9.91	       30.051509	       32.726601	       33.128207	        30051.17	       32725.351	       33127.577	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	      4385	 1.53001e+07	  0.004911	  0.000290	  0.316380	  0.540112	  0.779861	  0.899760	  0.671898	  0.252295	 -0.566473	  0.784510	  0.754144	 -0.392885	 -0.526221	  0.606312	  0.724396	  0.328080	 1.53247e+10	 -6.6415e+10
0.031000	         16	         1	         1	 1.56209e+10	    155751	  30051.94310320	  32723.44326782	  33127.42234247	    2.16	  134.74	  -20.56	     36.52	      9.69	   6.50481	   1.14912	   0.98421	   55.45	   61.592371	   62.09	  0.047822	    0.038997	      0.2473	      0.4778	       0.843	  0.753146	  0.711809	  0.724799	 -0.583481	  0.366355	 -0.516242	 -0.107810	  0.849630	  0.456247	  0.804939	  0.379358	  294.69	    28	0.210568	 3.01071e+13	-3.99585e+13	-4.71279e+12	       11168	     12.6712	  -20.83	   37.45	   23.35	        30.05132	       32.722524	       33.127127	       30051.124	       32723.159	       33127.889	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	      4381	 1.52865e+07	  0.004216	  0.000248	  0.367332	  0.479471	  0.796979	  0.944046	  0.712391	  0.484688	 -0.637255	  0.599153	 -0.622647	  0.229721	  0.748023	  0.614319	  0.735619	  0.285442	 1.51898e+10	-6.65534e+10
0.033000	         16	         1	         1	 1.55792e+10	    155170	  30051.96786307	  32721.11729974	  33127.82108318	    5.91	  134.42	  -21.93	     36.02	      9.23	   5.60197	   1.10962	   1.03648	   55.60	   61.992152	   62.15	  0.045921	    0.037437	      0.2238	      0.4674	      0.8553	  0.761677	  0.718052	  0.705927	 -0.593623	  0.386366	 -0.556987	 -0.128293	  0.820553	  0.437531	  0.794451	  0.421206	  307.55	    28	0.210328	   3.009e+13	 -4.0038e+13	-4.68156e+12	     11020.4	     12.4816	   -6.00	  146.19	   17.80	       30.051659	       32.722174	       33.127681	       30051.066	        32720.87	       33128.269	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	      4381	  1.5288e+07	  0.004131	  0.000242	  0.381469	  0.486675	  0.785894	  0.944480	  0.713295	  0.412827	 -0.619482	  0.667695	 -0.662030	  0.299380	  0.687087	  0.625532	  0.725682	  0.286523	 1.52957e+10	-6.67222e+10
0.035000	         17	         1	         1	 1.55634e+10	    154404	  30051.87009162	  32718.89957418	  33128.27453839	    9.84	  133.99	  -23.14	     35.42	      8.94	   2.32291	   1.09028	   1.05988	   55.75	   62.528917	   62.25	  0.046478	    0.037651	      0.2291	      0.4609	      0.8574	  0.765631	  0.718554	  0.682514	 -0.609309	  0.403630	 -0.589123	 -0.131791	  0.797223	  0.432561	  0.781904	  0.448907	  324.07	    28	0.209464	 3.01506e+13	-4.01336e+13	-5.21945e+12	     10947.7	     12.1727	   -5.00	  157.21	    8.21	       30.051759	       32.719603	       33.127449	       30050.921	       32718.625	       33128.658	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	      4380	 1.52857e+07	  0.004108	  0.000239	  0.360992	  0.533406	  0.764959	  0.923935	  0.712507	  0.315115	 -0.591282	  0.742353	 -0.686614	  0.397962	  0.608430	  0.655182	  0.701435	  0.280579	 1.55084e+10	-6.69118e+10
0.036000	         17	         1	         2	 1.55593e+10	    153754	  30051.65841622	  32716.54854076	  33128.80472670	   13.84	  133.57	  -24.27	     34.99	      8.63	   3.46471	   1.39317	   1.08560	   55.83	   62.961440	   62.27	  0.047673	    0.038539	       0.207	      0.4959	      0.8433	  0.758357	  0.713032	  0.663915	 -0.626601	  0.408151	 -0.602195	 -0.124383	  0.788600	  0.443371	  0.769350	  0.459916	  337.44	    28	0.208597	 3.01614e+13	-4.02386e+13	-5.44971e+12	     10990.1	     11.9034	  -18.47	  184.16	  -66.37	        30.05147	       32.717324	       33.127663	       30050.629	       32716.421	       33129.124	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	      4380	 1.52875e+07	  0.003937	  0.000227	  0.305026	  0.563303	  0.767886	  0.921752	  0.712283	  0.266324	 -0.579528	  0.770207	 -0.697337	  0.435799	  0.569035	  0.665427	  0.688641	  0.288062	 1.57995e+10	-6.71715e+10
0.038000	         17	         1	         2	 1.54729e+10	    152987	  30051.40125566	  32714.29091090	  33129.22907961	   18.03	  133.13	  -25.37	     34.49	      8.33	   6.62069	   0.51919	   1.05565	   56.00	   63.289981	   62.20	  0.046710	    0.038013	      0.1951	      0.4967	      0.8457	  0.751749	  0.715721	  0.653955	 -0.635246	  0.410860	 -0.644588	 -0.183558	  0.742167	  0.396042	  0.750179	  0.529511	  351.53	    28	0.208672	 2.99339e+13	-4.01956e+13	-5.35741e+12	     11111.4	     11.8004	  -12.17	  191.32	  -76.61	       30.051749	       32.714145	       33.128872	       30050.416	       32714.187	       33129.592	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	      4379	 1.52859e+07	  0.003804	  0.000219	  0.330500	  0.560210	  0.759562	  0.922250	  0.713628	  0.314402	 -0.606013	  0.730684	 -0.655305	  0.418348	  0.628936	  0.686824	  0.676559	  0.265594	 1.60333e+10	-6.73894e+10
0.040000	         17	         1	         1	 1.55076e+10	    152408	  30051.06723225	  32712.03236561	  33129.73886965	   22.09	  132.47	  -25.95	     34.06	      8.24	   4.30734	   1.37518	   1.08933	   56.07	   63.808572	   62.35	  0.049767	    0.040110	      0.2249	      0.5152	      0.8271	  0.740843	  0.710496	  0.639610	 -0.647199	  0.414768	 -0.580397	 -0.052810	  0.812620	  0.504023	  0.760489	  0.409410	  366.99	    28	0.207350	 3.01443e+13	-4.03976e+13	-5.98424e+12	     11378.8	     11.4549	    1.73	  181.57	  -77.30	       30.051831	       32.710984	       33.130195	       30050.014	       32712.075	       33130.012	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	      4379	 1.52878e+07	  0.003720	  0.000213	  0.337933	  0.577667	  0.743036	  0.919696	  0.708736	  0.281949	 -0.606311	  0.743567	 -0.659046	  0.440836	  0.609362	  0.697254	  0.661854	  0.275294	 1.61157e+10	 -6.7724e+10
0.041000	         17	         1	         1	 1.55829e+10	    151900	  30050.61284780	  32709.80685005	  33130.19213293	   26.36	  131.89	  -26.37	     33.62	      8.91	  26.99596	   1.81443	   1.12043	   56.11	   64.431921	   62.59	  0.053371	    0.042362	      0.2317	      0.5423	      0.8076	  0.728848	  0.703222	 -0.622349	  0.657972	 -0.423976	 -0.597523	 -0.049470	  0.800324	  0.505616	  0.751416	  0.423941	  384.71	    28	0.205604	 3.05266e+13	-4.07153e+13	-6.55914e+12	     11480.4	     11.0222	   21.69	  155.14	  -49.92	       30.051255	       32.708702	       33.128904	       30049.538	       32709.924	       33130.487	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	      4380	 1.52947e+07	  0.003616	  0.000204	  0.350726	  0.597451	  0.721140	  0.920953	  0.710043	  0.173776	 -0.552540	  0.815169	 -0.682718	  0.528959	  0.504081	  0.709716	  0.644128	  0.285309	 1.64922e+10	-6.82096e+10
0.043000	         17	         1	         1	 1.55821e+10	    151583	  30050.18343277	  32707.59222844	  33130.66590490	   30.67	  131.00	  -26.71	     33.35	      8.93	  10.69256	   1.77507	   1.24647	   56.11	   64.749093	   62.55	  0.053862	    0.042886	      0.2347	      0.5214	      0.8204	  0.727856	  0.696957	 -0.606870	  0.667971	 -0.430724	 -0.599582	 -0.029014	  0.799787	  0.521738	  0.743621	  0.418111	  395.67	    28	0.205198	 3.04848e+13	-4.08385e+13	-6.59416e+12	     11405.6	     10.7916	   30.22	  142.32	  -57.96	       30.050819	       32.706163	       33.129827	       30048.986	       32707.746	       33130.975	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	      4378	 1.52868e+07	  0.003831	  0.000216	  0.375284	  0.639627	  0.670850	  0.910351	  0.704331	  0.084234	 -0.497377	  0.863435	 -0.685063	  0.600338	  0.412654	  0.723598	  0.626267	  0.290166	 1.65162e+10	-6.85261e+10
0.045000	         17	         1	         1	 1.55662e+10	    151115	  30049.54732788	  32705.43555729	  33131.14771719	   35.02	  130.12	  -26.72	     32.99	      8.23	  10.96682	   1.65462	   1.20435	   55.97	   65.121245	   62.55	  0.050519	    0.040232	      0.2197	      0.5356	      0.8154	  0.731227	  0.700596	 -0.595678	  0.669863	 -0.443228	 -0.556660	  0.053521	  0.829014	  0.579048	  0.740553	  0.341005	  409.74	    28	0.204736	 3.04532e+13	-4.09198e+13	-6.61087e+12	     11325.6	     10.4163	    8.69	  213.38	  -62.57	       30.048988	       32.705995	       33.129694	       30048.378	       32705.607	       33131.377	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	      4377	 1.52849e+07	  0.003589	  0.000202	  0.408808	  0.613174	  0.675939	  0.921904	  0.705214	  0.110681	 -0.512174	  0.851720	 -0.666047	  0.597840	  0.446058	  0.737652	  0.616656	  0.274963	 1.65082e+10	-6.86804e+10
0.047000	         17	         1	         1	 1.55273e+10	    150675	  30048.88475790	  32703.24927658	  33131.59963276	   39.48	  129.00	  -26.69	     32.66	      8.28	   6.49015	   1.13869	   1.21582	   56.01	   65.424293	   62.33	  0.051339	    0.041253	      0.2255	      0.5379	      0.8123	  0.732640	  0.698514	 -0.559004	  0.689592	 -0.460411	 -0.508136	  0.153876	  0.847420	  0.655220	  0.707662	  0.264389	  422.79	    28	0.204624	 3.01634e+13	 -4.0892e+13	-6.63756e+12	     11262.4	     10.2297	    8.06	  211.10	  -78.45	       30.048852	       32.702343	        33.13091	       30047.708	       32703.457	       33131.821	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	      4376	 1.52832e+07	  0.003496	  0.000196	  0.414292	  0.586209	  0.696219	  0.922831	  0.700490	  0.105801	 -0.522318	  0.846162	 -0.649937	  0.607696	  0.456385	  0.752587	  0.598238	  0.275179	 1.63104e+10	 -6.8688e+10
0.048000	         17	         1	         1	 1.54711e+10	    150288	  30048.12651326	  32701.06666203	  33132.04451679	   44.07	  127.63	  -26.38	     32.37	      9.17	  10.31585	   1.34133	   1.13589	   55.83	   65.647065	   62.14	  0.051458	    0.041662	      0.2587	      0.5327	      0.8058	  0.743044	  0.707060	 -0.515118	  0.704345	 -0.488418	 -0.512466	  0.203678	  0.834203	  0.687046	  0.680010	  0.256035	  433.99	    28	0.204836	 2.98721e+13	-4.07981e+13	-6.44971e+12	     11417.7	     9.93352	   60.41	   93.33	  -54.33	       30.048505	       32.700155	       33.132952	       30047.041	       32701.235	       33132.335	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	      4376	 1.52851e+07	  0.003422	  0.000192	  0.412870	  0.596451	  0.688320	  0.923051	  0.698707	  0.103402	 -0.531345	  0.840822	 -0.631442	  0.618085	  0.468243	  0.768498	  0.579347	  0.271602	 1.62283e+10	-6.86059e+10
0.050000	         17	         1	         0	 1.55063e+10	    150253	  30047.32772093	  32698.99509931	  33132.60109316	   48.77	  126.12	  -25.63	     32.25	     10.54	   1.86877	   1.22740	   1.08244	   55.57	   65.904758	   62.16	  0.049809	    0.040243	      0.2743	      0.5658	      0.7776	  0.747693	  0.703155	 -0.480997	  0.707494	 -0.517778	 -0.504923	  0.259260	  0.823308	  0.716725	  0.657447	  0.232527	  441.63	    28	0.204328	 2.99563e+13	-4.09475e+13	-6.26391e+12	     11345.4	     9.55671	   66.29	   83.04	  -40.27	       30.047407	       32.698646	       33.133775	       30046.276	       32699.006	       33132.856	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	      4378	 1.52948e+07	  0.003319	  0.000185	  0.412652	  0.617581	  0.669561	  0.917341	  0.699550	  0.127496	 -0.548036	  0.826681	 -0.619046	  0.607242	  0.498035	  0.774936	  0.575251	  0.261839	 1.61799e+10	-6.86319e+10
0.052000	         17	         1	         1	 1.54977e+10	    150276	  30046.40593504	  32696.74746121	  33133.02015995	   53.22	  124.72	  -24.70	     32.16	      9.06	  12.41272	   1.39919	   1.02339	   55.53	   66.036342	   61.84	  0.047848	    0.039082	      0.2961	      0.5752	      0.7625	  0.748309	  0.707607	 -0.445661	  0.719727	 -0.532333	 -0.503216	  0.290396	  0.813907	  0.740378	  0.630605	  0.232760	  446.76	    28	0.204486	 2.96332e+13	 -4.0905e+13	-5.70379e+12	     11327.7	     9.43509	   71.85	   80.85	  -21.85	       30.046223	       32.697254	       33.134311	       30045.416	       32696.856	       33133.254	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	      4377	 1.52917e+07	  0.003201	  0.000179	  0.429098	  0.633607	  0.643753	  0.916267	  0.701124	  0.096858	 -0.537928	  0.837408	 -0.605720	  0.635757	  0.478453	  0.789761	  0.553576	  0.264255	 1.58358e+10	-6.84608e+10
0.054000	         17	         1	         0	 1.54932e+10	    150437	  30045.40218027	  32694.61367957	  33133.60179431	   57.54	  123.23	  -23.75	     32.17	     10.40	   8.61259	   0.35895	   0.97728	   55.40	   66.070849	   61.41	  0.046890	    0.038837	      0.3022	      0.6031	      0.7382	  0.746442	  0.712181	 -0.417254	  0.728747	 -0.542980	 -0.597325	  0.230370	  0.768201	  0.684911	  0.644870	  0.339176	  447.75	    28	0.204805	 2.92141e+13	-4.08133e+13	-5.50193e+12	     11404.2	     9.30601	  123.15	  204.77	  -40.94	       30.045283	       32.694858	       33.133836	       30044.434	        32694.73	        33133.67	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	      4377	 1.52933e+07	  0.003189	  0.000177	  0.406442	  0.684091	  0.605660	  0.911518	  0.704482	  0.054089	 -0.513420	  0.856431	 -0.594825	  0.672335	  0.440623	  0.802033	  0.533260	  0.269029	 1.59359e+10	 -6.8201e+10
