#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.019000	          5	        -1	        62	 5.67412e+10	   2042293	  28430.22719639	  30498.70973257	  31625.44806546	  -49.47	   55.67	  102.58	     80.13	     13.50	  26.18778	  67.48847	   1.33538	   72.80	   78.797547	   67.27	  0.027846	    0.032027	     -0.6616	     -0.7471	       0.064	  0.940133	  0.852386	 -0.538788	  0.798026	  0.269930	  0.512580	  0.056261	  0.856794	  0.668557	  0.599992	 -0.439365	   98.89	    35	0.635922	 1.28372e+14	-2.44883e+14	-9.66962e+12	     20481.4	     14.0515	   30.05	   33.65	  103.67	       28.410841	       30.478402	        31.68682	       28430.471	       30498.475	        31626.74	    503243	  2.5877e+09	  0.066353	  0.022207	 -0.552913	 -0.831655	 -0.051351	  0.967177	  0.936571	  0.607080	 -0.445550	  0.657981	 -0.560184	  0.347324	  0.752037	  0.563603	  0.825137	  0.038737	 5.64248e+12	-1.55081e+13	     83845	 3.04883e+08	  0.011939	  0.001905	 -0.706777	 -0.698148	  0.114262	  0.924885	  0.444696	 -0.708753	  0.699476	 -0.091666	  0.090850	  0.219357	  0.971406	  0.699583	  0.680158	 -0.219017	  4.3189e+11	-2.67399e+12
0.021000	          5	        -1	        69	 5.67096e+10	   2041280	  28431.10972152	  30497.66901264	  31623.82147144	  -49.49	   55.70	  102.59	     80.18	     13.36	   0.76405	  67.67330	   1.25052	   72.85	   78.819192	   67.24	  0.027842	    0.032006	     -0.6622	     -0.7466	     0.06422	  0.940388	  0.852390	 -0.541875	  0.796638	  0.267842	  0.510159	  0.058509	  0.858088	  0.667915	  0.601618	 -0.438116	   99.03	    35	0.636036	  1.2818e+14	-2.44575e+14	-9.64013e+12	     20516.8	     14.0724	   29.88	   33.38	  104.41	       28.410348	       30.477852	       31.685107	       28431.307	       30497.562	       31625.052	    503056	 2.58655e+09	  0.066429	  0.022198	 -0.553623	 -0.831195	 -0.051152	  0.968124	  0.936976	  0.610923	 -0.452982	  0.649292	 -0.549140	  0.348308	  0.759688	  0.570279	  0.820664	  0.035961	 5.57173e+12	-1.54068e+13	     83585	 3.03845e+08	  0.011774	  0.001875	 -0.704919	 -0.699311	  0.118550	  0.921376	  0.443931	 -0.704895	  0.707868	 -0.045226	  0.125429	  0.187150	  0.974291	  0.698133	  0.681100	 -0.220708	 4.24497e+11	-2.65795e+12
0.023000	          5	        -1	        72	 5.66718e+10	   2040061	  28431.89856387	  30496.71183067	  31622.11845422	  -49.51	   55.73	  102.60	     80.21	     13.62	   0.82915	  67.93958	   1.26085	   72.76	   78.838110	   67.20	  0.027883	    0.032031	     -0.6624	     -0.7464	     0.06325	  0.940832	  0.852390	 -0.542286	  0.796479	  0.267483	  0.509354	  0.058460	  0.858569	  0.668195	  0.601834	 -0.437392	   99.17	    35	0.636130	 1.27974e+14	 -2.4419e+14	-9.67366e+12	     20511.3	     13.9911	   29.71	   33.13	  105.15	       28.409858	       30.477304	       31.683383	       28432.127	       30496.647	       31623.357	    502827	 2.58512e+09	  0.066506	  0.022218	 -0.554100	 -0.830908	 -0.050655	  0.968944	  0.937330	  0.608115	 -0.459550	  0.647309	 -0.539234	  0.359297	  0.761664	  0.582599	  0.812231	  0.029311	 5.45432e+12	-1.52827e+13	     83369	 3.03081e+08	  0.011717	  0.001864	 -0.703052	 -0.701160	  0.118715	  0.917148	  0.443410	 -0.702093	  0.711836	 -0.018844	  0.145306	  0.169123	  0.974825	  0.697103	  0.681679	 -0.222174	 4.10342e+11	-2.63818e+12
0.024000	          5	        -1	        64	 5.66383e+10	   2038935	  28432.96986333	  30495.53005804	  31620.49251228	  -49.52	   55.77	  102.60	     80.25	     13.47	  16.24901	  68.17783	   1.18018	   72.75	   78.859160	   67.18	  0.027946	    0.032083	     -0.6629	     -0.7461	     0.06279	  0.941000	  0.852725	 -0.544340	  0.794503	  0.269182	  0.508327	  0.057147	  0.859266	  0.667307	  0.604565	 -0.434974	   99.30	    35	0.636277	 1.27798e+14	-2.43851e+14	-9.66138e+12	     20325.5	     13.9725	   29.52	   32.88	  105.89	       28.409368	       30.476757	       31.681638	        28432.99	       30495.692	       31621.661	    502475	 2.58316e+09	  0.066574	  0.022220	 -0.554375	 -0.830687	 -0.051258	  0.970202	  0.938263	  0.609445	 -0.472496	  0.636651	 -0.524664	  0.361673	  0.770662	  0.594394	  0.803704	  0.027482	 5.34026e+12	-1.51497e+13	     83106	 3.01969e+08	  0.011576	  0.001838	 -0.706612	 -0.696774	  0.123310	  0.912833	  0.443427	 -0.686674	  0.725288	  0.049352	  0.194459	  0.117844	  0.973806	  0.700474	  0.678284	 -0.221959	 3.98848e+11	-2.61843e+12
0.026000	          5	        -1	        63	 5.66117e+10	   2037957	  28433.96521509	  30494.42172194	  31619.05826880	  -49.53	   55.82	  102.60	     80.30	     13.62	   8.38640	  68.26271	   0.98738	   72.70	   78.883469	   67.17	  0.028004	    0.032127	     -0.6639	     -0.7451	     0.06344	  0.941652	  0.853503	 -0.546155	  0.794940	  0.264167	  0.503573	  0.059557	  0.861897	  0.669424	  0.603757	 -0.432838	   99.44	    35	0.636346	 1.27701e+14	-2.43611e+14	-9.56956e+12	     20174.1	     13.9165	   29.32	   32.63	  106.62	       28.408881	       30.476214	       31.679878	       28433.833	       30494.741	       31619.983	    502135	 2.58123e+09	  0.066612	  0.022269	 -0.553545	 -0.831250	 -0.051099	  0.971810	  0.938976	  0.616201	 -0.491760	  0.615198	 -0.506332	  0.350953	  0.787693	  0.603261	  0.796871	  0.032737	 5.20289e+12	-1.50459e+13	     82991	 3.01655e+08	  0.011593	  0.001839	 -0.713468	 -0.690249	  0.120496	  0.903721	  0.443093	 -0.679802	  0.730543	  0.064622	  0.203087	  0.102847	  0.973744	  0.704716	  0.675078	 -0.218279	  3.9015e+11	-2.60621e+12
0.028000	          5	        -1	        62	 5.65821e+10	   2036789	  28435.04895831	  30493.47426176	  31617.42494319	  -49.55	   55.85	  102.61	     80.34	     13.34	  56.57696	  68.62263	   0.98828	   72.72	   78.906729	   67.16	  0.028078	    0.032179	     -0.6646	     -0.7445	     0.06404	  0.942123	  0.854252	 -0.551289	  0.792525	  0.260738	  0.497436	  0.061331	  0.865330	  0.669805	  0.606747	 -0.428042	   99.58	    35	0.636394	 1.27624e+14	  -2.433e+14	-9.46911e+12	     20088.9	      13.912	   29.11	   32.39	  107.34	       28.408397	       30.475677	       31.678104	       28434.688	       30493.817	       31618.279	    501820	 2.57947e+09	  0.066613	  0.022299	 -0.552990	 -0.831675	 -0.050191	  0.973059	  0.938974	  0.619810	 -0.504194	  0.601352	 -0.493085	  0.345921	  0.798252	  0.610494	  0.791282	  0.034205	  5.0671e+12	 -1.4937e+13	     82762	 3.00718e+08	  0.011744	  0.001858	 -0.710080	 -0.694216	  0.117690	  0.898063	  0.437569	 -0.679160	  0.729541	  0.080696	  0.214153	  0.091796	  0.972477	  0.702054	  0.677749	 -0.218577	 3.84456e+11	-2.58825e+12
0.030000	          5	        -1	        66	 5.65604e+10	   2035847	  28436.06318209	  30492.35173070	  31615.75436706	  -49.56	   55.90	  102.62	     80.39	     13.83	   0.88492	  68.95837	   1.09023	   72.57	   78.933601	   67.18	  0.028157	    0.032199	     -0.6655	     -0.7436	     0.06469	  0.942242	  0.854839	 -0.553506	  0.792030	  0.257525	  0.493210	  0.062562	  0.867658	  0.671100	  0.607267	 -0.425266	   99.72	    35	0.636427	 1.27647e+14	-2.42861e+14	-9.41988e+12	     20080.6	     13.7859	   28.90	   32.14	  108.06	       28.407912	       30.475137	       31.676306	        28435.54	       30492.859	       31616.565	    501411	 2.57724e+09	  0.066650	  0.022253	 -0.553423	 -0.831442	 -0.049272	  0.974456	  0.939136	  0.623767	 -0.513437	  0.589319	 -0.472025	  0.353505	  0.807605	  0.622982	  0.781931	  0.021851	 4.99696e+12	 -1.4818e+13	     82680	 3.00519e+08	  0.012030	  0.001896	 -0.708621	 -0.696527	  0.112720	  0.889069	  0.433504	 -0.675838	  0.731356	  0.091436	  0.222197	  0.083884	  0.971387	  0.702759	  0.676817	 -0.219198	 3.81754e+11	-2.57034e+12
0.031000	          5	        -1	        63	 5.65347e+10	   2034765	  28437.03172069	  30491.44098275	  31613.96859565	  -49.57	   55.94	  102.62	     80.43	     13.33	   5.47904	  69.45026	   1.19293	   72.66	   78.958766	   67.20	  0.028173	    0.032179	     -0.6652	     -0.7436	     0.06727	  0.942944	  0.855955	 -0.558048	  0.789938	  0.254127	  0.488619	  0.065282	  0.870051	  0.670697	  0.609702	 -0.422409	   99.86	    35	0.636446	 1.27636e+14	-2.42598e+14	-9.38648e+12	     20025.1	     13.8307	   28.66	   31.91	  108.78	       28.407431	       30.474601	       31.674496	       28436.386	       30491.929	       31614.845	    501035	 2.57516e+09	  0.066682	  0.022259	 -0.553603	 -0.831370	 -0.048451	  0.975101	  0.939347	  0.622983	 -0.520233	  0.584166	 -0.459515	  0.360967	  0.811511	  0.633039	  0.773990	  0.014179	 4.90825e+12	-1.47268e+13	     82565	 3.00182e+08	  0.012178	  0.001914	 -0.701763	 -0.702953	  0.115703	  0.886545	  0.432445	 -0.672493	  0.727333	  0.136891	  0.255363	  0.054428	  0.965312	  0.694653	  0.684123	 -0.222337	 3.82642e+11	-2.55885e+12
0.033000	          5	        -1	        63	 5.65053e+10	   2033540	  28437.85683833	  30490.48523894	  31612.34860125	  -49.57	   55.98	  102.62	     80.47	     13.59	   0.25732	  69.73984	   1.13858	   72.60	   78.982310	   67.23	  0.028209	    0.032196	     -0.6652	     -0.7434	     0.06905	  0.943536	  0.856798	 -0.561303	  0.789279	  0.248954	  0.483265	  0.068381	  0.872800	  0.671858	  0.610216	 -0.419813	  100.00	    35	0.636435	 1.27714e+14	-2.42511e+14	-9.32673e+12	     19971.8	     13.7695	   28.41	   31.68	  109.49	       28.406956	       30.474072	       31.672676	       28437.211	       30490.991	       31613.138	    500703	 2.57335e+09	  0.066698	  0.022208	 -0.553877	 -0.831227	 -0.047759	  0.975426	  0.939230	  0.618126	 -0.526503	  0.583708	 -0.450592	  0.371137	  0.811926	  0.644117	  0.764887	  0.007829	 4.90406e+12	 -1.4674e+13	     82431	 2.99674e+08	  0.012270	  0.001923	 -0.699186	 -0.704378	  0.122433	  0.891781	  0.433105	 -0.670909	  0.726350	  0.149322	  0.263253	  0.045049	  0.963674	  0.693238	  0.685848	 -0.221438	 3.87212e+11	-2.55235e+12
0.035000	          5	        -1	        66	 5.64629e+10	   2032153	  28438.69482989	  30489.40347196	  31610.47989234	  -49.58	   56.02	  102.63	     80.51	     13.56	   1.33942	  70.22270	   1.28728	   72.55	   78.999964	   67.30	  0.028288	    0.032237	     -0.6652	     -0.7434	     0.06944	  0.944439	  0.856933	 -0.561651	  0.788574	  0.250398	  0.479166	  0.063299	  0.875439	  0.674498	  0.611673	 -0.413410	  100.14	    35	0.636537	 1.27855e+14	-2.42269e+14	-9.32987e+12	     19913.7	      13.724	   28.16	   31.46	  110.18	       28.406478	       30.473542	       31.670827	       28438.049	       30490.032	       31611.399	    500248	 2.57087e+09	  0.066790	  0.022130	 -0.555030	 -0.830509	 -0.046867	  0.976014	  0.939341	  0.613002	 -0.532970	  0.583242	 -0.434824	  0.388771	  0.812272	  0.659664	  0.751532	 -0.006569	 4.96166e+12	 -1.4633e+13	     82360	 2.99518e+08	  0.012381	  0.001937	 -0.703392	 -0.698769	  0.130239	  0.884781	  0.431754	 -0.645598	  0.728509	  0.229079	  0.318748	 -0.015536	  0.947712	  0.693976	  0.684860	 -0.222181	 3.93397e+11	-2.55032e+12
0.036000	          5	        -1	        62	 5.64301e+10	   2030957	  28439.10105745	  30488.98606619	  31609.06436959	  -49.57	   56.05	  102.62	     80.55	     13.76	  21.24438	  70.27840	   0.72409	   72.69	   79.022276	   67.38	  0.028260	    0.032300	     -0.6644	      -0.744	     0.07103	  0.945593	  0.857312	 -0.564203	  0.789123	  0.242817	  0.471385	  0.066426	  0.879422	  0.677843	  0.610633	 -0.409459	  100.28	    35	0.636514	 1.28104e+14	-2.43187e+14	 -9.3273e+12	       19867	     13.8113	   27.91	   31.25	  110.87	       28.406008	       30.473013	       31.668971	       28438.822	       30489.163	       31609.709	    500018	 2.56951e+09	  0.066776	  0.022049	 -0.553452	 -0.831534	 -0.047345	  0.974465	  0.938228	  0.606847	 -0.531664	  0.590821	 -0.440805	  0.393421	  0.806791	  0.661383	  0.750035	 -0.004386	 5.14004e+12	-1.47447e+13	     82310	 2.99475e+08	  0.011866	  0.001869	 -0.697847	 -0.699349	  0.154665	  0.921575	  0.448821	 -0.611904	  0.722679	  0.321416	  0.381246	 -0.086552	  0.920413	  0.692982	  0.685743	 -0.222557	 4.01851e+11	-2.58837e+12
0.038000	          5	        -1	        65	    5.64e+10	   2029824	  28440.20476329	  30487.79339639	  31607.31695702	  -49.57	   56.09	  102.63	     80.59	     13.79	   1.40004	  70.77747	   0.91541	   72.56	   79.045998	   67.45	  0.028296	    0.032270	     -0.6643	     -0.7441	     0.07069	  0.946132	  0.858347	 -0.566387	  0.787967	  0.241483	  0.467522	  0.065898	  0.881522	  0.678697	  0.612181	 -0.405716	  100.42	    35	0.636610	  1.2828e+14	-2.42865e+14	-9.27971e+12	     20047.6	     13.7001	   27.64	   31.04	  111.55	       28.405541	       30.472487	       31.667097	       28439.698	       30488.185	       31607.971	    499507	 2.56674e+09	  0.066795	  0.021936	 -0.554145	 -0.831088	 -0.047085	  0.975224	  0.938150	  0.602693	 -0.533691	  0.593242	 -0.430739	  0.408241	  0.804862	  0.671733	  0.740617	 -0.016163	 5.24656e+12	-1.47483e+13	     82213	 2.99213e+08	  0.012178	  0.001911	 -0.697220	 -0.698567	  0.160895	  0.913544	  0.443280	 -0.629258	  0.723874	  0.282915	  0.355885	 -0.055239	  0.932896	  0.690927	  0.687717	 -0.222856	 4.15392e+11	-2.58432e+12
0.040000	          5	        -1	        57	 5.63764e+10	   2028817	  28440.87770528	  30486.98342390	  31605.70394262	  -49.57	   56.13	  102.62	     80.64	     13.55	  33.85168	  71.04466	   0.70219	   72.68	   79.072858	   67.51	  0.028301	    0.032300	     -0.6641	     -0.7442	     0.07143	  0.946822	  0.859325	 -0.569785	  0.787443	  0.235117	  0.459670	  0.068228	  0.885465	  0.681211	  0.612600	 -0.400839	  100.56	    35	0.636596	 1.28458e+14	 -2.4324e+14	-9.27479e+12	     20217.6	      13.771	   27.36	   30.84	  112.22	       28.405074	       30.471965	       31.665201	       28440.523	       30487.259	       31606.244	    499271	 2.56532e+09	  0.066787	  0.021901	 -0.553577	 -0.831474	 -0.046938	  0.974406	  0.937553	  0.599675	 -0.534899	  0.595208	 -0.427189	  0.414964	  0.803314	  0.676682	  0.735994	 -0.020341	 5.37663e+12	-1.48526e+13	     82059	 2.98702e+08	  0.012120	  0.001903	 -0.699001	 -0.695039	  0.168281	  0.925792	  0.447132	 -0.601711	  0.720385	  0.344949	  0.395721	 -0.106267	  0.912202	  0.693793	  0.685385	 -0.221130	 4.26608e+11	 -2.5999e+12
0.041000	          5	        -1	        63	 5.63417e+10	   2027441	  28441.29348601	  30486.33494074	  31603.70822604	  -49.56	   56.15	  102.62	     80.68	     13.64	   1.63217	  71.53885	   0.76843	   72.74	   79.094612	   67.60	  0.028381	    0.032426	     -0.6631	     -0.7451	     0.07198	  0.947482	  0.860153	 -0.573693	  0.784610	  0.235082	  0.452906	  0.064737	  0.889205	  0.682461	  0.616601	 -0.392494	  100.70	    35	0.636528	 1.28749e+14	 -2.4377e+14	-9.32066e+12	     20512.6	     13.7971	   27.08	   30.63	  112.88	       28.404613	       30.471443	       31.663295	       28441.321	       30486.358	       31604.476	    499029	 2.56385e+09	  0.066961	  0.021803	 -0.553191	 -0.831781	 -0.046044	  0.972621	  0.935156	  0.593283	 -0.520062	  0.614452	 -0.433454	  0.436814	  0.788233	  0.678331	  0.733982	 -0.033732	  5.6643e+12	-1.50064e+13	     81958	 2.98435e+08	  0.011796	  0.001864	 -0.698767	 -0.697236	  0.159955	  0.923276	  0.449886	 -0.526923	  0.693117	  0.491875	  0.490096	 -0.225034	  0.842119	  0.694376	  0.684798	 -0.221119	 4.29243e+11	-2.63021e+12
0.043000	          5	        -1	        65	 5.63173e+10	   2026457	  28442.09122438	  30485.42966325	  31601.98594042	  -49.56	   56.19	  102.63	     80.72	     13.46	  23.81234	  71.94429	   0.74256	   72.81	   79.121491	   67.66	  0.028462	    0.032513	     -0.6629	     -0.7451	      0.0734	  0.948388	  0.861124	 -0.578149	  0.782547	  0.231006	  0.446785	  0.066726	  0.892150	  0.682735	  0.619006	 -0.388207	  100.85	    35	0.636543	 1.28924e+14	 -2.4394e+14	 -9.3837e+12	       20915	     13.8374	   26.79	   30.44	  113.53	       28.404157	       30.470924	       31.661371	       28442.163	       30485.415	       31602.725	    498725	   2.562e+09	  0.066996	  0.021739	 -0.552976	 -0.831953	 -0.045513	  0.972487	  0.934520	  0.593973	 -0.516334	  0.616924	 -0.434844	  0.439116	  0.786185	  0.676836	  0.735239	 -0.036298	 5.84918e+12	-1.51295e+13	     81870	 2.98359e+08	  0.011837	  0.001875	 -0.699627	 -0.697187	  0.156370	  0.924749	  0.448862	 -0.517678	  0.688794	  0.507515	  0.499972	 -0.237819	  0.832749	  0.694289	  0.684839	 -0.221264	 4.26135e+11	-2.63679e+12
0.045000	          5	        -1	        56	 5.62882e+10	   2025273	  28442.76208254	  30484.67007133	  31600.34205893	  -49.55	   56.22	  102.62	     80.76	     14.10	   0.90554	  72.25231	   0.70411	   72.71	   79.145955	   67.67	  0.028526	    0.032605	     -0.6625	     -0.7454	     0.07412	  0.948752	  0.861963	 -0.580983	  0.781763	  0.226508	  0.441096	  0.068539	  0.894839	  0.684027	  0.619798	 -0.384652	  100.99	    35	0.636504	 1.28896e+14	-2.44057e+14	-9.36654e+12	     20957.7	     13.7434	   26.49	   30.25	  114.17	       28.403701	       30.470409	       31.659429	       28442.987	       30484.488	       31600.984	    498746	 2.56176e+09	  0.066991	  0.021807	 -0.552054	 -0.832612	 -0.044658	  0.971888	  0.933659	  0.600927	 -0.520477	  0.606622	 -0.425766	  0.433871	  0.794027	  0.676468	  0.735432	 -0.039123	  5.8999e+12	-1.52407e+13	     81484	 2.96784e+08	  0.011867	  0.001878	 -0.701398	 -0.697368	  0.147374	  0.928272	  0.449267	 -0.509325	  0.682344	  0.524400	  0.510660	 -0.250845	  0.822377	  0.692687	  0.686647	 -0.220684	 4.09553e+11	-2.61751e+12
0.047000	          5	        -1	        58	 5.62488e+10	   2023779	  28443.60987258	  30483.76721908	  31598.64188569	  -49.55	   56.26	  102.62	     80.80	     13.68	  28.46559	  72.68209	   0.68230	   72.85	   79.165981	   67.72	  0.028582	    0.032653	     -0.6618	     -0.7458	     0.07665	  0.948804	  0.862581	 -0.584873	  0.779937	  0.222760	  0.434225	  0.069102	  0.898150	  0.685107	  0.622032	 -0.379084	  101.13	    35	0.636593	 1.28964e+14	-2.43992e+14	-9.40395e+12	     20796.4	     13.8337	   26.18	   30.07	  114.80	       28.403252	       30.469894	       31.657476	       28443.835	       30483.541	       31599.245	    498269	 2.55903e+09	  0.066969	  0.021624	 -0.551350	 -0.833076	 -0.044696	  0.971721	  0.932802	  0.606811	 -0.518739	  0.602238	 -0.422203	  0.431594	  0.797164	  0.673443	  0.737995	 -0.042882	 6.11145e+12	-1.53005e+13	     81261	 2.95966e+08	  0.011928	  0.001887	 -0.700761	 -0.698329	  0.145843	  0.928739	  0.451652	 -0.519097	  0.685685	  0.510270	  0.504030	 -0.236577	  0.830654	  0.690285	  0.688381	 -0.222799	 3.93799e+11	-2.59827e+12
0.048000	          5	        -1	        60	 5.62057e+10	   2022254	  28444.19921596	  30483.17957983	  31597.07471909	  -49.54	   56.29	  102.61	     80.84	     13.68	   7.10836	  72.92143	   0.82303	   72.83	   79.184592	   67.73	  0.028590	    0.032649	     -0.6611	     -0.7461	     0.07904	  0.948998	  0.862530	 -0.584190	  0.779378	  0.226477	  0.431051	  0.061504	  0.900229	  0.687690	  0.623527	 -0.371882	  101.28	    35	0.636637	 1.28903e+14	-2.43801e+14	-9.43949e+12	     20581.6	     13.8098	   25.87	   29.89	  115.43	       28.402807	       30.469379	       31.655502	       28444.638	        30482.63	       31597.502	    498055	 2.55753e+09	  0.067164	  0.021648	 -0.550094	 -0.833942	 -0.044012	  0.970196	  0.930131	  0.620866	 -0.520445	  0.586228	 -0.413233	  0.418197	  0.808919	  0.666156	  0.744479	 -0.044579	 6.14716e+12	   -1.53e+13	     80957	 2.94854e+08	  0.011818	  0.001864	 -0.696386	 -0.702029	  0.149002	  0.926777	  0.449638	 -0.524532	  0.683699	  0.507367	  0.502152	 -0.232804	  0.832854	  0.687539	  0.691634	 -0.221208	 3.81187e+11	-2.57393e+12
0.050000	          5	        -1	        57	 5.61632e+10	   2020811	  28444.94887802	  30482.30369811	  31595.21197450	  -49.54	   56.32	  102.61	     80.87	     13.41	  45.56191	  73.43796	   0.96796	   72.86	   79.203204	   67.73	  0.028606	    0.032660	     -0.6613	     -0.7457	     0.08093	  0.949247	  0.863184	 -0.585662	  0.778805	  0.224638	  0.424354	  0.058479	  0.903606	  0.690597	  0.624534	 -0.364738	  101.42	    35	0.636635	 1.28809e+14	-2.43619e+14	-9.45924e+12	     20378.2	     13.8135	   25.55	   29.72	  116.05	       28.402364	       30.468868	       31.653514	       28445.476	       30481.681	       31595.733	    498113	 2.55748e+09	  0.067262	  0.021731	 -0.550290	 -0.833832	 -0.043650	  0.968682	  0.927972	  0.626873	 -0.518700	  0.581361	 -0.409599	  0.415337	  0.812234	  0.662766	  0.747293	 -0.047905	 6.10477e+12	-1.52988e+13	     80560	 2.93244e+08	  0.011901	  0.001871	 -0.693129	 -0.703522	  0.156938	  0.928288	  0.450164	 -0.540806	  0.691098	  0.479493	  0.485275	 -0.209270	  0.848949	  0.687050	  0.691802	 -0.222198	 3.76997e+11	-2.55383e+12
0.052000	          5	        -1	        55	 5.61343e+10	   2019554	  28445.87392534	  30481.34153187	  31593.75509210	  -49.54	   56.36	  102.61	     80.91	     13.65	   6.28298	  73.72984	   0.81461	   72.81	   79.228581	   67.71	  0.028609	    0.032674	     -0.6612	     -0.7457	      0.0821	  0.950165	  0.863941	 -0.585164	  0.778285	  0.227717	  0.421547	  0.052063	  0.905311	  0.692735	  0.625749	 -0.358549	  101.56	    35	0.636528	 1.28675e+14	-2.43571e+14	-9.39122e+12	     20187.2	     13.7591	   25.21	   29.54	  116.65	       28.401927	       30.468357	       31.651515	       28446.326	       30480.712	       31594.006	    498143	 2.55731e+09	  0.067179	  0.021858	 -0.549617	 -0.834293	 -0.043316	  0.968319	  0.927312	  0.636421	 -0.518445	  0.571125	 -0.408316	  0.401741	  0.819684	  0.654405	  0.754863	 -0.043987	 5.97383e+12	-1.52994e+13	     80229	 2.91972e+08	  0.011782	  0.001847	 -0.686967	 -0.709082	  0.158996	  0.922579	  0.448203	 -0.521965	  0.681304	  0.513202	  0.503257	 -0.239800	  0.830198	  0.688683	  0.691607	 -0.217704	 3.74992e+11	-2.53961e+12
0.054000	          5	        -1	        59	 5.60687e+10	   2017437	  28446.26676349	  30480.87021112	  31591.49399794	  -49.52	   56.39	  102.61	     80.94	     14.21	   1.94976	  74.41578	   1.51726	   72.57	   79.236368	   67.72	  0.028840	    0.032848	     -0.6595	     -0.7467	     0.08668	  0.950014	  0.863497	 -0.585722	  0.778664	  0.224973	  0.411335	  0.046406	  0.910302	  0.698379	  0.625723	 -0.347473	  101.71	    35	0.636434	 1.28565e+14	-2.42734e+14	-9.32105e+12	     19933.7	     13.5748	   24.87	   29.38	  117.25	       28.401495	       30.467849	       31.649491	        28447.11	        30479.81	       31592.178	    498318	 2.55792e+09	  0.067804	  0.022089	 -0.551951	 -0.832880	 -0.040745	  0.964083	  0.921265	  0.646032	 -0.514547	  0.563812	 -0.401034	  0.399681	  0.824274	  0.649472	  0.758615	 -0.051856	 5.86208e+12	-1.52023e+13	     79874	 2.90525e+08	  0.012457	  0.001935	 -0.695038	 -0.699311	  0.166994	  0.920204	  0.442942	 -0.608592	  0.721821	  0.329530	  0.383437	 -0.096056	  0.918558	  0.694688	  0.685381	 -0.218314	 3.81608e+11	-2.50474e+12
