#added redshift as first column
#ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
9.476000         47	         0	         0	 1.42415e+08	      7137	  30616.11308923	  30496.59600552	  30956.43655895	   -9.20	   12.82	   42.15	      7.89	      7.89	   5.38310	   0.28679	   0.35728	   28.51	   40.334346	   40.55	  0.067619	    0.052127	      0.2952	      0.5389	      -0.789	  0.850392	  0.724782	  0.865611	  0.338169	 -0.369269	 -0.157465	  0.883910	  0.440350	  0.475314	 -0.323024	  0.818372	  913.46	    20	1.000000	  1.1708e+11	-8.26825e+10	-4.76464e+10	     1640.91	          -1	  -32.87	    7.66	   33.03	       30.616043	        30.49638	       30.956261	        30615.78	       30496.694	       30956.353	      1687	 8.37508e+06	  0.285350	  0.060567	  0.662753	  0.666002	  0.342345	  0.859627	  0.620571	  0.718894	  0.177848	 -0.671983	 -0.426479	  0.876233	 -0.224346	  0.548914	  0.447868	  0.705767	  7.0071e+09	-4.39945e+09	        27	      107963	  0.125553	  0.002799	 -0.624182	  0.597352	  0.503554	  0.444835	  0.097293	  0.572094	  0.820154	  0.007448	  0.734425	 -0.508209	 -0.449827	  0.365142	 -0.262813	  0.893085	 9.27857e+07	-6.40239e+07
9.313000          0	        -1	         2	 1.30079e+09	     76058	  30609.72941921	  30495.88445029	  30962.72796835	   -4.03	   23.24	   44.10	     28.49	     25.42	   9.14178	   0.38697	   1.43208	   45.06	   63.659037	   48.01	  0.010313	    0.007468	      0.6448	      0.5178	     -0.5623	  0.706181	  0.619769	  0.824595	  0.552259	  0.122691	 -0.461288	  0.530819	  0.710946	 -0.327499	  0.642839	 -0.692462	  177.43	    26	1.000000	 1.49905e+12	-2.18965e+12	-4.63546e+11	     5280.65	      2.4854	   26.42	   44.19	   26.76	       30.609981	       30.495636	        30.96257	       30608.692	       30495.255	       30963.488	     29052	 1.44242e+08	  0.020480	  0.004427	  0.644137	  0.556293	 -0.525001	  0.628751	  0.552652	  0.731418	  0.680612	  0.042361	 -0.645998	  0.711439	 -0.276661	 -0.218437	  0.174990	  0.960033	 1.78045e+11	 -2.3959e+11	       213	      892206	  0.035723	  0.001138	 -0.260069	  0.397383	 -0.880029	  0.409019	  0.218548	  0.719508	  0.686697	  0.103711	 -0.531515	  0.448375	  0.718645	 -0.446990	  0.572195	 -0.687599	 4.96451e+08	-1.83378e+09
9.154000          0	        -1	         2	 1.42406e+09	     85115	  30611.19727003	  30497.54188313	  30964.58395322	   -5.29	   23.96	   45.23	     29.36	     26.89	   7.34594	   0.11222	   3.52148	   46.25	   65.101143	   50.27	  0.008013	    0.005667	      0.7156	    -0.07511	      0.6944	  0.758385	  0.634984	  0.876598	  0.476528	  0.067069	 -0.366584	  0.570961	  0.734588	 -0.311757	  0.668525	 -0.675190	  177.44	    27	1.000000	  1.7991e+12	 -2.5534e+12	-5.31374e+11	     6383.21	     2.76447	  -44.41	   24.39	   54.71	       30.611182	       30.497632	       30.964519	       30608.994	       30497.278	       30967.318	     34121	 1.69419e+08	  0.019395	  0.004639	  0.667266	  0.526725	 -0.526609	  0.654280	  0.561375	  0.808458	  0.588441	  0.011539	 -0.588459	  0.807821	  0.033788	  0.010561	 -0.034107	  0.999362	 1.99061e+11	-2.85348e+11	       232	      964280	  0.047400	  0.001314	 -0.386359	  0.280231	 -0.878748	  0.538362	  0.209774	  0.708244	  0.698449	  0.102762	 -0.508755	  0.404041	  0.760210	 -0.489447	  0.590695	 -0.641499	 9.71435e+08	-2.13089e+09
9.000000          0	        -1	         1	 1.58339e+09	     97454	  30608.62352451	  30500.23565690	  30970.55237780	   -5.30	   24.63	   45.91	     30.42	     24.68	  22.92252	   0.11781	   1.61642	   48.13	   66.932232	   52.35	  0.010259	    0.007695	      0.5451	     -0.2451	      0.8017	  0.759981	  0.663054	  0.812667	  0.550917	  0.189902	 -0.545414	  0.604364	  0.580748	  0.205174	 -0.575530	  0.791625	  177.41	    27	1.000000	 2.16975e+12	-3.16676e+12	 -5.1951e+11	     7359.29	     3.37109	  -51.47	   -0.66	   69.28	       30.608597	       30.500121	       30.970559	       30608.082	       30499.113	       30971.582	     41481	 2.05963e+08	  0.019009	  0.005301	  0.985168	 -0.001282	 -0.171590	  0.648454	  0.548240	  0.736077	  0.666262	  0.119517	 -0.654553	  0.745588	 -0.125134	 -0.172483	  0.013878	  0.984915	 2.31565e+11	-3.69417e+11	       240	      980318	  0.027953	  0.000878	 -0.114978	  0.376631	 -0.919200	  0.434079	  0.251015	  0.675442	  0.720115	  0.158787	 -0.570089	  0.373348	  0.731853	  0.467736	 -0.584847	  0.662705	 8.76737e+08	-2.62674e+09
8.844000          0	        -1	         2	 1.78052e+09	    111867	  30604.58288157	  30501.38503985	  30976.49445211	   -4.25	   26.21	   47.00	     31.63	     19.15	   9.81780	   0.12813	   2.31840	   49.61	   69.046422	   53.98	  0.011152	    0.008323	      0.3464	     -0.3499	      0.8704	  0.769753	  0.676964	  0.732112	  0.635508	  0.245237	 -0.680110	  0.661733	  0.315532	  0.038242	 -0.397793	  0.916678	  177.42	    27	1.000000	 2.59442e+12	-3.77614e+12	-6.36014e+11	     7554.25	     3.32781	  -49.16	   -6.48	  117.06	       30.604466	       30.501333	       30.976506	       30606.331	       30500.082	       30975.707	     49518	 2.45858e+08	  0.022271	  0.006984	  0.938109	 -0.280618	  0.202993	  0.680500	  0.559154	  0.659863	  0.717886	  0.221859	  0.657159	 -0.694543	  0.292835	 -0.364313	  0.047435	  0.930068	 2.78212e+11	-4.86833e+11	       251	 1.02005e+06	  0.033604	  0.000930	 -0.211701	  0.252018	 -0.944283	  0.448509	  0.240637	  0.742497	  0.666541	  0.066495	 -0.495215	  0.479365	  0.724550	 -0.451067	  0.570905	 -0.686007	 1.16021e+09	-2.78567e+09
8.692000          0	        -1	         0	 1.97564e+09	    128043	  30606.67764952	  30503.96784628	  30979.79364736	   -5.03	   26.54	   47.91	     32.75	     22.88	  21.35236	   0.16556	   1.64200	   51.94	   70.921393	   55.15	  0.011576	    0.009025	     0.04622	     -0.4859	      0.8728	  0.740073	  0.679766	  0.697083	  0.676932	  0.236301	 -0.716580	  0.668909	  0.197670	 -0.024255	 -0.307121	  0.951361	  177.41	    28	1.000000	 3.00424e+12	-4.51413e+12	-6.48766e+11	     7517.11	     4.09113	  -42.14	   17.31	   54.88	       30.606737	       30.504105	       30.979865	        30606.35	        30502.38	       30980.051	     59852	 2.97152e+08	  0.016279	  0.005515	  0.873023	 -0.200938	  0.444359	  0.636271	  0.490721	  0.667833	  0.717793	  0.196904	  0.664260	 -0.694123	  0.277404	 -0.335795	  0.054464	  0.940359	 3.54555e+11	-6.39669e+11	       273	 1.10807e+06	  0.020207	  0.000592	 -0.317472	  0.587960	 -0.743986	  0.408265	  0.317809	  0.722552	  0.615607	  0.314558	 -0.426289	  0.038546	  0.903765	 -0.544239	  0.787110	 -0.290278	 1.15033e+09	-3.28419e+09
8.545000          0	        -1	         3	 2.23468e+09	    144918	  30606.71242624	  30506.03483405	  30984.18181833	   -5.43	   28.00	   48.97	     34.12	     23.04	  17.82563	   0.27502	   2.19871	   53.72	   73.334449	   56.94	  0.015556	    0.012262	    -0.04648	     -0.6894	      0.7228	  0.749085	  0.665719	  0.726691	  0.647696	  0.228933	 -0.672970	  0.738117	  0.047901	 -0.137954	 -0.188875	  0.972263	  177.40	    28	1.000000	 3.62275e+12	 -5.4895e+12	-8.81296e+11	     8246.96	     4.10232	  -84.26	   22.10	   69.42	       30.606769	       30.506126	       30.984435	       30605.833	       30504.023	         30984.3	     67811	 3.36669e+08	  0.013300	  0.004725	  0.718516	 -0.339850	  0.606825	  0.641568	  0.481203	  0.652467	  0.734461	  0.186693	  0.643504	 -0.667081	  0.375373	 -0.400236	  0.124781	  0.907877	 4.57344e+11	-8.36474e+11	       306	  1.2457e+06	  0.021113	  0.000609	  0.246831	  0.094812	 -0.964409	  0.430423	  0.319094	  0.697023	  0.693634	  0.181744	 -0.716235	  0.661428	  0.222532	  0.034145	 -0.285281	  0.957835	 1.24569e+09	 -3.7417e+09
8.403000          0	        -1	         4	 2.59795e+09	    166829	  30606.00806816	  30507.58038980	  30988.78030714	   -4.90	   30.71	   49.89	     35.87	     25.41	  16.48447	   0.20762	   2.83550	   55.73	   76.536195	   59.83	  0.021751	    0.017244	     0.03745	     -0.8504	      0.5249	  0.723083	  0.614445	  0.717291	  0.643344	  0.267586	 -0.665747	  0.746120	 -0.009257	 -0.205606	 -0.171505	  0.963490	  177.38	    28	1.000000	 4.64983e+12	-7.04097e+12	-1.21011e+12	     10100.2	       3.874	  -11.42	    8.73	   52.71	       30.605918	       30.507406	       30.988848	       30604.589	       30505.148	       30988.453	     76493	 3.79808e+08	  0.011625	  0.004349	  0.435312	 -0.598532	  0.672505	  0.672123	  0.474281	  0.641498	  0.741042	  0.198338	  0.616144	 -0.651747	  0.442259	 -0.456999	  0.161503	  0.874682	 5.85464e+11	-1.11795e+12	       636	 2.80771e+06	  0.014703	  0.000689	  0.613990	  0.090307	 -0.784131	  0.350636	  0.279331	  0.710004	  0.680416	  0.181461	 -0.678856	  0.592834	  0.433246	  0.187211	 -0.430792	  0.882820	 2.73333e+09	-1.10949e+10
8.265000          0	        -1	         6	 2.87233e+09	    182533	  30605.42423864	  30509.10375979	  30992.96414523	   -3.52	   31.38	   51.60	     37.09	     24.99	  10.60697	   0.23279	   2.89702	   58.45	   78.596541	   65.00	  0.028114	    0.020779	     -0.1699	      -0.716	      0.6771	  0.696387	  0.606044	  0.702886	  0.627527	  0.334904	 -0.623188	  0.770268	 -0.135363	 -0.342910	 -0.113563	  0.932478	  177.38	    29	1.000000	 6.06717e+12	-8.48782e+12	-1.15929e+12	     11096.3	     4.68358	  -59.95	    4.10	   82.69	       30.605289	       30.509208	       30.993122	       30603.302	       30507.187	       30992.501	     80962	 4.02347e+08	  0.013573	  0.003200	  0.229275	 -0.826662	  0.513870	  0.687745	  0.477211	  0.627446	  0.749936	  0.209541	  0.581956	 -0.630434	  0.513692	 -0.517338	  0.200370	  0.831993	 1.03062e+12	-1.27699e+12	      1908	 8.59651e+06	  0.008414	  0.000719	 -0.452138	  0.587679	 -0.670972	  0.367104	  0.293219	  0.724795	  0.663229	  0.186546	 -0.420781	  0.211731	  0.882107	 -0.545542	  0.717842	 -0.432536	 8.16165e+09	-4.05376e+10
8.130000          0	        -1	         5	 3.05117e+09	    179751	  30603.85143354	  30510.13981893	  30998.11657499	   -3.70	   33.15	   54.37	     37.85	     24.76	  12.96387	   0.09411	   2.60541	   60.00	   79.968016	   69.43	  0.036170	    0.022440	     -0.1549	     -0.6739	      0.7224	  0.711147	  0.612567	  0.675639	  0.626221	  0.389050	 -0.559712	  0.779174	 -0.282153	 -0.479827	 -0.027122	  0.876944	  177.36	    29	1.000000	 7.35488e+12	-9.21373e+12	 -1.2171e+12	     10886.6	     5.16708	  -33.80	   61.58	  107.22	       30.603765	       30.510167	       30.998143	         30601.9	       30508.929	       30996.886	     67172	 3.33955e+08	  0.039895	  0.007952	  0.475271	 -0.727179	  0.495306	  0.693783	  0.471205	  0.562645	  0.791852	  0.237490	  0.548736	 -0.572587	  0.609124	 -0.618320	  0.212401	  0.756681	 1.09599e+12	-9.04118e+11	      3104	 1.35003e+07	  0.004879	  0.000396	 -0.582336	  0.534991	 -0.612102	  0.495051	  0.433531	  0.811560	  0.584267	  0.001584	  0.335716	 -0.468533	  0.817173	 -0.478189	  0.662653	  0.576390	 2.92477e+10	-6.10303e+10
8.000000          0	        -1	         6	 3.13871e+09	    165171	  30604.68844177	  30512.53762940	  31003.25771410	   -3.23	   34.06	   55.34	     38.20	     23.78	  23.33424	   0.18629	   3.18977	   59.79	   80.207712	   71.33	  0.042781	    0.023891	     -0.1757	     -0.7331	       0.657	  0.766832	  0.630020	  0.637322	  0.663840	  0.391327	  0.565847	 -0.747874	  0.347132	 -0.523103	 -0.000196	  0.852269	  177.35	    28	1.000000	 7.98477e+12	-9.54118e+12	-1.25561e+12	     10499.6	     4.95667	  -41.28	    5.81	   47.05	       30.604573	       30.512656	       31.003171	       30602.033	       30511.425	       31001.884	     44559	 2.21526e+08	  0.118522	  0.028850	  0.427934	 -0.736076	  0.524466	  0.647349	  0.381844	  0.493924	  0.823046	  0.280417	  0.484320	 -0.528259	  0.697407	  0.722131	 -0.208655	 -0.659538	 7.91792e+11	-4.96105e+11	      2994	 1.23621e+07	  0.014928	  0.001247	 -0.035093	 -0.222628	  0.974272	  0.563517	  0.420299	  0.855172	  0.517652	 -0.026782	 -0.472612	  0.757461	 -0.450435	 -0.212882	  0.397857	  0.892408	 1.80567e+10	-5.28832e+10
7.862000          1	        -1	         3	 3.28558e+09	    166560	  30603.05203833	  30514.62491197	  31008.13812640	   -2.58	   34.46	   56.02	     38.79	     23.25	  25.09634	   0.28641	   1.69579	   61.41	   80.486519	   71.71	  0.048159	    0.028100	     -0.1399	       -0.71	      0.6901	  0.803873	  0.663441	  0.547964	  0.747443	  0.375585	  0.568912	 -0.662161	  0.487731	 -0.613249	  0.053584	  0.788070	  177.34	    28	1.000000	 8.44789e+12	-1.02533e+13	-1.37793e+12	     10235.7	     5.65656	  -40.51	  -19.64	   25.42	       30.602875	       30.514634	       31.007913	       30601.631	        30514.38	       31007.246	     38865	 1.93199e+08	  0.190565	  0.034589	  0.436489	 -0.658683	  0.612873	  0.604069	  0.326405	  0.449437	  0.793084	  0.411126	  0.366806	 -0.583478	  0.724573	  0.814531	 -0.174846	 -0.553144	 5.65743e+11	-3.91032e+11	      2972	 1.20804e+07	  0.021524	  0.001823	  0.450030	 -0.609205	  0.652949	  0.565960	  0.411146	  0.817505	  0.575507	 -0.021841	 -0.515706	  0.714621	 -0.472614	 -0.256384	  0.397628	  0.880999	  1.2693e+10	-5.07451e+10
7.727000          1	        -1	         5	 3.42865e+09	    166258	  30601.93077167	  30514.25676440	  31013.39727827	   -2.54	   36.09	   56.65	     39.34	     23.93	  38.55845	   0.18680	   2.63534	   62.40	   80.908483	   71.51	  0.051003	    0.030392	     -0.2258	     -0.7649	      0.6033	  0.853330	  0.691435	  0.404943	  0.876818	  0.259250	  0.649075	 -0.475366	  0.593910	 -0.643990	  0.072228	  0.761617	  177.32	    28	1.000000	 8.76641e+12	-1.07575e+13	-1.43548e+12	     10195.9	     6.00427	   -8.34	    5.98	   46.25	       30.602102	        30.51433	        31.01341	        30601.38	       30516.779	       31012.868	     31272	 1.55377e+08	  0.234744	  0.006606	  0.437462	 -0.637401	  0.634309	  0.492624	  0.242263	  0.433884	  0.783698	  0.444479	  0.296781	 -0.590121	  0.750785	  0.850685	 -0.193841	 -0.488631	 3.10754e+11	-3.15195e+11	      2931	 1.18941e+07	  0.028458	  0.002451	  0.299131	 -0.601626	  0.740653	  0.504024	  0.421288	  0.834120	  0.551227	 -0.019808	 -0.429546	  0.626625	 -0.650255	 -0.346026	  0.550899	  0.759458	 9.89313e+09	-5.15018e+10
7.597000          1	        -1	         5	 3.74178e+09	    177244	  30601.67890342	  30517.42198259	  31019.31197882	   -5.33	   37.91	   57.84	     40.50	     26.94	  21.13575	   0.13534	   2.62594	   62.21	   82.660497	   71.39	  0.056177	    0.033119	     -0.3926	     -0.7929	      0.4661	  0.860150	  0.666447	  0.202671	  0.974192	  0.099374	  0.783851	 -0.222218	  0.579825	 -0.586944	  0.039619	  0.808658	  177.31	    29	1.000000	 9.53476e+12	-1.17558e+13	-2.03339e+12	     10497.9	     5.09769	  -17.85	   15.43	   70.47	       30.601637	       30.517377	       31.019433	       30602.048	       30520.015	       31019.126	     29167	 1.44878e+08	  0.227491	  0.026496	  0.359305	 -0.573209	  0.736431	  0.454160	  0.223365	  0.383620	  0.792155	  0.474686	  0.249388	 -0.583778	  0.772664	  0.889180	 -0.178028	 -0.421502	 2.35456e+11	-3.22141e+11	      2915	 1.18249e+07	  0.027779	  0.002272	  0.244041	 -0.658335	  0.712067	  0.513056	  0.439775	  0.775131	  0.627321	  0.075105	 -0.533147	  0.713243	 -0.455015	 -0.339009	  0.312654	  0.887311	 8.79925e+09	-5.15533e+10
7.471000          1	        -1	         6	 3.99117e+09	    188948	  30599.83920780	  30517.92895523	  31023.79090407	   -6.51	   39.63	   59.12	     41.38	     30.32	  15.53083	   0.11901	   5.30848	   61.61	   83.835050	   70.93	  0.060418	    0.033158	     -0.4511	     -0.8235	      0.3441	  0.828440	  0.630744	  0.232769	  0.968990	  0.082929	  0.799239	 -0.239180	  0.551371	 -0.554108	  0.062062	  0.830128	  177.29	    29	1.000000	 1.00388e+13	-1.21505e+13	-1.95515e+12	       10556	     4.22991	  -29.42	   46.42	   93.45	       30.599853	        30.51787	       31.023688	       30601.775	       30522.733	       31024.952	     31193	 1.54928e+08	  0.199173	  0.025982	  0.356487	 -0.567281	  0.742367	  0.465590	  0.254689	  0.336715	  0.813409	  0.474330	  0.271809	 -0.566265	  0.778115	  0.901522	 -0.133076	 -0.411762	 2.46008e+11	-3.65312e+11	      2899	 1.17489e+07	  0.025836	  0.002034	  0.242240	 -0.647962	  0.722126	  0.497315	  0.448483	  0.777947	  0.623176	  0.080308	 -0.430619	  0.621861	 -0.654107	 -0.457565	  0.474279	  0.752127	  8.3854e+09	-5.18459e+10
7.348000          1	        -1	         8	 4.31487e+09	    206522	  30601.02115040	  30523.12813884	  31031.28529269	   -9.03	   39.94	   59.91	     42.47	     30.07	  18.36891	   0.04599	   3.93934	   62.61	   85.411194	   70.76	  0.057707	    0.033283	     -0.4596	     -0.8404	      0.2871	  0.845119	  0.643807	  0.193814	  0.980077	  0.043413	  0.837744	 -0.188371	  0.512544	 -0.510510	  0.062969	  0.857563	  177.27	    29	1.000000	 1.08024e+13	-1.34199e+13	-2.12311e+12	     10497.2	     4.12769	   11.99	   46.54	   36.52	       30.601065	       30.523127	       31.031299	           30602	       30526.944	       31031.326	     36796	 1.82736e+08	  0.166480	  0.023813	  0.208785	 -0.580332	  0.787162	  0.483953	  0.309360	  0.299373	  0.834875	  0.461909	  0.321296	 -0.544049	  0.775100	  0.898412	 -0.083634	 -0.431116	 3.09525e+11	-4.70511e+11	      2886	 1.16652e+07	  0.029103	  0.002161	  0.297969	 -0.663413	  0.686366	  0.429126	  0.417134	  0.703526	  0.682726	  0.197324	 -0.429113	  0.186766	  0.883731	 -0.566493	  0.706402	 -0.424361	 7.79545e+09	-5.11941e+10
7.229000          2	        -1	        11	  4.5613e+09	    221423	  30598.97281720	  30525.02462270	  31035.80928203	  -10.24	   41.50	   60.69	     43.26	     35.54	   8.53653	   0.24273	   5.65831	   62.79	   86.387142	   71.09	  0.053232	    0.029321	     -0.4489	     -0.8635	        0.23	  0.836212	  0.636344	  0.364288	  0.921679	  0.133423	  0.793841	 -0.382231	  0.472985	 -0.486939	  0.066386	  0.870909	  177.26	    29	1.000000	 1.15273e+13	 -1.4109e+13	-2.21728e+12	       10340	     3.80311	    0.21	   47.85	   54.81	       30.598941	        30.52484	       31.035655	       30601.483	       30529.914	       31037.156	     42958	 2.13371e+08	  0.131962	  0.017624	  0.202485	 -0.650265	  0.732227	  0.558067	  0.387798	  0.278037	  0.850035	  0.447366	  0.529175	 -0.524229	  0.667201	  0.801667	  0.051228	 -0.595572	   4.265e+11	-5.78274e+11	      2884	 1.15859e+07	  0.024138	  0.001748	  0.204716	 -0.603601	  0.770557	  0.450009	  0.421201	  0.674810	  0.714730	  0.183829	  0.626021	 -0.422474	 -0.655450	  0.390807	 -0.557384	  0.732525	 7.33463e+09	-5.19513e+10
7.113000          2	        -1	        13	  4.8343e+09	    237442	  30599.04238394	  30529.72900775	  31042.38853825	  -11.49	   42.58	   61.57	     44.11	     37.15	  25.31042	   0.17975	   4.45443	   63.15	   87.455807	   71.39	  0.047424	    0.027037	     -0.4528	     -0.8721	      0.1855	  0.825749	  0.651738	  0.450931	  0.876055	  0.170846	  0.733603	 -0.472803	  0.488144	 -0.508417	  0.094786	  0.855878	  177.24	    29	1.000000	 1.23203e+13	-1.53245e+13	-2.46981e+12	     10736.3	     3.53897	  -71.81	   47.98	   92.43	       30.599023	       30.529726	        31.04221	       30600.972	       30533.668	       31043.166	     49153	 2.44189e+08	  0.103837	  0.013692	  0.101464	 -0.721606	  0.684828	  0.653532	  0.438955	  0.259645	  0.847510	  0.462938	  0.608756	 -0.515778	  0.602818	  0.749667	  0.125298	 -0.649846	 5.42777e+11	-7.03493e+11	      2903	 1.16188e+07	  0.024576	  0.001728	  0.193168	 -0.589728	  0.784160	  0.439096	  0.411285	  0.628406	  0.744816	  0.224400	  0.766362	 -0.543307	 -0.342792	  0.133399	 -0.387385	  0.912216	 8.00131e+09	-5.36945e+10
7.000000          2	        -1	        12	 5.11299e+09	    253768	  30599.23574043	  30534.09313829	  31048.31678083	  -12.52	   43.77	   62.17	     44.94	     38.95	  26.70237	   0.10329	   3.71238	   63.08	   88.494346	   71.65	  0.045856	    0.026741	     -0.4402	     -0.8585	      0.2631	  0.794794	  0.657064	  0.483869	  0.853465	  0.193568	  0.700613	 -0.510320	  0.498713	 -0.524416	  0.105696	  0.844877	  177.22	    30	1.000000	 1.31232e+13	-1.65263e+13	-3.12076e+12	     11356.4	     2.94727	    5.02	   70.30	   54.48	       30.599331	       30.534092	       31.048357	       30600.137	       30537.576	       31049.234	     55466	 2.75568e+08	  0.090592	  0.012707	  0.009022	 -0.813258	  0.581833	  0.697931	  0.469311	  0.246569	  0.863568	  0.439835	  0.583884	 -0.494603	  0.643776	  0.773488	  0.098078	 -0.626177	 6.40679e+11	-8.37555e+11	      2900	 1.15564e+07	  0.020888	  0.001421	 -0.024732	 -0.501782	  0.864640	  0.454152	  0.415207	  0.594631	  0.761559	  0.257764	  0.736866	 -0.644464	  0.204194	 -0.321625	 -0.068517	  0.944385	 9.28584e+09	-5.55665e+10
6.897000          1	        -1	        11	  5.4171e+09	    271489	  30598.97922955	  30538.40797426	  31054.48813492	  -14.22	   44.84	   62.22	     45.81	     44.33	  19.34899	   0.18643	   3.30417	   63.45	   89.637291	   71.79	  0.046973	    0.027701	     -0.4283	     -0.8089	      0.4027	  0.767016	  0.661369	  0.490615	  0.849740	  0.192973	  0.710929	 -0.518393	  0.475235	 -0.503862	  0.095967	  0.858437	  177.21	    30	1.000000	   1.396e+13	-1.77431e+13	-3.79811e+12	     11775.8	     2.48615	  -23.86	   13.41	   56.46	       30.598801	       30.538452	       31.054523	       30599.263	       30541.644	        31055.09	     62207	 3.09078e+08	  0.078877	  0.012061	 -0.111256	 -0.832673	  0.542474	  0.680403	  0.490428	  0.281383	  0.855260	  0.435148	  0.504686	 -0.517586	  0.690939	  0.816159	  0.025194	 -0.577277	 7.36361e+11	 -9.9072e+11	      2926	  1.1628e+07	  0.022720	  0.001516	 -0.151911	 -0.381939	  0.911617	  0.472563	  0.389670	  0.558173	  0.792009	  0.247315	  0.735367	 -0.610261	  0.294646	 -0.384289	 -0.017404	  0.923049	 9.29381e+09	-5.77288e+10
