#added redshift as first column
#ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
9.476000        228	        -1	         0	  6.7932e+07	      2758	  28789.40823542	  30147.33472546	  31252.70608252	   -0.95	   49.91	   15.45	     10.65	     10.61	   6.29671	   0.12742	   0.25179	   16.96	   23.974322	   18.25	  0.028361	    0.020629	      0.4161	      0.8659	      0.2775	  0.903385	  0.708007	  0.626457	  0.594370	  0.504258	  0.672771	 -0.739010	  0.035266	 -0.393613	 -0.317158	  0.862832	  177.37	    17	1.000000	 1.13178e+10	-1.64814e+10	-4.12735e+09	     970.318	     2.41303	    5.02	   48.67	   10.43	       28.789328	       30.147314	       31.252609	       28789.259	       30147.134	       31252.677	         1	     5130.65	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	    2.72e+06	     -832405	         8	     34562.2	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 1.60302e+06	-1.40994e+07
9.313000        242	        -1	         0	 6.89544e+07	      2801	  28788.89008662	  30151.43265687	  31253.75981158	   -1.22	   50.27	   15.51	     10.70	     10.69	   9.72077	   0.22580	   0.16872	   16.91	   23.925454	   18.19	  0.028621	    0.020680	      0.4203	      0.8897	       0.178	  0.896288	  0.702939	  0.570003	  0.628038	  0.529778	  0.719802	 -0.692613	  0.046618	 -0.396209	 -0.354763	  0.846854	  177.36	    17	1.000000	 1.14063e+10	-1.65488e+10	 -4.1213e+09	     864.389	      2.3511	   -4.94	   45.61	   23.04	       28.788677	       30.151359	       31.253768	       28788.894	       30151.448	       31253.928	         3	     15168.2	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 1.31506e+07	-3.47998e+06	         8	     34358.5	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 2.85574e+06	-1.38528e+07
9.154000        262	        -1	         0	 6.94335e+07	      2822	  28789.32130744	  30156.51688856	  31255.37457909	   -1.38	   50.28	   15.44	     10.73	     10.72	   7.03231	   0.06100	   0.36552	   16.81	   23.808836	   18.15	  0.022948	    0.017007	      0.4543	      0.8638	      0.2176	  0.897365	  0.708275	  0.502642	  0.702109	  0.504376	  0.806231	 -0.591275	  0.019616	 -0.311998	 -0.396783	  0.863261	  177.37	    17	1.000000	 1.14304e+10	-1.68192e+10	-4.00248e+09	     957.461	          -1	    0.70	   54.45	   10.78	       28.789312	       30.156519	       31.255435	       28789.063	       30156.281	       31255.483	         5	     25031.9	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  1.8093e+07	-4.65219e+06	         8	     34304.1	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 1.85828e+06	-1.40895e+07
9.000000        276	        -1	         0	 7.00368e+07	      2868	  28789.24693578	  30161.23550873	  31256.90683574	   -1.70	   50.36	   15.35	     10.78	     10.74	  10.61985	   0.11641	   0.41599	   16.74	   23.644241	   18.31	  0.021458	    0.015860	      0.5362	      0.8057	      0.2516	  0.894333	  0.694916	  0.466185	  0.725653	  0.506062	  0.840939	 -0.541128	  0.001261	 -0.274760	 -0.424980	  0.862496	  176.50	    17	1.000000	  1.1738e+10	-1.70852e+10	-3.79887e+09	      966.54	     2.46153	   -9.41	   50.87	   26.59	       28.789263	       30.161133	       31.256855	       28788.997	       30160.903	       31256.915	        32	      159116	  0.129671	  0.013206	  0.540519	  0.574262	 -0.614868	  0.871711	  0.769206	  0.808788	  0.136220	  0.572107	 -0.321920	  0.916666	  0.236837	 -0.492169	 -0.375723	  0.785240	  1.3546e+08	 -3.3942e+07	         8	     34304.1	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 2.17636e+06	-1.44417e+07
8.844000        274	        -1	         0	 7.28042e+07	      3024	  28788.82739888	  30166.09402920	  31258.22055925	   -2.13	   50.65	   15.41	     10.90	     10.89	   0.87983	   0.19528	   0.44652	   16.82	   23.796136	   18.42	  0.022260	    0.016495	      0.4653	      0.8362	      0.2904	  0.864437	  0.695241	  0.438642	  0.733290	  0.519499	  0.858287	 -0.513170	 -0.000343	 -0.266340	 -0.446029	  0.854471	  177.20	    18	1.000000	 1.23459e+10	 -1.7997e+10	-3.95632e+09	     971.065	     2.36005	    1.33	   54.58	    3.55	       28.788974	       30.166022	       31.258113	       28788.663	       30165.679	       31258.223	        87	      432134	  0.131787	  0.019415	  0.501789	  0.388859	 -0.772655	  0.748982	  0.647535	  0.549273	  0.669308	  0.500326	 -0.566701	 -0.141665	  0.811653	  0.614125	 -0.729354	  0.301485	 3.13045e+08	-8.96815e+07	         8	     34259.8	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 3.11391e+06	-1.48079e+07
8.692000        252	        -1	         0	 7.74991e+07	      3298	  28788.69581338	  30170.65001571	  31259.64241327	   -2.50	   50.98	   15.57	     11.13	     11.12	  10.24928	   0.11318	   0.52963	   17.04	   24.112880	   18.57	  0.021692	    0.015832	      0.4318	      0.8961	      0.1027	  0.840749	  0.695189	  0.492128	  0.676081	  0.548383	  0.837024	 -0.540570	 -0.084711	 -0.239168	 -0.500698	  0.831926	  177.37	    18	1.000000	 1.33635e+10	-1.93564e+10	 -4.4381e+09	     1019.01	     2.33916	  -29.14	   57.26	    3.12	       28.788684	       30.170646	       31.259755	       28788.365	       30170.267	       31259.487	       192	      953338	  0.144428	  0.027054	  0.681597	  0.274106	 -0.678448	  0.751913	  0.654827	  0.482079	  0.640773	  0.597504	 -0.486338	 -0.371547	  0.790841	  0.728749	 -0.671836	  0.132517	 5.87411e+08	-1.92675e+08	         8	     34119.8	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 2.24847e+06	-1.47786e+07
8.545000        232	        -1	         1	 8.44719e+07	      3701	  28788.18934178	  30175.48018826	  31260.88382130	   -2.89	   51.32	   15.71	     11.45	     11.42	   7.17017	   0.14753	   0.76135	   17.41	   24.625245	   18.77	  0.021506	    0.015340	      0.4299	      0.8997	     0.07594	  0.823499	  0.687002	  0.500398	  0.666963	  0.552052	  0.844826	 -0.515626	 -0.142823	 -0.189395	 -0.537856	  0.821487	  177.35	    18	1.000000	 1.48787e+10	-2.13865e+10	-5.44587e+09	     967.982	     2.36602	    7.02	   60.38	   16.33	       28.788137	       30.175617	       31.260903	       28787.854	       30174.828	       31260.681	       343	 1.70256e+06	  0.113876	  0.023616	  0.756859	  0.226679	 -0.613010	  0.664712	  0.581949	  0.527841	  0.647720	  0.549402	 -0.543285	 -0.239729	  0.804594	  0.652859	 -0.723179	  0.225358	 9.04001e+08	-3.53915e+08	         8	     34077.6	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  2.0069e+06	-1.45039e+07
8.403000        520	       109	         0	 4.50305e+07	      1937	  28787.90277484	  30180.26177142	  31262.38467524	   -3.75	   50.49	   14.75	      6.70	      6.60	   0.99005	   0.11086	   0.26836	   16.52	   23.310712	   18.64	  0.013826	    0.008534	      0.7154	      0.6771	      0.1725	  0.815049	  0.626061	  0.682997	  0.504443	  0.528254	 -0.671243	  0.718641	  0.181624	 -0.288006	 -0.478635	  0.829434	  471.44	    16	1.000000	 7.82354e+09	 -1.0154e+10	-2.83734e+09	     820.054	     2.55405	   -4.89	   40.09	    3.93	       28.787996	       30.180312	       31.262351	       28787.849	       30180.052	       31262.226	       134	      665256	  0.153342	  0.030734	  0.917165	 -0.119779	 -0.380080	  0.797171	  0.680989	  0.505948	  0.729030	  0.461012	 -0.703427	  0.039407	  0.709674	  0.499207	 -0.683347	  0.532757	 3.70853e+08	-1.25109e+08	         8	     33990.1	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 3.40965e+06	-1.18245e+07
8.265000        630	        86	         0	 3.75224e+07	      1633	  28787.48514598	  30184.86288705	  31263.63735450	   -4.57	   50.53	   14.28	      5.49	      5.49	   2.95248	   0.14228	   0.13874	   16.49	   23.329342	   19.10	  0.018512	    0.009835	      0.7584	      0.6203	     -0.2002	  0.852896	  0.687471	  0.736222	  0.472208	  0.484765	 -0.626429	  0.746553	  0.224154	 -0.256055	 -0.468698	  0.845433	  713.15	    16	1.000000	 6.84294e+09	-8.28399e+09	-2.31995e+09	     740.942	          -1	   -0.86	   59.09	    8.75	       28.787477	       30.184815	       31.263771	       28787.448	       30184.758	       31263.555	       134	      665078	  0.141722	  0.029257	  0.937281	 -0.214820	 -0.274512	  0.722611	  0.636054	  0.565393	  0.686016	  0.457944	 -0.688180	  0.086285	  0.720391	  0.454686	 -0.722452	  0.520887	 3.42052e+08	-1.24464e+08	         8	     33990.1	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 2.10411e+06	-1.02686e+07
8.130000         79	        -1	         0	 1.98366e+08	      9994	  28782.23556467	  30186.06558909	  31261.45601134	    3.78	   59.13	   19.15	     15.22	     12.28	   8.66845	   0.20735	   0.78756	   22.75	   31.990271	   24.95	  0.021715	    0.014659	       0.845	     -0.5086	      0.1654	  0.653552	  0.589789	  0.723224	  0.552530	  0.414315	 -0.680838	  0.671013	  0.293600	 -0.115788	 -0.494420	  0.861476	  177.20	    21	1.000000	 6.17256e+10	-8.48544e+10	-1.48989e+10	      1328.4	     2.82267	   -3.61	   42.31	   34.03	       28.782257	       30.186135	        31.26165	       28781.964	       30185.397	       31261.772	      2446	 1.21361e+07	  0.034144	  0.003974	  0.565847	 -0.704159	  0.428925	  0.592150	  0.477440	  0.771553	  0.524326	  0.360261	 -0.564660	  0.303589	  0.767459	 -0.293027	  0.795560	 -0.530301	 4.47022e+09	-5.15771e+09	         9	     38951.4	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 5.46441e+06	-1.98166e+07
8.000000         77	        -1	         0	 2.17743e+08	     11135	  28782.84554886	  30191.68731467	  31263.09302004	    4.02	   59.45	   19.19	     15.70	      8.11	   5.74147	   0.26282	   1.13337	   23.91	   32.773028	   27.37	  0.019903	    0.012988	      0.8515	     -0.5235	     0.02889	  0.714866	  0.662090	  0.740558	  0.531597	  0.411070	 -0.657848	  0.698353	  0.282027	 -0.137147	 -0.479279	  0.866881	  177.34	    21	1.000000	  8.1583e+10	-1.06471e+11	-1.70317e+10	     1584.88	     3.95682	   21.95	   67.75	   28.73	       28.782753	       30.191524	       31.262909	       28782.165	       30190.876	       31263.496	      2887	 1.43263e+07	  0.024908	  0.004483	  0.734542	 -0.646879	  0.204929	  0.622678	  0.469734	  0.772448	  0.498887	  0.392984	 -0.592807	  0.344425	  0.727977	 -0.227825	  0.795288	 -0.561794	 8.53273e+09	-6.63958e+09	        14	       61222	  0.034829	  0.000842	  0.657773	 -0.003915	 -0.753206	  0.146189	  0.123760	  0.694577	  0.472402	  0.542586	 -0.719393	  0.462418	  0.518308	 -0.006052	 -0.750337	  0.661027	 7.04407e+06	-4.11908e+07
7.862000         75	        -1	         1	  2.3759e+08	     11981	  28783.26514301	  30197.45725495	  31264.90761591	    4.07	   59.44	   19.28	     16.16	      4.74	   8.79998	   0.08476	   1.15000	   24.87	   33.583513	   29.17	  0.018260	    0.012660	      0.7569	     -0.6535	   0.0007205	  0.793603	  0.744130	  0.736482	  0.532103	  0.417685	 -0.674694	  0.622370	  0.396793	 -0.048820	 -0.574040	  0.817371	  177.29	    21	1.000000	  1.0111e+11	-1.33103e+11	-1.83015e+10	     1996.76	     4.62687	   42.27	   91.73	   29.62	        28.78323	       30.197382	        31.26489	       28782.479	        30196.74	       31265.343	      2940	 1.45903e+07	  0.038202	  0.006882	  0.301510	 -0.815903	  0.493349	  0.601838	  0.501642	  0.628308	  0.531642	  0.567967	 -0.747241	  0.209271	  0.630742	 -0.216470	  0.820709	 -0.528751	 8.79492e+09	-6.63526e+09	        14	     59357.8	  0.032787	  0.000774	  0.688908	 -0.228334	 -0.687946	  0.233346	  0.109755	  0.758869	  0.273043	  0.591241	 -0.560499	  0.736101	  0.379469	 -0.331601	 -0.619357	  0.711644	 1.36612e+07	-5.07151e+07
7.727000         70	        -1	         1	 2.69601e+08	     13870	  28783.13379536	  30203.15925157	  31266.64612974	    5.35	   59.50	   19.36	     16.86	      5.18	   7.43562	   0.12305	   0.94510	   26.41	   34.735562	   30.75	  0.017426	    0.012184	        0.31	     -0.7967	     -0.5188	  0.913094	  0.781191	  0.970033	  0.219041	  0.105151	 -0.228734	  0.677272	  0.699274	  0.081954	 -0.702370	  0.707078	  177.32	    22	1.000000	 1.27446e+11	-1.67012e+11	 -2.5843e+10	     2529.48	     5.54837	   -6.97	   54.12	   -6.38	       28.783146	       30.203176	       31.266525	       28782.501	       30202.707	       31267.183	      3682	 1.82739e+07	  0.050913	  0.008891	  0.344413	 -0.248023	  0.905463	  0.580191	  0.560410	  0.487682	  0.532800	  0.691585	 -0.758416	 -0.133801	  0.637889	  0.432403	 -0.835596	  0.338832	 1.11402e+10	-8.67234e+09	        14	     58376.5	  0.024947	  0.000562	  0.711148	  0.006845	 -0.703009	  0.670641	  0.467513	  0.600700	 -0.587959	  0.541723	 -0.671692	 -0.003684	  0.740821	  0.433577	  0.808882	  0.397141	 2.68041e+07	-6.78461e+07
7.597000         67	        -1	         1	 3.14432e+08	     16112	  28783.15817894	  30208.92591124	  31268.41647655	    7.24	   59.70	   19.00	     17.74	      6.86	   6.56854	   0.18322	   1.40967	   27.10	   36.229768	   30.76	  0.021934	    0.015385	     -0.1785	     -0.5094	     -0.8418	  0.811429	  0.679318	  0.921445	 -0.278480	 -0.270904	  0.388234	  0.633729	  0.669076	 -0.014645	 -0.721690	  0.692061	  177.30	    22	1.000000	  1.4871e+11	-1.99394e+11	-3.57543e+10	     2276.43	      4.9022	   -7.86	   45.47	   59.86	       28.783137	       30.208876	       31.268241	       28782.042	       30208.893	       31269.276	      4215	 2.09191e+07	  0.070752	  0.005127	  0.242207	 -0.167834	  0.955598	  0.624659	  0.555403	  0.443299	  0.528945	  0.723673	  0.414935	 -0.836718	  0.357396	  0.794553	  0.141844	 -0.590395	 1.12686e+10	-1.07277e+10	        15	     62264.7	  0.031152	  0.000619	  0.245236	 -0.015466	 -0.969340	  0.413671	  0.106987	  0.959853	 -0.216061	 -0.178883	  0.253607	  0.395961	  0.882552	  0.119855	  0.892487	 -0.434859	 1.89887e+07	-5.97022e+07
7.471000         63	        -1	         0	 3.43899e+08	     17403	  28783.06865042	  30214.24615609	  31269.86124109	    7.89	   59.87	   19.18	     18.28	      7.73	   5.93740	   0.14870	   1.43314	   27.22	   37.022317	   30.68	  0.025078	    0.017963	     -0.3466	     -0.2751	     -0.8968	  0.827255	  0.686128	  0.842073	 -0.417173	 -0.341876	  0.528117	  0.508961	  0.679744	  0.109569	  0.752944	 -0.648898	  177.24	    22	1.000000	 1.61862e+11	-2.22327e+11	-3.11011e+10	     2163.13	     4.23738	   16.70	   90.08	   24.31	       28.783132	       30.214323	       31.269751	       28782.304	       30214.672	       31270.996	      4327	 2.14744e+07	  0.069758	  0.007872	  0.244219	 -0.313102	  0.917782	  0.673985	  0.573230	  0.460329	  0.517098	  0.721601	  0.687238	 -0.722117	  0.079060	  0.561962	  0.459518	 -0.687780	 1.05452e+10	-1.20457e+10	        25	      103000	  0.046370	  0.000929	 -0.480869	 -0.453439	 -0.750438	  0.336585	  0.100331	  0.971678	 -0.149880	 -0.182695	  0.235563	  0.552979	  0.799202	  0.018758	  0.819603	 -0.572624	 2.38083e+07	-7.10562e+07
7.348000         64	        -1	         1	 3.67156e+08	     18336	  28782.98791928	  30219.83697442	  31271.56566752	    8.24	   59.95	   19.47	     18.68	     11.24	   8.09785	   0.26595	   1.37043	   28.36	   37.563126	   30.91	  0.026521	    0.019365	     -0.4498	     -0.1794	     -0.8749	  0.898989	  0.726595	  0.790045	 -0.490600	 -0.367614	  0.587496	  0.434570	  0.682640	  0.175149	  0.755289	 -0.631555	  177.20	    22	1.000000	 1.75391e+11	-2.44444e+11	-3.13227e+10	     2145.19	     5.21111	  -29.60	   40.54	   39.13	       28.782971	       30.220095	       31.271628	        28782.83	       30220.473	       31272.769	      4313	 2.14044e+07	  0.074584	  0.011356	  0.227191	 -0.557184	  0.798705	  0.736535	  0.578374	  0.504872	  0.501215	  0.702771	 -0.823942	  0.522545	  0.219243	 -0.257342	 -0.689732	  0.676790	 9.91974e+09	 -1.2922e+10	        28	      115270	  0.037162	  0.000708	 -0.415211	 -0.893990	 -0.168467	  0.485691	  0.140791	  0.999199	  0.016245	 -0.036578	  0.011612	  0.756942	  0.653379	  0.038302	 -0.653280	  0.756147	   3.337e+07	-8.03975e+07
7.229000         66	        -1	         1	 3.89679e+08	     19260	  28782.94743489	  30226.38368618	  31273.75191026	    8.67	   59.92	   19.50	     19.05	     10.08	   7.00089	   0.30967	   1.10802	   29.16	   38.046218	   31.48	  0.029095	    0.021825	     -0.4817	     -0.3114	     -0.8192	  0.969931	  0.781494	  0.939968	 -0.341259	  0.001305	  0.219585	  0.607745	  0.763170	  0.261232	  0.717069	 -0.646197	  177.26	    23	1.000000	 1.93037e+11	-2.72382e+11	 -3.5319e+10	        2205	     5.76326	   -1.54	   57.23	   18.27	       28.783184	       30.226293	       31.273574	        28783.43	       30226.439	       31274.748	      4328	 2.14787e+07	  0.083619	  0.014487	  0.151043	 -0.714251	  0.683397	  0.837527	  0.565571	  0.577154	  0.452851	  0.679573	 -0.796607	  0.495370	  0.346448	 -0.179751	 -0.741306	  0.646649	 9.56971e+09	-1.38022e+10	        28	      114941	  0.027233	  0.000483	 -0.386053	 -0.903413	 -0.186567	  0.574403	  0.149161	  0.908871	  0.346914	  0.231527	 -0.416487	  0.725386	  0.548045	  0.022178	 -0.594530	  0.803767	 4.80564e+07	-9.23789e+07
7.113000         62	        -1	         0	 4.21461e+08	     20769	  28783.87656592	  30232.49598655	  31276.19460562	    8.83	   59.52	   19.71	     19.56	     10.58	  10.37750	   0.17518	   0.69548	   29.45	   38.777201	   32.21	  0.036755	    0.027937	     -0.3183	     -0.5387	       -0.78	  0.911338	  0.746477	  0.922737	 -0.034125	  0.383916	 -0.227193	  0.756474	  0.613294	 -0.311352	 -0.653132	  0.690274	  177.22	    23	1.000000	  2.1859e+11	-3.10117e+11	-4.60375e+10	     2531.97	     5.42152	  -13.24	   55.24	   19.44	       28.784019	       30.232394	       31.276199	       28784.231	       30232.374	        31276.78	      4606	 2.28586e+07	  0.075952	  0.014069	  0.139853	 -0.756221	  0.639196	  0.868731	  0.568307	  0.528629	  0.482575	  0.698336	 -0.836805	  0.434380	  0.333275	  0.142513	  0.760549	 -0.633447	 1.07514e+10	-1.61876e+10	        28	      114319	  0.051009	  0.000895	 -0.037727	 -0.999248	  0.008923	  0.344134	  0.173325	  0.695234	  0.568603	  0.439706	 -0.708226	  0.646358	  0.283966	 -0.122743	 -0.508834	  0.852069	 6.19234e+07	-1.10678e+08
7.000000         59	        -1	         0	 4.41657e+08	     21729	  28783.25082899	  30237.99348123	  31277.56513271	    9.39	   59.66	   19.72	     19.87	     10.93	   5.90596	   0.09337	   1.76798	   29.30	   39.111260	   32.75	  0.037736	    0.028250	     -0.3527	     -0.6278	     -0.6939	  0.871188	  0.728515	  0.876434	 -0.032823	  0.480403	 -0.264462	  0.800922	  0.537200	 -0.402398	 -0.597868	  0.693274	  177.18	    23	1.000000	 2.36856e+11	-3.31514e+11	-4.67567e+10	     2836.81	     4.92533	   25.10	   67.27	   44.15	        28.78328	       30.238034	       31.277486	       28784.736	       30238.043	       31278.523	      4784	 2.37418e+07	  0.094327	  0.016843	  0.066294	 -0.796845	  0.600536	  0.912662	  0.553798	  0.621208	  0.427622	  0.656689	 -0.772234	  0.476537	  0.420200	  0.133250	  0.768149	 -0.626252	 1.18112e+10	-1.71965e+10	        28	      113949	  0.041828	  0.000692	 -0.001800	 -0.895874	 -0.444306	  0.418244	  0.120687	  0.587340	  0.656137	  0.473831	 -0.751531	  0.224857	  0.620194	  0.300387	 -0.720364	  0.625175	 7.51776e+07	-1.21412e+08
6.897000         62	        -1	         0	 4.58259e+08	     22681	  28784.28133925	  30244.01910702	  31279.80280717	    9.38	   59.63	   19.75	     20.11	     13.18	  13.53371	   0.11728	   1.53831	   29.46	   39.347885	   33.18	  0.039152	    0.028921	     -0.2931	     -0.6733	     -0.6788	  0.861648	  0.748651	  0.854223	 -0.126064	  0.504392	 -0.208582	  0.805562	  0.554584	 -0.476232	 -0.578945	  0.661835	  177.20	    23	1.000000	 2.52284e+11	-3.49043e+11	-4.16957e+10	     2969.32	     4.90891	   -9.68	   49.47	   35.58	       28.784223	       30.244088	       31.279728	       28785.597	       30243.441	       31280.351	      5107	 2.53474e+07	  0.065963	  0.007571	  0.199113	 -0.811303	  0.549675	  0.917527	  0.563037	  0.172923	  0.572498	  0.801463	  0.974486	 -0.217661	 -0.054776	  0.143088	  0.790487	 -0.595530	 1.76634e+10	-1.99997e+10	        55	      243489	  0.064922	  0.001919	 -0.103583	 -0.923142	  0.370243	  0.676899	  0.152868	  0.312429	  0.664016	  0.679316	 -0.948534	  0.179163	  0.261119	  0.051679	 -0.725936	  0.685818	 9.50042e+07	-2.49923e+08
