#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.019000	         15	         1	         5	 1.54441e+10	    155029	  30050.44251575	  32739.27997994	  33125.61721549	  -20.95	  135.53	   -9.33	     37.14	      9.52	  22.27999	   0.71069	   0.73896	   54.25	   60.384693	   60.27	  0.045426	    0.037809	      0.2343	      0.5212	      0.8206	  0.766684	  0.744656	  0.851502	 -0.475269	  0.221503	  0.509196	  0.648662	 -0.565647	  0.125154	  0.594438	  0.794343	  270.35	    28	0.211653	 2.80508e+13	-3.78037e+13	-4.33772e+12	     10684.1	     12.5615	  -17.26	  138.63	  -54.70	       30.050633	       32.738596	       33.125582	       30049.973	       32738.828	       33125.965	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	      4385	 1.52914e+07	  0.005060	  0.000299	  0.274469	  0.508506	  0.816142	  0.910958	  0.684726	  0.363619	 -0.578333	  0.730282	 -0.734999	  0.303526	  0.606340	  0.572326	  0.757234	  0.314707	  1.5311e+10	 -6.4304e+10
0.021000	         15	         1	         1	 1.56422e+10	    156290	  30050.90034304	  32736.96608106	  33125.76982756	  -17.84	  135.40	  -11.04	     37.69	      9.30	   7.64551	   0.91159	   0.83639	   54.33	   60.372626	   60.68	  0.048855	    0.040135	      0.2614	      0.5319	      0.8054	  0.753674	  0.727916	  0.817110	 -0.523010	  0.242469	  0.550659	  0.583638	 -0.596776	  0.170605	  0.621149	  0.764897	  262.86	    28	0.210808	 2.88017e+13	-3.84213e+13	 -4.7897e+12	     10726.9	     12.6533	  -13.62	  126.34	  -53.25	       30.050887	       32.736408	        33.12649	       30050.318	       32736.536	       33126.188	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	      4385	 1.52929e+07	  0.004938	  0.000291	  0.287849	  0.516369	  0.806540	  0.908176	  0.679344	  0.328720	 -0.571393	  0.751967	 -0.745662	  0.331614	  0.577945	  0.579596	  0.750695	  0.317058	  1.5367e+10	-6.47847e+10
0.023000	         15	         1	         1	 1.58081e+10	    157726	  30051.26176501	  32734.66183950	  33126.05059476	  -14.85	  135.29	  -12.54	     38.38	      9.19	   9.20955	   1.26199	   0.94500	   54.41	   60.195134	   60.99	  0.049224	    0.040271	      0.2223	      0.5857	      0.7795	  0.757562	  0.727590	  0.798433	 -0.537009	  0.272261	  0.563366	  0.506798	 -0.652514	  0.212425	  0.674372	  0.707177	  252.50	    28	0.210697	 2.94034e+13	-3.89875e+13	-4.95195e+12	     10828.9	     12.8778	  -10.62	  121.98	  -40.83	       30.051091	       32.734369	       33.127266	       30050.516	       32734.207	       33126.411	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	      4386	 1.52983e+07	  0.004884	  0.000288	  0.267420	  0.532992	  0.802749	  0.916159	  0.683259	  0.249256	 -0.559326	  0.790586	  0.795198	 -0.347737	 -0.496729	  0.552749	  0.752485	  0.358099	 1.55349e+10	-6.53038e+10
0.024000	         15	         1	         2	 1.59982e+10	    159099	  30051.52479781	  32732.41862083	  33126.24854765	  -11.66	  135.25	  -14.05	     39.16	     10.60	   9.24121	   1.61412	   1.05674	   54.51	   60.000103	   61.37	  0.051125	    0.041505	      0.2196	      0.5892	      0.7776	  0.753525	  0.717266	  0.790956	 -0.534574	  0.297689	 -0.539855	 -0.380700	  0.750749	  0.288000	  0.754519	  0.589709	  241.44	    28	0.210141	  3.0127e+13	-3.96164e+13	-4.86622e+12	       10826	     13.1435	   -6.65	  115.59	  -27.55	       30.051227	       32.732402	       33.127835	       30050.662	        32732.02	       33126.711	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	      4387	 1.53033e+07	  0.005025	  0.000296	  0.273453	  0.555763	  0.785080	  0.915006	  0.677783	  0.247504	 -0.566375	  0.786105	  0.794407	 -0.345856	 -0.499301	  0.554671	  0.748066	  0.364332	 1.57456e+10	-6.58659e+10
0.026000	         15	         1	         1	 1.61835e+10	    160381	  30051.72096956	  32730.19386376	  33126.51199441	   -8.57	  134.87	  -15.41	     39.86	     10.50	   6.74164	   1.72632	   1.19842	   54.79	   59.863534	   61.73	  0.056096	    0.045153	      0.2294	      0.5778	      0.7833	  0.751788	  0.703789	  0.776596	 -0.546740	  0.313008	 -0.528035	 -0.293890	  0.796748	  0.343624	  0.784031	  0.516931	  232.43	    28	0.209506	 3.08388e+13	-4.02327e+13	-5.11015e+12	     10986.3	     13.5374	   -5.56	  115.11	  -12.67	       30.051323	         32.7305	       33.128164	         30050.7	       32729.828	       33127.021	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	      4387	 1.53048e+07	  0.004835	  0.000286	  0.266047	  0.554770	  0.788321	  0.907195	  0.673398	  0.225408	 -0.565006	  0.793700	  0.797686	 -0.360703	 -0.483312	  0.559364	  0.742066	  0.369392	 1.57013e+10	-6.63673e+10
0.028000	         14	        -1	         6	   8.694e+09	    210626	  30485.68174233	  31031.15217725	  32869.28305905	  -72.64	   82.06	   80.78	     43.03	      5.27	  13.44886	   1.96922	   0.32343	   38.44	   42.262855	   36.55	  0.028356	    0.032162	      0.6416	      0.6611	      -0.389	  0.967484	  0.858294	  0.854261	 -0.501941	 -0.135250	  0.516244	  0.788561	  0.334161	 -0.061076	 -0.355283	  0.932761	   99.58	    29	0.500832	 5.80752e+12	-1.08017e+13	-5.05529e+11	     6592.82	     13.2106	   11.13	   83.46	   70.56	       30.486056	        31.03299	       32.868683	       30485.759	       31031.162	       32868.969	     18970	   9.439e+07	  0.045326	  0.003171	  0.150313	 -0.102638	 -0.983296	  0.996125	  0.979538	  0.580752	  0.729479	  0.361370	 -0.812113	  0.488291	  0.319445	  0.056575	 -0.478991	  0.875995	 8.91697e+10	-7.01676e+10	       704	 2.42866e+06	  0.003692	  0.000137	  0.546567	 -0.776048	  0.314663	  0.801766	  0.650144	  0.827399	  0.116871	 -0.549320	  0.416784	  0.527818	  0.740067	 -0.376433	  0.841278	 -0.388006	 1.10324e+09	-6.45838e+09
0.030000	         14	        -1	         5	 8.68664e+09	    210434	  30486.94095815	  31029.70815913	  32867.88426704	  -72.66	   82.09	   80.78	     43.05	      4.90	   6.57180	   2.12549	   0.27489	   38.38	   42.270915	   36.55	  0.028296	    0.032088	      0.6399	      0.6617	     -0.3907	  0.967029	  0.858562	  0.862182	 -0.489214	 -0.131573	  0.503007	  0.795824	  0.337118	 -0.060214	 -0.356839	  0.932223	   99.72	    29	0.500799	 5.80264e+12	-1.07928e+13	-5.07914e+11	     6626.67	     13.1174	    8.93	   92.78	   67.55	        30.48588	       31.031517	       32.867535	       30486.977	       31029.761	       32867.617	     18943	 9.42558e+07	  0.045197	  0.003151	  0.152683	 -0.105453	 -0.982633	  0.994729	  0.979952	  0.482018	  0.759757	  0.436380	 -0.876103	  0.423700	  0.230047	 -0.010115	 -0.493201	  0.869857	  8.8915e+10	-7.00532e+10	       704	 2.42896e+06	  0.003666	  0.000136	  0.556465	 -0.764462	  0.325491	  0.791551	  0.647991	  0.816238	  0.092341	 -0.570289	  0.462355	  0.487456	  0.740685	 -0.346386	  0.868251	 -0.355185	 1.08904e+09	 -6.4515e+09
0.031000	          1	        -1	        84	 4.99152e+11	   5226993	  29983.39623152	  32737.79961117	  33148.17740783	  -37.90	   76.98	  135.75	    166.24	     45.04	   1.17459	   0.82572	   3.47209	  135.86	  163.194698	  136.40	  0.060232	    0.063086	      0.7984	      0.5755	      -0.177	  0.956593	  0.900136	  0.765324	 -0.482222	  0.426311	 -0.125107	  0.538257	  0.833443	  0.631370	  0.691189	 -0.351611	   99.86	    38	0.154571	  4.6432e+15	-8.28903e+15	-3.78687e+14	     81082.5	     9.00232	  -85.81	   51.41	  161.84	       29.983857	       32.738167	       33.148756	       29986.143	       32738.471	       33146.163	   1448645	 7.51839e+09	  0.110504	  0.009377	  0.942333	 -0.031624	 -0.333179	  0.970791	  0.904846	  0.441154	  0.383204	  0.811503	  0.109717	  0.874438	 -0.472568	  0.890699	 -0.297512	 -0.343718	 7.40301e+13	-9.79593e+13	    348340	 1.31137e+09	  0.018641	  0.001805	  0.821251	  0.464537	  0.331290	  0.943590	  0.834477	  0.823432	  0.431795	  0.368120	 -0.480283	  0.184943	  0.857394	 -0.302137	  0.882808	 -0.359672	 9.68358e+12	 -4.0859e+13
0.033000	          1	        -1	        88	  4.9876e+11	   5223533	  29983.99628746	  32736.91795911	  33145.67725643	  -37.87	   76.99	  135.81	    166.31	     46.17	   7.29640	   0.49560	   3.33554	  135.99	  163.229211	  136.41	  0.060224	    0.063069	      0.7996	      0.5748	     -0.1738	  0.955062	  0.899333	  0.761686	 -0.475958	  0.439657	 -0.135728	  0.546283	  0.826530	  0.633571	  0.689230	 -0.351496	  100.00	    38	0.154575	 4.64032e+15	-8.28381e+15	-3.84697e+14	       82388	      9.0344	  -42.25	  107.82	  172.77	       29.984125	       32.737116	       33.146113	       29986.781	       32737.281	       33143.877	   1448291	 7.51688e+09	  0.110355	  0.009458	  0.942598	 -0.032537	 -0.332341	  0.972411	  0.906002	  0.437730	  0.380341	  0.814698	  0.119623	  0.873428	 -0.472031	  0.891113	 -0.304079	 -0.336829	 7.35405e+13	-9.79427e+13	    347812	 1.30882e+09	  0.019072	  0.001850	  0.824168	  0.456096	  0.335743	  0.967517	  0.840976	  0.904403	  0.412889	  0.107601	 -0.202300	  0.192908	  0.960136	 -0.375672	  0.890117	 -0.257995	 9.32735e+12	-4.05893e+13
0.035000	          1	        -1	        87	  4.9816e+11	   5218467	  29984.65866377	  32735.71130960	  33143.07658181	  -37.83	   77.02	  135.89	    166.36	     46.54	  10.12707	   0.17185	   3.13569	  135.99	  163.241060	  136.48	  0.060166	    0.063008	      0.8002	      0.5741	     -0.1737	  0.954231	  0.898127	  0.757477	 -0.458339	  0.464924	 -0.164238	  0.555452	  0.815168	  0.631866	  0.693829	 -0.345465	  100.14	    38	0.154606	  4.6399e+15	-8.27951e+15	-3.82688e+14	     87640.7	     9.03142	  -30.22	   64.66	  186.54	       29.984767	       32.735578	       33.143073	       29987.382	       32736.013	       33141.551	   1446784	 7.50909e+09	  0.110309	  0.009454	  0.942673	 -0.033071	 -0.332076	  0.974312	  0.907218	  0.433765	  0.375522	  0.819043	  0.130450	  0.873261	 -0.469467	  0.891533	 -0.310482	 -0.329803	 7.33975e+13	-9.77744e+13	    347563	 1.30794e+09	  0.019146	  0.001863	  0.823715	  0.458762	  0.333212	  0.966589	  0.827258	  0.836643	  0.272947	 -0.474898	  0.365940	  0.366600	  0.855390	 -0.407574	  0.889441	 -0.206831	 9.01594e+12	-4.04328e+13
0.036000	          1	        -1	        86	 4.97772e+11	   5214427	  29985.08279405	  32734.64329752	  33140.49006577	  -37.83	   77.05	  135.95	    166.43	     41.14	   1.00185	   0.38671	   3.16624	  136.01	  163.276215	  136.52	  0.060236	    0.063055	      0.7997	      0.5749	     -0.1729	  0.953458	  0.897257	  0.750161	 -0.447430	  0.486893	 -0.177342	  0.573213	  0.799986	  0.637031	  0.686465	 -0.350654	  100.28	    38	0.154599	 4.63864e+15	-8.27395e+15	-3.80445e+14	       84215	      9.0262	  -27.51	   40.83	  163.05	       29.985192	       32.734795	       33.140152	       29987.985	        32734.77	        33139.23	   1445872	 7.50454e+09	  0.110165	  0.009461	  0.942925	 -0.034289	 -0.331236	  0.975712	  0.908356	  0.430535	  0.371124	  0.822744	  0.141127	  0.872660	 -0.467491	  0.891472	 -0.317382	 -0.323335	 7.29826e+13	 -9.7453e+13	    347238	 1.30652e+09	  0.019420	  0.001894	  0.822185	  0.462130	  0.332336	  0.941373	  0.805850	  0.701426	  0.199668	 -0.684203	  0.575146	  0.408408	  0.708808	 -0.420960	  0.890694	 -0.171630	 8.65495e+12	-4.02051e+13
0.038000	          1	        -1	        75	 4.97452e+11	   5210493	  29985.69491439	  32733.47186993	  33137.75186812	  -37.82	   77.10	  135.99	    166.51	     40.28	  25.96687	   0.57365	   3.03785	  136.16	  163.319106	  136.52	  0.060124	    0.062916	      0.8004	      0.5742	     -0.1722	  0.952328	  0.896508	  0.740548	 -0.441387	  0.506721	 -0.183926	  0.592123	  0.784577	  0.646343	  0.674216	 -0.357313	  100.42	    38	0.154584	 4.63573e+15	-8.26804e+15	-3.81202e+14	     83704.8	     9.06276	  -25.68	   59.71	  144.04	       29.985641	       32.733994	       33.137519	       29988.606	       32733.491	       33136.883	   1444618	 7.49818e+09	  0.110025	  0.009418	  0.942997	 -0.034795	 -0.330978	  0.977094	  0.909525	  0.427071	  0.369614	  0.825225	  0.148687	  0.871509	 -0.467294	  0.891909	 -0.322268	 -0.317239	  7.2719e+13	-9.70253e+13	    347021	 1.30562e+09	  0.019685	  0.001922	  0.821949	  0.463948	  0.330382	  0.909332	  0.780111	 -0.633640	 -0.171647	  0.754346	  0.645145	  0.420889	  0.637683	 -0.426952	  0.890724	 -0.155955	  8.3286e+12	-3.99557e+13
0.040000	          1	        -1	        81	 4.96936e+11	   5206347	  29986.28511439	  32732.40938262	  33135.12779049	  -37.87	   77.11	  136.09	    166.57	     42.56	  27.72383	   0.44288	   3.03176	  136.15	  163.340804	  136.53	  0.060180	    0.062957	      0.8009	      0.5729	     -0.1743	  0.951681	  0.895589	  0.738083	 -0.441260	  0.510415	 -0.175878	  0.604513	  0.776937	  0.651384	  0.663214	 -0.368572	  100.56	    38	0.154626	 4.63164e+15	-8.25912e+15	-3.72285e+14	     83751.8	     9.05455	  -32.81	   82.83	  125.21	       29.986129	       32.732803	       33.135259	       29989.243	       32732.267	       33134.478	   1443200	 7.49086e+09	  0.109872	  0.009317	  0.943164	 -0.035116	 -0.330468	  0.978707	  0.910896	  0.422561	  0.363741	  0.830141	  0.159084	  0.871946	 -0.463036	  0.892264	 -0.327723	 -0.310585	 7.27414e+13	-9.65781e+13	    346952	 1.30566e+09	  0.020003	  0.001957	  0.823107	  0.460495	  0.332325	  0.879775	  0.757380	 -0.603394	 -0.160856	  0.781051	  0.673274	  0.422109	  0.607064	 -0.427339	  0.892160	 -0.146398	 8.05276e+12	-3.97682e+13
0.041000	          1	        -1	        84	 4.96405e+11	   5201857	  29986.93854438	  32731.31965699	  33132.48098120	  -37.86	   77.14	  136.13	    166.63	     44.88	   2.33834	   0.51170	   2.97275	  136.25	  163.361119	  136.54	  0.060270	    0.063030	      0.8003	      0.5733	     -0.1755	  0.951719	  0.895556	  0.735504	 -0.444164	  0.511618	 -0.166907	  0.613076	  0.772191	  0.656640	  0.653342	 -0.376786	  100.70	    38	0.154664	 4.62759e+15	-8.24972e+15	 -3.6186e+14	     83627.7	     9.08067	  -83.40	   31.98	  167.78	       29.987338	       32.731354	       33.132799	       29989.872	       32730.979	       33132.145	   1441680	 7.48313e+09	  0.109684	  0.009238	  0.943234	 -0.035150	 -0.330262	  0.980315	  0.912339	  0.418879	  0.361884	  0.832815	  0.166814	  0.870878	 -0.462325	  0.892588	 -0.332584	 -0.304425	 7.26863e+13	-9.61809e+13	    346799	 1.30518e+09	  0.020244	  0.001982	  0.828227	  0.449916	  0.334089	  0.852235	  0.736393	 -0.585169	 -0.147940	  0.797302	  0.690661	  0.424293	  0.585630	 -0.424928	  0.893358	 -0.146107	 7.83325e+12	-3.95767e+13
0.043000	          1	        -1	        85	 4.96185e+11	   5197670	  29987.47138185	  32730.29348502	  33129.80517128	  -37.87	   77.16	  136.19	    166.72	     44.77	   2.35996	   0.75797	   3.07468	  136.35	  163.415710	  136.58	  0.060297	    0.063008	      0.7999	      0.5739	     -0.1755	  0.951728	  0.895557	  0.726961	 -0.440879	  0.526453	 -0.171180	  0.626110	  0.760713	  0.665000	  0.643127	 -0.379688	  100.85	    38	0.154598	 4.62797e+15	-8.24514e+15	-3.65341e+14	     82565.9	     9.09857	  -38.76	   57.30	  144.56	       29.987317	       32.730989	       33.129548	       29990.492	       32729.724	       33129.754	   1440370	 7.47629e+09	  0.109450	  0.009127	  0.943398	 -0.035624	 -0.329745	  0.981744	  0.913684	  0.415098	  0.357754	  0.836484	  0.173591	  0.871401	 -0.458831	  0.893062	 -0.335666	 -0.299614	 7.29235e+13	-9.59605e+13	    346759	  1.3054e+09	  0.020611	  0.002020	  0.831903	  0.441559	  0.336101	  0.828010	  0.718593	 -0.570276	 -0.138498	  0.809693	  0.706894	  0.419349	  0.569603	 -0.418433	  0.897198	 -0.141241	 7.65146e+12	-3.94679e+13
0.045000	          1	        -1	        83	  4.9578e+11	   5192960	  29988.10459405	  32729.15049867	  33127.16533252	  -37.87	   77.19	  136.25	    166.79	     43.63	 110.22114	   0.57861	   3.11266	  136.41	  163.450290	  136.67	  0.060366	    0.063042	      0.7998	      0.5736	     -0.1771	  0.951014	  0.895433	  0.716436	 -0.437233	  0.543642	 -0.179161	  0.637804	  0.749071	  0.674256	  0.634061	 -0.378610	  100.99	    38	0.154574	 4.63053e+15	-8.24199e+15	-3.64525e+14	     83177.3	     9.10753	  -28.73	  101.58	  145.26	       29.987946	       32.729702	       33.127091	       29991.124	       32728.424	       33127.376	   1438954	 7.46891e+09	  0.109283	  0.009068	  0.943570	 -0.035666	 -0.329248	  0.983351	  0.915196	  0.409778	  0.348869	  0.842836	  0.182837	  0.873810	 -0.450584	  0.893674	 -0.338741	 -0.294282	 7.30083e+13	-9.58078e+13	    346695	 1.30554e+09	  0.020814	  0.002044	  0.835216	  0.434067	  0.337638	  0.805525	  0.702116	 -0.563686	 -0.124671	  0.816526	  0.714225	  0.422982	  0.557646	 -0.414898	  0.897521	 -0.149386	 7.47664e+12	-3.94059e+13
0.047000	          1	        -1	        81	  4.9548e+11	   5188596	  29988.93153957	  32728.14082966	  33124.36926546	  -37.90	   77.25	  136.30	    166.87	     43.61	   2.80648	   0.43370	   3.10886	  136.49	  163.496630	  136.72	  0.060466	    0.063111	      0.7996	      0.5744	      -0.175	  0.950967	  0.897035	  0.707264	 -0.441207	  0.552371	 -0.175771	  0.647061	  0.741901	  0.684749	  0.621811	 -0.380092	  101.13	    38	0.154539	 4.63073e+15	-8.23796e+15	-3.64391e+14	     82453.7	     9.12021	   23.73	   96.66	  142.36	       29.988572	       32.728221	       33.124141	        29991.83	       32727.185	       33124.959	   1437735	 7.46281e+09	  0.109000	  0.009082	  0.943629	 -0.035410	 -0.329105	  0.984918	  0.917004	  0.403010	  0.341134	  0.849241	  0.188511	  0.877094	 -0.441780	  0.895571	 -0.338133	 -0.289170	 7.26097e+13	-9.55969e+13	    346282	  1.3037e+09	  0.021218	  0.002085	  0.837710	  0.424762	  0.343248	  0.780864	  0.684397	 -0.560670	 -0.116536	  0.819798	  0.717872	  0.425018	  0.551380	 -0.412685	  0.897652	 -0.154637	  7.2233e+12	-3.91909e+13
0.048000	          1	        -1	        82	 4.88563e+11	   5090906	  29971.52944618	  32720.10646538	  33151.09599913	  -37.29	   77.22	  135.52	    166.21	     85.22	  70.28694	  13.69041	  30.92600	  127.24	  162.811631	  137.37	  0.067562	    0.051915	      0.8154	       0.573	    -0.08263	  0.880884	  0.822675	 -0.472026	 -0.084882	  0.877489	  0.798827	 -0.462223	  0.385000	  0.372916	  0.882692	  0.285987	  101.28	    38	0.153557	  4.6095e+15	-6.52119e+15	-4.67082e+14	     45489.2	     6.48032	  110.17	  -76.37	  -17.91	       29.983315	       32.717242	       33.157446	       29990.166	       32725.001	       33126.907	   1406719	 7.30919e+09	  0.114991	  0.006770	  0.965753	 -0.054739	 -0.253622	  0.951944	  0.901747	 -0.294496	 -0.531047	  0.794519	  0.566983	  0.572164	  0.592586	  0.769287	 -0.624993	 -0.132595	 7.11694e+13	-8.23904e+13	    345971	 1.30259e+09	  0.014073	  0.001036	  0.967601	  0.122453	  0.220800	  0.422435	  0.374281	 -0.563193	 -0.194082	  0.803210	  0.695157	  0.414222	  0.587518	 -0.446734	  0.889243	 -0.098369	 6.31705e+12	-2.38576e+13
0.050000	          1	        -1	        77	 4.87858e+11	   5084135	  29971.41134989	  32719.50849314	  33149.23301818	  -37.28	   77.22	  135.57	    166.24	     84.66	  31.13079	  13.13399	  31.52110	  127.17	  162.813172	  137.40	  0.067821	    0.051543	      0.8156	      0.5728	    -0.08166	  0.875321	  0.817894	 -0.490328	 -0.061710	  0.869350	  0.782501	 -0.470388	  0.407954	  0.383757	  0.880299	  0.278932	  101.42	    38	0.153580	 4.60535e+15	-6.47267e+15	-4.70522e+14	     45039.3	     6.46017	  110.00	  -78.37	   -9.96	       29.981423	       32.718573	       33.157682	       29990.711	       32723.743	       33124.673	   1404386	 7.29721e+09	  0.115192	  0.006608	  0.966858	 -0.060365	 -0.248077	  0.948517	  0.902113	 -0.310501	 -0.519856	  0.795826	  0.563489	  0.573590	  0.594538	  0.765552	 -0.633044	 -0.114832	 7.13329e+13	-8.19725e+13	    345944	 1.30285e+09	  0.014863	  0.001090	  0.967903	  0.074774	  0.239943	  0.411011	  0.365910	 -0.567440	 -0.175673	  0.804457	  0.699061	  0.413483	  0.583391	 -0.435115	  0.893404	 -0.111821	 6.21338e+12	-2.35905e+13
0.052000	          1	        -1	        79	 4.86989e+11	   5076121	  29971.38820780	  32718.90826270	  33147.29137026	  -37.27	   77.23	  135.62	    166.26	     83.61	  35.58111	  13.32710	  32.07294	  127.06	  162.795970	  137.42	  0.067945	    0.051155	      0.8154	       0.573	     -0.0824	  0.869736	  0.811196	 -0.502829	 -0.038871	  0.863512	  0.772409	 -0.468632	  0.428683	  0.388005	  0.882538	  0.265666	  101.56	    38	0.153605	 4.59829e+15	-6.42727e+15	-4.73563e+14	     44740.7	     6.43182	  109.39	  -79.64	   -1.88	       29.979538	       32.719932	       33.157786	       29991.287	       32722.531	         33122.4	   1401797	 7.28371e+09	  0.115093	  0.006445	  0.967412	 -0.064690	 -0.244805	  0.945091	  0.902668	 -0.324991	 -0.509767	  0.796567	  0.556554	  0.577895	  0.596896	  0.764610	 -0.637318	 -0.095903	 7.14523e+13	-8.15705e+13	    345927	 1.30319e+09	  0.015963	  0.001165	  0.963802	  0.039602	  0.263661	  0.400856	  0.358548	 -0.570447	 -0.158098	  0.805975	  0.706801	  0.405346	  0.579765	 -0.418358	  0.900389	 -0.119485	 6.17038e+12	-2.33639e+13
0.054000	          1	        -1	        84	 4.86234e+11	   5070062	  29971.47955063	  32718.37091991	  33145.17273569	  -37.22	   77.27	  135.65	    166.29	     85.77	   1.00174	  14.31661	  32.42101	  127.03	  162.791932	  137.43	  0.068287	    0.051056	      0.8153	      0.5736	    -0.07961	  0.865309	  0.807444	 -0.508404	 -0.021352	  0.860854	  0.763789	 -0.472862	  0.439350	  0.397684	  0.880878	  0.256713	  101.71	    38	0.153671	  4.5918e+15	-6.39259e+15	-4.68812e+14	     44653.8	      6.4251	  108.62	  -80.15	    5.66	       29.977652	       32.721316	        33.15775	       29991.814	       32721.294	       33120.091	   1399551	 7.27162e+09	  0.114864	  0.006292	  0.967797	 -0.067415	 -0.242537	  0.942485	  0.903342	 -0.336881	 -0.499583	  0.798078	  0.549826	  0.583704	  0.597479	  0.764331	 -0.640084	 -0.078045	 7.15926e+13	-8.12584e+13	    345914	 1.30355e+09	  0.017402	  0.001265	  0.950187	  0.086914	  0.299318	  0.392852	  0.353528	 -0.573365	 -0.139365	  0.807360	  0.712845	  0.400894	  0.575445	 -0.403862	  0.905462	 -0.130512	 6.19471e+12	-2.32055e+13
